,Cell,MSE,Passed,MAPE
3412,MAVMUY3L,118.69,0.000000,7.45
4834,MAVMUY4L,39.00,0.000000,4.95
1786,MAVMUY7L,133.80,0.000000,8.95
2656,MERTU11L,23.11,0.002017,3.02
3555,MERTU12L,41.54,0.008050,4.45
3954,MERTU13L,34.67,0.008020,4.68
213,MERTU17L,59.10,0.002048,5.14
836,MERTU21L,9.46,0.008056,1.91
3865,MERTU22L,33.15,0.000000,4.09
3342,MERTU23L,23.39,0.002011,3.54
1737,MERTU27L,15.36,0.000000,2.71
3385,MERTU31L,22.20,0.002045,3.28
71,MERTU32L,46.24,0.000000,4.21
2974,MERTU33L,22.86,0.000000,3.49
2197,MERTU37L,48.02,0.000000,4.64
2825,MEYBO12L,82.03,0.000000,6.72
1429,MEYBO13L,52.26,0.000000,5.83
4884,MEYBO14L,38.28,0.000000,4.53
4431,MEYBO17L,136.84,0.000000,8.16
247,MEYBO22L,102.54,0.002049,7.37
3723,MEYBO23L,77.62,0.000000,6.36
3140,MEYBO24L,59.89,0.000000,5.65
525,MEYBO27L,75.35,0.000000,6.62
4150,MITOW11L,12.62,0.003441,2.67
170,MITOW12L,23.14,0.008043,3.71
5187,MITOW13L,45.44,0.000000,5.19
616,MITOW17L,21.72,0.000000,3.70
1399,MITOW21L,8.16,0.002040,2.02
4923,MITOW22L,8.37,0.000000,2.15
3494,MITOW23L,12.56,0.002053,2.50
776,MITOW27L,12.02,0.007993,2.38
57,MITOW31L,40.77,0.000000,4.52
3529,MITOW32L,21.59,0.000000,3.44
3700,MITOW33L,22.15,0.000000,3.78
4517,MITOW37L,24.50,0.000000,4.03
2014,MITOW77L,62.24,0.000000,4.95
4849,MITOW87L,128.90,0.000000,8.90
2131,MIVAR12L,27.57,0.000000,3.98
996,MIVAR17L,178.33,0.000000,9.02
1045,MIVAR22L,306.89,0.000000,11.92
848,MIVAR23L,90.90,0.000000,5.97
3316,MIVAR27L,25.36,0.000000,3.57
1634,MIVAR77L,247.40,0.002054,12.55
798,MLTOF11L,8.87,0.008016,2.33
4309,MLTOF12L,53.30,0.004000,5.66
2035,MLTOF13L,48.98,0.000000,5.49
4380,MLTOF14L,154.47,0.000000,9.57
2848,MLTOF21L,37.02,0.000000,4.15
1214,MLTOF22L,29.80,0.000000,3.95
173,MLTOF23L,35.84,0.000000,3.81
2009,MLTOF24L,42.48,0.000000,5.01
3433,MLTOF31L,6.05,0.000000,1.45
2091,MLTOF32L,91.01,0.002042,6.49
3046,MLTOF33L,55.26,0.002344,5.36
4607,MLTOF34L,147.02,0.000000,7.37
1437,MOB7F12L,21.26,0.002010,3.56
2787,MOB7F14L,107.79,0.000000,7.05
792,MOB7F17L,16.77,0.000000,3.62
4915,MOB7F22L,32.84,0.000000,3.80
3597,MOB7F24L,235.15,0.000000,9.97
5118,MOB7F27L,4235466472581933.50,0.000000,26568987.36
3158,MOB7F32L,8.44,0.000000,2.07
663,MOB7F34L,185.75,0.000000,8.83
739,MOB7F37L,0.42,0.008046,0.61
2302,MOBZ012L,49.35,0.000000,5.14
2543,MOBZ013L,84.63,0.006435,4.90
2251,MOBZ014L,66.35,0.002004,6.18
1832,MOBZ022L,28.77,0.002018,4.10
4465,MOBZ023L,85.96,0.000000,5.64
747,MOBZ024L,50.64,0.000000,5.54
3077,MOBZ032L,18.82,0.000000,3.09
1329,MOBZ033L,24.95,0.007983,2.96
2736,MOBZ034L,67.06,0.000000,5.41
1721,MUCAM11L,8.24,0.002011,1.67
4003,MUCAM12L,16.30,0.000000,2.64
5172,MUCAM13L,58.68,0.008025,5.07
1392,MUCAM17L,55.89,0.000000,5.65
1480,MUCAM21L,59.09,0.002002,5.21
1496,MUCAM22L,85.24,0.008016,7.00
1086,MUCAM23L,161.89,0.000000,8.42
2008,MUCAM27L,90.27,0.000000,7.35
3,MUCAM31L,30.82,0.000000,4.30
704,MUCAM32L,139.60,0.000000,9.58
582,MUCAM33L,176.25,0.000000,9.73
3889,MUCAM37L,199.14,0.000000,10.47
2785,MVITT11L,8.96,0.000000,2.01
4681,MVITT17L,80.02,0.004000,5.30
3005,MVITT21L,35.82,0.000000,3.87
1152,MVITT22L,25.93,0.000000,3.29
3902,MVITT23L,6.47,0.000000,1.77
4252,MVITT31L,26.78,0.002000,3.20
2332,MVITT32L,40.37,0.000000,4.44
4544,MVITT33L,43.30,0.003967,4.21
715,MVITT34L,43.03,0.000000,4.07
1970,MVITT37L,188.37,0.000000,5.58
4799,MVTRA11L,3.31,0.000000,1.43
185,MVTRA12L,18.24,0.008035,2.75
4612,MVTRA13L,33.66,0.000000,3.43
4503,MVTRA21L,17.85,0.000000,2.12
4185,MVTRA22L,22.96,0.002000,3.30
835,MVTRA23L,41.56,0.002040,4.23
2107,MVTRA24L,47.97,0.000000,5.41
4089,MVTRA27L,33.76,0.002998,4.03
2228,MVTRA31L,8.16,0.000000,1.76
4991,MVTRA32L,32.42,0.000000,3.52
942,MVTRA33L,24.58,0.000000,3.34
1283,MVTRA37L,26.79,0.000000,3.73
5008,MYNDS11L,5.32,0.003048,1.62
3623,MYNDS12L,45.25,0.008022,4.16
4498,MYNDS13L,40.76,0.000000,4.34
4302,MYNDS17L,87.52,0.000000,6.31
4964,MYNDS22L,125.33,0.000000,8.72
487,MYNDS23L,234.02,0.007999,11.03
1842,MYNDS27L,87.92,0.000000,5.86
427,MYNDS32L,42.43,0.000000,4.71
4628,MYNDS33L,49.73,0.004000,5.09
4328,MYNDS37L,78.52,0.000000,5.65
4917,NEMAR11L,5.99,0.000000,1.80
2763,NEMAR12L,62.12,0.000000,6.01
2434,NEMAR13L,54.34,0.000000,5.09
3151,NEMAR21L,12.13,0.000000,2.58
4469,NEMAR22L,148.30,0.000000,9.91
3753,NEMAR23L,106.63,0.000000,7.84
1352,NEMAR31L,24.31,0.000000,3.85
3386,NEMAR32L,69.68,0.002012,5.75
3857,NEMAR33L,74.49,0.002010,5.57
1076,NENEJ17L,73.92,0.002043,5.57
4548,NENEJ27L,24.03,0.000000,3.84
2182,NENEJ37L,46.99,0.002012,5.32
2172,NERGC12L,11.51,0.000000,2.69
3579,NERGC13L,12.91,0.000000,2.58
4695,NERGC17L,6.47,0.000000,1.82
3241,NERGC27L,16.00,0.000000,3.08
3360,NERGC37L,30.60,0.000000,4.05
3166,NERGC47L,3.93,0.000000,1.44
4623,NERIZ17L,14.11,0.004015,2.77
2523,NERIZ27L,16.79,0.008012,2.90
5093,NERIZ37L,18.93,0.000000,2.77
386,NIKKI11L,48.58,0.000000,4.83
3691,NIKKI12L,192.68,0.002010,11.05
4300,NIKKI13L,162.15,0.002069,9.60
456,NIKKI17L,113.70,0.008040,8.13
5001,NIKKI21L,47.18,0.000000,4.82
1199,NIKKI27L,499.45,0.000000,15.53
3414,NIKKI77L,312.02,0.000000,12.64
1113,NIKKI87L,487.13,0.000000,17.19
136,OASIS11L,67.32,0.000000,4.76
1255,OASIS12L,230.06,0.000000,9.61
1580,OASIS13L,130.91,0.000000,8.04
1080,OASIS17L,113.11,0.000000,8.27
3716,OASIS21L,17.34,0.000000,3.05
2991,OASIS22L,94.64,0.000000,7.29
1916,OASIS23L,47.66,0.008023,5.11
4233,OASIS24L,132.60,0.000000,6.34
5048,OASIS27L,158.88,0.000000,7.07
1765,OKENT17L,40.27,0.000000,4.88
4876,OKENT22L,29.22,0.000000,3.70
189,OKENT23L,42.42,0.008031,4.75
1626,OKENT27L,69.91,0.000000,4.17
2935,OKENT32L,89.25,0.000000,5.76
4538,OKENT37L,117.94,0.000000,6.64
345,ORGEZ12L,39.40,0.000000,4.77
4537,ORGEZ13L,82.66,0.001938,7.14
3874,ORGEZ22L,63.83,0.000000,5.45
2567,ORGEZ23L,116.85,0.000000,8.40
145,ORKAP12L,6.19,0.000000,1.86
1891,ORKAP13L,17.35,0.008046,2.72
1975,ORKAP14L,29.75,0.000000,4.50
2887,ORKAP17L,16.85,0.000000,2.71
3833,ORKAP22L,23.83,0.000000,2.74
4331,ORKAP23L,13.76,0.003999,2.65
4832,ORKAP24L,24.23,0.000000,3.28
1870,ORKAP27L,38.71,0.000000,4.39
169,ORKEN12L,94.59,0.000000,5.74
3477,ORKEN13L,47.62,0.008024,4.04
1459,ORKEN16L,233.06,0.002013,11.79
1940,ORKEN17L,51.31,0.000000,4.45
3080,ORKEN22L,38.25,0.000000,4.10
501,ORKEN23L,24.17,0.008018,3.08
774,ORKEN26L,136.91,0.000000,9.00
4684,ORKEN27L,18.68,0.000000,3.12
2392,ORKEN32L,119.93,0.000000,7.40
1296,ORKEN33L,142.96,0.000000,6.50
7,ORKEN36L,1968.67,0.000000,39.55
2685,ORKEN37L,107.56,0.000000,6.73
385,ORMAZ11L,279.38,0.000000,13.41
5013,ORMAZ17L,304.55,0.002002,12.05
2754,ORMAZ21L,17.22,0.000000,3.01
2436,ORMAZ22L,75.37,0.000000,6.36
4181,ORMAZ23L,282.39,0.000993,10.46
5055,ORMAZ27L,234.23,0.000000,10.97
1311,ORMAZ31L,49.29,0.000000,5.13
3602,ORMAZ32L,83.26,0.000000,6.92
4415,ORMAZ33L,170.83,0.000000,9.96
4630,ORMAZ37L,262.89,0.004001,11.13
3472,ORYAH11L,8.90,0.000000,2.23
4985,ORYAH12L,46.43,0.008042,5.15
2264,ORYAH13L,83.81,0.000000,5.95
338,ORYAH14L,52.10,0.008043,5.07
1863,ORYAH15L,24.66,0.000000,3.53
4611,ORYAH17L,79.54,0.000000,7.09
3469,ORYAH27L,17.84,0.000000,3.21
4324,ORZUB17L,8.96,0.000000,2.39
4168,ORZUB27L,8.22,0.000997,2.05
2469,OTOSI17L,43.04,0.000000,4.58
882,OTOSI27L,7.67,0.000000,2.03
2096,OTOYU11L,4.33,0.000000,1.40
2594,OTOYU12L,52.10,0.000000,5.17
5059,OTOYU13L,43.51,0.000000,4.78
4854,OTOYU17L,31.09,0.007961,4.06
2524,OTOYU21L,9.72,0.002008,2.32
4274,OTOYU22L,39.47,0.002000,4.95
1767,OTOYU23L,30.48,0.000000,3.37
1422,OTOYU27L,85.32,0.000000,6.69
2006,OTOYU31L,1.56,0.000000,0.87
3811,OTOYU32L,16.15,0.002015,2.81
2856,OTOYU33L,14.37,0.000000,2.88
200,OTOYU37L,33.76,0.000000,4.40
2966,PALIF12L,667.42,0.000000,15.08
2368,PALIF13L,85.46,0.000000,7.49
3572,PALIF17L,192.62,0.000000,10.31
2316,PALIF22L,60.42,0.000000,5.34
3637,PALIF23L,64.88,0.000000,5.35
1033,PALIF27L,22.25,0.004001,3.06
2771,PALIF77L,569.19,0.000000,15.93
245,PALRE12L,36.49,0.000000,3.99
3605,PALRE13L,14.42,0.000000,2.46
2121,PALRE14L,13.94,0.000000,1.64
1281,PALRE15L,8.71,0.000000,1.85
2301,PALRE17L,40.94,0.000000,3.54
644,PALRE22L,11.08,0.000000,2.68
3432,PALRE23L,19.67,0.000000,2.48
3661,PALRE24L,22.92,0.000000,3.56
2553,PALRE25L,5.39,0.000000,1.83
2414,PALRE27L,20.16,0.000000,3.42
1959,PAYAL02L,46.64,0.000000,5.27
831,PAYAL03L,60.75,0.000000,5.90
2412,PAYAL07L,65.10,0.000000,5.20
4457,PAYAL12L,61.64,0.000000,5.88
1620,PAYAL13L,101.67,0.000000,6.27
812,PAYAL14L,72.51,0.000000,4.62
3916,PAYAL17L,127.52,0.004001,8.77
4641,PAYAL22L,65.35,0.000000,5.37
3242,PAYAL23L,51.65,0.000000,5.02
4592,PAYAL24L,50.34,0.002041,5.17
328,PAYAL27L,58.41,0.000000,5.46
5165,PAYAL37L,293.99,0.000000,14.55
449,PAYAL42L,224.29,0.000000,10.06
736,PAYAL43L,145.92,0.000000,8.58
3578,PAYAL47L,215.85,0.000000,10.79
296,PAYAL52L,247.66,0.000000,10.40
1169,PAYAL53L,178.09,0.000000,8.82
2900,PAYAL54L,210.82,0.000000,10.70
4485,PAYAL57L,323.89,0.004000,12.88
2171,PAYAL62L,126.37,0.000000,8.24
4845,PAYAL63L,79.93,0.000000,6.42
690,PAYAL64L,206.00,0.000000,9.32
5087,PAYAL67L,302.41,0.000000,9.96
962,PAYAL72L,187.95,0.000000,10.17
198,PAYAL73L,133.97,0.008037,8.65
3638,PAYAL74L,71.40,0.000000,6.70
178,PAYAL77L,87.65,0.000000,6.73
2555,PAYAL82L,246.84,0.002011,8.44
3275,PAYAL83L,165.74,0.000000,9.46
108,PAYAL84L,165.13,0.000000,8.08
2800,PAYAL87L,181.29,0.000000,9.99
3784,PAYAL92L,83.92,0.003989,6.29
1123,PAYAL93L,118.15,0.002044,7.50
1623,PAYAL94L,153.19,0.000000,9.22
712,PAYAL97L,245.96,0.000000,12.12
1712,PILAJ11L,40.26,0.000000,4.27
4933,PILAJ12L,40.16,0.000000,4.80
664,PILAJ13L,66.93,0.000000,5.62
4183,PILAJ14L,35.14,0.002012,4.04
4287,PILAJ17L,60.23,0.003998,5.49
69,PILAJ21L,29.98,0.000000,4.11
458,PILAJ22L,64.21,0.000000,5.47
868,PILAJ23L,72.83,0.000000,6.01
4069,PILAJ24L,58.42,0.004001,5.17
4666,PILAJ27L,58.20,0.000000,5.79
1121,PILAJ31L,12.75,0.002011,2.29
5134,PILAJ32L,124.67,0.002015,7.51
2647,PILAJ33L,166.93,0.000000,8.43
4833,PILAJ34L,122.38,0.000000,8.67
367,PILAJ37L,230.33,0.000000,11.65
981,RAHAT11L,8.20,0.000000,2.10
2621,RAHAT12L,25.25,0.008044,3.71
504,RAHAT13L,45.14,0.000000,5.62
4997,RAHAT21L,7.57,0.000000,2.00
500,RAHAT22L,35.07,0.000000,4.37
2254,RAHAT23L,64.63,0.000000,5.67
2737,RAHAT24L,73.00,0.000000,5.59
1590,RAHAT31L,7.44,0.000000,1.97
3182,RAHAT32L,6.69,0.008016,1.89
3903,RAHAT33L,13.12,0.000000,2.71
2721,RAHBA11L,11.05,0.000000,2.33
552,RAHBA12L,16.74,0.000000,3.00
494,RAHBA13L,39.58,0.008018,4.59
177,RAHBA21L,10.59,0.008048,2.37
3792,RAHBA22L,42.40,0.000000,4.90
437,RAHBA23L,66.33,0.000000,5.55
970,RAHBA31L,21.65,0.000000,2.26
3203,RAHBA32L,14.37,0.008015,2.56
4890,RAHBA33L,39.74,0.000000,3.88
1150,RAHBA37L,20.39,0.008017,3.14
506,RAHEL12L,27.88,0.000000,3.20
492,RAHEL13L,67.72,0.000000,6.33
4631,RAHEL22L,19.08,0.000000,3.00
3201,RAHEL23L,55.19,0.002015,6.02
4480,RAHEL32L,32.12,0.000000,4.36
2726,RAHEL33L,82.64,0.000000,6.11
4037,REBIS11L,50.80,0.004001,4.76
2100,REBIS12L,158.35,0.008049,9.11
4259,REBIS13L,244.31,0.002000,12.08
3394,REBIS17L,177.42,0.000000,9.62
4487,REBIS21L,103.11,0.002105,6.68
3361,REBIS22L,225.36,0.000000,10.84
223,REBIS77L,277.03,0.000000,12.57
5151,REGES16L,33.63,0.000000,4.98
3517,REGES17L,157.06,0.002040,9.01
135,REGES22L,145.82,0.000000,7.65
2693,REGES23L,45.18,0.000000,5.15
4050,REGES26L,357.89,0.000000,14.36
3357,REGES27L,109.60,0.000000,8.12
2429,REGES32L,202.66,0.000000,11.20
4777,REGES33L,101.41,0.000000,6.79
1675,REGES36L,127.61,0.000000,8.19
3353,REGES37L,38.97,0.000000,4.53
4010,REGES77L,427.18,0.000000,15.42
1055,REGES87L,645.88,0.000000,20.95
4307,RUSTU11L,15.13,0.003999,2.93
1050,RUSTU12L,34.45,0.000000,4.04
1825,RUSTU13L,24.42,0.000000,3.67
3110,RUSTU17L,38.75,0.002039,4.79
3805,RUSTU21L,20.20,0.000000,3.06
1115,RUSTU27L,71.66,0.000000,6.64
2504,RUSTU32L,119.96,0.008022,6.50
3132,RUSTU33L,39.86,0.000000,4.37
992,RUSTU37L,96.37,0.008015,5.78
276,S640717L,28.11,0.008000,4.20
141,S640727L,60.60,0.008033,5.63
2684,S640737L,19.05,0.000000,3.28
1581,SAVOY11L,60.01,0.000000,5.62
2329,SAVOY17L,514.34,0.000000,16.45
3154,SAVOY21L,83.28,0.000000,6.26
1474,SAVOY22L,347.63,0.000000,14.59
3314,SAVOY23L,219.29,0.000000,11.33
4448,SAVOY27L,79.46,0.008025,5.73
3515,SAVOY31L,7.51,0.000000,1.50
995,SAVOY37L,338.22,0.000000,11.10
1244,SAVOY77L,350.80,0.000000,13.95
1762,SAVOY87L,215.25,0.008044,11.03
3651,SEMET17L,21.64,0.000000,3.28
447,SEMET27L,18.81,0.000000,3.22
4336,SEMET31L,11.88,0.000000,2.52
0,SEMET37L,39.34,0.000000,4.76
2238,SEMLC11L,7.57,0.002013,2.01
4632,SEMLC12L,51.13,0.000000,4.97
5028,SEMLC13L,34.47,0.000000,3.93
217,SEMLC17L,34.76,0.000000,4.34
1415,SEMLC21L,8.77,0.002012,2.09
98,SEMLC27L,19.62,0.000000,3.52
4158,SEMLC31L,45.89,0.000998,4.46
975,SEMLC32L,95.14,0.000000,7.15
846,SEMLC33L,75.55,0.000000,6.53
2357,SEMLC37L,13.90,0.000000,2.80
1932,SEMMA11L,2.30,0.000000,1.14
2115,SEMMA12L,96.58,0.000000,6.91
2047,SEMMA13L,79.32,0.000000,6.30
3901,SEMMA17L,62.41,0.000000,6.56
2663,SEMMA21L,2.20,0.008046,1.08
2671,SEMMA22L,18.97,0.002041,3.43
515,SEMMA23L,35.30,0.000000,4.46
4100,SEMMA24L,74.70,0.000000,6.61
3817,SEMMA27L,61.88,0.000000,5.09
4272,SEMMA31L,8.99,0.000000,2.27
4780,SEMMA32L,100.47,0.004000,6.89
4642,SEMMA37L,76.59,0.000000,6.43
2043,SEMME12L,12.15,0.000000,2.37
4310,SEMME13L,11.74,0.000000,1.91
5090,SEMME14L,13.76,0.000000,2.98
1784,SEMME17L,11.75,0.002040,2.67
3634,SEMME21L,6.91,0.000000,1.54
2797,SEMME22L,19.91,0.000000,2.63
3963,SEMME23L,14.37,0.000000,2.49
2930,SEMME27L,13.52,0.000000,2.63
658,SEMME32L,17.45,0.000000,2.88
2854,SEMME33L,19.87,0.000000,3.21
1018,SEMME37L,11.38,0.000000,2.43
670,SEMME42L,8.94,0.000000,2.14
2884,SEMME43L,7.68,0.000000,1.80
2319,SEMME44L,25.54,0.002048,3.34
3733,SEMME47L,4.70,0.000000,1.56
379,SEMPA17L,55.78,0.000000,5.36
1879,SEMPA27L,63.99,0.000000,6.21
539,SEMPA37L,35.25,0.000000,4.20
3325,SEMPR12L,20.31,0.008002,3.13
2119,SEMPR13L,12.98,0.000000,2.74
3079,SEMPR17L,12.30,0.000000,2.87
2804,SEMPR22L,26.80,0.000000,3.53
2686,SEMPR23L,11.68,0.000000,2.58
1965,SEMPR27L,10.82,0.000000,2.28
3175,SEMPR32L,6.56,0.000000,1.77
818,SEMPR33L,4.20,0.000000,1.53
3207,SEMPR37L,13.88,0.000000,2.56
1687,SENSI12L,31.49,0.000000,3.82
3102,SENSI13L,46.35,0.000000,4.67
4023,SENSI17L,84.47,0.003961,7.11
3409,SENSI22L,59.31,0.002040,5.97
4770,SENSI23L,160.30,0.000000,8.78
3497,SENSI27L,90.47,0.000000,7.11
2880,SENSI32L,20.08,0.000000,3.52
2372,SENSI33L,56.16,0.000000,5.51
4092,SENSI37L,31.19,0.002998,3.68
72,SENSI77L,268.15,0.000000,12.04
1875,SERHO11L,28.49,0.000000,3.52
4635,SERHO12L,59.76,0.000000,5.52
3760,SERHO13L,65.49,0.000000,5.82
503,SERHO14L,27.97,0.000000,3.88
2882,SERHO15L,27.15,0.000000,3.90
2102,SERHO17L,82.07,0.008040,6.82
5167,SERHO21L,20.37,0.002046,2.60
3795,SERHO22L,25.57,0.007981,3.94
933,SERHO23L,44.55,0.000000,5.36
1235,SERHO24L,75.49,0.000000,6.13
2029,SERHO25L,48.10,0.000000,5.22
1562,SERHO27L,246.46,0.000000,11.44
1849,SERHO31L,24.67,0.000000,3.03
3021,SERHO32L,23.73,0.000000,3.48
4809,SERHO33L,72.44,0.000000,5.74
5054,SERHO34L,37.19,0.008035,4.16
2188,SERHO35L,38.10,0.000000,3.56
310,SERHO37L,52.16,0.000000,5.28
3785,SEYBO11L,22.48,0.000000,3.57
2221,SEYBO12L,56.19,0.000000,4.85
2106,SEYBO13L,36.75,0.000000,4.63
171,SEYBO14L,26.30,0.008368,3.87
2187,SEYBO17L,72.02,0.000000,6.07
2411,SEYBO21L,57.80,0.000000,4.99
1743,SEYBO22L,75.02,0.000000,4.80
2922,SEYBO23L,78.59,0.000000,4.99
1435,SEYBO27L,108.52,0.000000,5.32
2743,SGNAT17L,7.55,0.000000,2.06
3789,SGNAT27L,69.25,0.000000,6.54
2906,SGNAT37L,20.80,0.000000,3.45
5121,SIFME12L,129.54,0.000000,8.13
2218,SIFME13L,107.19,0.008039,7.41
723,SIFME16L,9.95,0.000000,2.42
4320,SIFME17L,37.47,0.000000,4.21
3133,SIFME22L,64.60,0.000000,6.06
1706,SIFME23L,112.31,0.004619,7.57
254,SIFME26L,95.81,0.000000,8.10
3639,SIFME27L,66.44,0.000000,5.67
925,SIFME32L,60.68,0.000000,5.66
2219,SIFME33L,83.85,0.000000,6.75
604,SIFME36L,31.02,0.000000,4.54
49,SIFME37L,79.49,0.000000,6.03
650,SILVE17L,118.61,0.000000,8.40
2476,SILVE77L,556.85,0.000000,18.78
4347,SMART11L,47961.18,0.000000,111.79
294,SMART12L,52847.23,0.000000,132.24
3659,SMART13L,6873.56,0.008013,79.45
4078,SMART14L,57187.99,0.002999,153.24
236,SMART17L,51074.32,0.002657,124.89
4377,SOGMI11L,16.07,0.000000,2.63
33,SOGMI12L,21.21,0.000000,3.68
2980,SOGMI13L,105.19,0.000000,7.55
3893,SOGMI21L,24.87,0.000000,3.05
4390,SOGMI22L,40.17,0.004000,4.16
5171,SOGMI23L,118.30,0.000000,7.35
1853,SOGMI27L,52.73,0.008016,5.00
3033,SOGMI31L,5.28,0.000000,1.58
2677,SOGMI32L,22.03,0.000000,3.14
1671,SOGMI33L,37.33,0.000000,4.47
3612,SOGMI37L,94.64,0.000000,7.19
417,SOMER11L,1.20,0.000000,0.84
344,SOMER12L,21.31,0.000000,3.11
3982,SOMER13L,68.76,0.004000,6.07
5011,SOMER14L,17.29,0.000000,2.95
8,SOMER17L,21.18,0.000000,3.45
1556,SOMER21L,4.11,0.008021,1.52
3411,SOMER22L,10.48,0.000000,2.59
4277,SOMER23L,42.01,0.000000,4.22
1007,SOMER24L,27.66,0.000000,4.08
3352,SOMER27L,91.38,0.002044,6.28
1684,SOMER31L,8.97,0.000000,1.93
4240,SOMER32L,71.78,0.000000,5.88
541,SOMER33L,86.92,0.000000,6.76
531,SOYAC11L,1.52,0.000000,0.93
906,SOYAC12L,12.62,0.002007,2.26
4067,SOYAC13L,24.38,0.004000,3.43
1425,SOYAC17L,33.89,0.008020,4.11
1263,SOYAC21L,3.83,0.002041,1.07
464,SOYAC22L,21.33,0.002659,3.15
4741,SOYAC23L,78.40,0.000000,5.83
1651,SOYAC24L,184.81,0.003953,10.37
3086,SOYAC27L,45.33,0.000000,5.14
4863,SOYAC31L,3.00,0.000000,1.18
1380,SOYAC32L,29.23,0.008047,3.76
1515,SOYAC33L,79.08,0.005854,6.87
3454,SOYAC37L,14.82,0.002015,2.42
140,SUZER11L,160.69,0.000000,8.43
4710,SUZER12L,249.91,0.000000,11.32
2855,SUZER13L,241.91,0.008019,11.07
3273,SUZER16L,65.77,0.000000,4.95
4494,SUZER17L,204.22,0.000000,9.70
1339,SUZER21L,183.02,0.000000,9.48
2295,SUZER22L,469.95,0.002016,15.70
425,SUZER23L,219.97,0.000000,8.26
4753,SUZER26L,105.52,0.004011,7.32
3850,SUZER27L,466.47,0.000000,15.13
1866,SUZER31L,143.24,0.000000,8.82
4693,SUZER32L,456.45,0.000000,17.21
516,SUZER33L,366.20,0.000000,12.80
2034,SUZER34L,534.10,0.000000,15.63
4618,SUZER36L,197.46,0.000000,11.47
1980,SUZER37L,630.98,0.008051,18.08
1856,SUZER77L,248.23,0.000000,11.93
5072,SWACG12L,43.66,0.000000,5.14
2335,SWARB12L,61.90,0.000000,6.11
4249,SWARB13L,56.84,0.002002,5.79
2888,SWARO12L,90.02,0.000000,6.53
4644,SWARO13L,42.16,0.002116,4.16
2004,SWATK12L,91.54,0.000000,6.76
4857,SWATK13L,98.41,0.008021,6.25
2710,SWAZA12L,89.71,0.000000,6.71
2398,SWAZA13L,61.97,0.000000,5.85
5076,SWBIV12L,174.65,0.000000,10.07
5120,SWBIV13L,217.85,0.000000,11.20
4673,SWBIV22L,141.05,0.004000,9.10
3392,SWBIV23L,244.55,0.000000,11.93
1834,SWBIZ12L,390.29,0.008057,13.99
2045,SWBIZ13L,113.62,0.000000,7.44
4279,SWBLE12L,293.29,0.000000,12.92
4702,SWBLE13L,192.57,0.004017,10.16
2288,SWBR112L,362.63,0.000000,11.60
1968,SWBR113L,228.81,0.000000,6.71
4519,SWCBT12L,251.93,0.000000,12.08
1029,SWCBT13L,366.69,0.008018,14.54
4403,SWCFH12L,877.25,0.000000,23.26
2997,SWCFH13L,451.43,0.008049,13.18
4382,SWCLO12L,210.06,0.003993,11.21
2396,SWCNT12L,1246.17,0.008042,24.99
4987,SWCNT13L,613.34,0.000000,19.01
4937,SWCUL12L,143.27,0.002012,9.24
1168,SWCUL13L,59.70,0.000000,5.89
5039,SWCV112L,69.54,0.008019,6.46
647,SWCV113L,45.30,0.000000,5.15
1550,SWCV212L,101.50,0.000000,7.45
2577,SWCV213L,63.78,0.000041,5.72
1409,SWCV312L,95.01,0.002015,5.69
1299,SWCV313L,31.48,0.000000,3.89
419,SWCV412L,112.24,0.000000,8.02
4389,SWCV413L,117.97,0.000000,8.41
697,SWCV512L,158.36,0.000000,9.31
4948,SWCV513L,61.96,0.000000,6.08
1070,SWDET12L,81.78,0.000000,6.34
3793,SWDET13L,62.26,0.000000,6.16
413,SWDSA12L,172.66,0.000000,9.04
340,SWEBB12L,598.85,0.002016,21.42
2108,SWEPQ12L,645.91,0.000000,20.79
4543,SWEPQ13L,352.97,0.000000,13.96
3280,SWFCA12L,654.11,0.000000,18.38
2692,SWFCA13L,330.63,0.002338,12.84
165,SWFIN12L,194.69,0.000000,11.02
326,SWFIN13L,126.96,0.000000,8.83
3560,SWFKT12L,653.03,0.002016,20.69
1542,SWFKT13L,315.01,0.000000,11.68
2431,SWGAN12L,299.92,0.000000,11.07
1466,SWGAN13L,364.48,0.002040,12.56
898,SWGLK12L,140.04,0.000000,8.74
3522,SWGLK13L,101.01,0.000000,7.36
714,SWGNC12L,1003.79,0.008017,23.59
4850,SWGNC13L,462.93,0.000000,13.46
1910,SWGUT12L,642.82,0.000000,18.66
182,SWGUT13L,393.44,0.000000,14.67
5003,SWGYA12L,108.22,0.000000,7.78
2363,SWGYA13L,147.62,0.000000,8.53
4198,SWHBF12L,116.11,0.002001,8.38
807,SWHLK12L,67.67,0.000000,5.71
3309,SWHLK13L,85.05,0.000000,5.87
2501,SWISN12L,-,-,-
1434,SWISN13L,-,-,-
4349,SWKBU12L,20.72,0.000000,3.64
3331,SWKCE12L,273.23,0.000000,11.85
2691,SWKCE13L,1248.06,0.000000,26.11
5057,SWKK177L,110.05,0.008045,7.93
3327,SWKK187L,314.85,0.000000,11.14
383,SWKK197L,249.19,0.000000,11.80
4703,SWKSY12L,969.07,0.004000,25.53
3885,SWKUH12L,52.50,0.004000,4.28
3581,SWKUH13L,17.29,0.000000,2.97
1082,SWKUM12L,318.91,0.008040,11.67
953,SWKUM13L,142.29,0.000000,7.79
2653,SWKYP12L,810.43,0.000000,22.06
4735,SWKYP13L,362.26,0.003991,13.64
