,Cell,MSE,Passed,MAPE
212,MERTU33L,22.56,0.000997,3.56
2446,MERTU37L,45.88,0.001996,4.77
3120,MEYBO12L,82.15,0.000000,7.02
2975,MEYBO13L,49.31,0.001999,5.56
4775,MEYBO14L,38.17,0.002018,4.61
2368,MEYBO17L,125.66,0.002992,7.67
2090,MEYBO22L,102.33,0.000000,7.61
4162,MEYBO23L,70.79,0.000000,6.26
3658,MEYBO24L,54.12,0.002012,5.61
3386,MEYBO27L,72.17,0.000000,6.74
5063,MITOW11L,12.10,0.001005,2.71
1286,MITOW12L,22.61,0.000000,3.75
692,MITOW13L,41.01,0.000000,4.99
5106,MITOW17L,22.75,0.000999,3.85
223,MITOW21L,7.87,0.000997,2.05
1335,MITOW22L,8.60,0.002041,2.20
2192,MITOW23L,13.24,0.000000,2.68
2767,MITOW27L,12.07,0.000000,2.43
4286,MITOW31L,36.51,0.000000,4.39
3140,MITOW32L,22.86,0.000000,3.62
149,MITOW33L,23.14,0.000997,3.91
1264,MITOW37L,26.16,0.000000,4.22
3748,MITOW77L,62.52,0.000000,5.11
831,MITOW87L,120.71,0.000000,8.58
2324,MIVAR12L,28.67,0.001995,4.12
993,MIVAR17L,154.92,0.008023,8.85
1970,MIVAR22L,279.29,0.000000,12.29
1860,MIVAR23L,84.73,0.000000,6.55
3706,MIVAR27L,24.87,0.000000,3.70
1053,MIVAR77L,231.37,0.000000,12.23
1158,MLTOF11L,8.94,0.008045,2.40
626,MLTOF12L,53.30,0.000000,5.70
1722,MLTOF13L,56.44,0.002044,6.11
1201,MLTOF14L,138.08,0.002045,8.93
538,MLTOF21L,27.45,0.000000,4.14
2883,MLTOF22L,32.84,0.000000,4.30
1810,MLTOF23L,37.03,0.000000,4.13
3943,MLTOF24L,46.50,0.000000,5.31
964,MLTOF31L,5.95,0.000000,1.55
1246,MLTOF32L,92.28,0.008021,6.51
1395,MLTOF33L,64.50,0.002012,5.99
65,MLTOF34L,142.79,0.000997,7.88
2766,MOB7F12L,24.00,0.010052,3.88
4260,MOB7F14L,112.75,0.008026,7.37
3698,MOB7F17L,17.32,0.008014,3.87
3994,MOB7F22L,31.18,0.000000,3.55
304,MOB7F24L,234.87,0.000996,9.88
1084,MOB7F27L,20690.87,0.000000,58.95
3361,MOB7F32L,7.17,0.000000,2.19
3346,MOB7F34L,170.68,0.000000,8.51
4435,MOB7F37L,0.42,0.002016,0.61
4605,MOBZ012L,50.27,0.000000,5.45
3558,MOBZ013L,38.32,0.000000,5.03
3134,MOBZ014L,68.30,0.000000,6.29
2991,MOBZ022L,27.63,0.002019,4.15
3000,MOBZ023L,78.88,0.000997,6.01
262,MOBZ024L,50.25,0.001994,5.64
3615,MOBZ032L,16.23,0.000000,2.85
1017,MOBZ033L,22.03,0.000000,3.06
527,MOBZ034L,55.69,0.000000,5.09
3783,MUCAM11L,7.92,0.002010,1.67
4425,MUCAM12L,16.83,0.000000,2.82
2531,MUCAM13L,54.68,0.000000,5.07
2202,MUCAM17L,54.62,0.000000,5.61
2252,MUCAM21L,54.66,0.000000,5.05
2678,MUCAM22L,88.99,0.000000,7.32
1848,MUCAM23L,142.29,0.000000,8.21
4716,MUCAM27L,88.74,0.000000,7.52
609,MUCAM31L,32.57,0.000998,4.41
1184,MUCAM32L,131.94,0.001003,9.18
1723,MUCAM33L,178.54,0.002044,11.02
507,MUCAM37L,186.80,0.000996,10.46
3926,MVITT11L,8.70,0.000000,2.05
383,MVITT17L,80.93,0.002054,5.52
2514,MVITT21L,33.50,0.000000,3.93
1278,MVITT22L,26.89,0.008044,3.49
4847,MVITT23L,7.08,0.000997,1.88
3336,MVITT31L,25.94,0.000000,3.32
679,MVITT32L,39.76,0.000000,4.78
2732,MVITT33L,42.91,0.000000,4.53
1216,MVITT34L,45.67,0.002016,4.91
965,MVITT37L,177.94,0.000000,5.52
3661,MVTRA11L,3.10,0.000000,1.41
4393,MVTRA12L,18.09,0.002040,2.83
1964,MVTRA13L,32.17,0.000000,3.51
3117,MVTRA21L,16.56,0.000000,2.13
4548,MVTRA22L,22.49,0.000000,3.42
1166,MVTRA23L,37.58,0.000000,4.14
2458,MVTRA24L,48.99,0.001994,5.50
3456,MVTRA27L,31.89,0.000000,4.04
2264,MVTRA31L,7.93,0.008044,1.84
1448,MVTRA32L,34.03,0.000000,3.90
4626,MVTRA33L,23.67,0.000000,3.48
1373,MVTRA37L,27.29,0.000000,3.96
2181,MYNDS11L,5.12,0.008033,1.61
2541,MYNDS12L,43.61,0.000000,4.30
4330,MYNDS13L,40.72,0.000000,4.39
1513,MYNDS17L,91.11,0.000000,6.48
5169,MYNDS22L,132.40,0.000000,9.11
523,MYNDS23L,212.61,0.005026,10.66
4247,MYNDS27L,80.67,0.000000,5.56
59,MYNDS32L,45.11,0.000998,4.92
1957,MYNDS33L,49.03,0.000000,5.31
3226,MYNDS37L,75.72,0.000000,5.52
4883,NEMAR11L,6.12,0.000000,1.93
320,NEMAR12L,58.87,0.000000,6.07
1253,NEMAR13L,46.53,0.000000,4.82
5114,NEMAR21L,12.06,0.000000,2.69
1947,NEMAR22L,138.12,0.000000,9.90
5166,NEMAR23L,91.51,0.000000,7.38
647,NEMAR31L,22.96,0.000000,3.87
518,NEMAR32L,65.91,0.000000,5.61
230,NEMAR33L,67.63,0.001995,5.28
3970,NENEJ17L,74.69,0.000000,5.74
4964,NENEJ27L,23.11,0.000000,3.69
2173,NENEJ37L,44.50,0.008026,5.28
4338,NERGC12L,11.54,0.000000,2.73
1820,NERGC13L,12.46,0.000000,2.64
2779,NERGC17L,7.08,0.010051,2.06
3315,NERGC27L,14.77,0.008012,2.96
1906,NERGC37L,28.41,0.000000,3.95
27,NERGC47L,4.16,0.000000,1.59
579,NERIZ17L,14.71,0.000000,2.88
5099,NERIZ27L,17.71,0.000000,3.09
3532,NERIZ37L,19.86,0.002014,2.91
1713,NIKKI11L,46.92,0.000000,4.94
4981,NIKKI12L,187.41,0.001995,10.98
3716,NIKKI13L,148.57,0.000000,9.30
2415,NIKKI17L,121.57,0.002046,8.39
2414,NIKKI21L,45.78,0.000000,5.04
1929,NIKKI27L,481.69,0.000000,15.49
4502,NIKKI77L,301.22,0.000000,11.69
5091,NIKKI87L,475.74,0.000000,16.90
2307,OASIS11L,65.36,0.000000,5.08
1726,OASIS12L,219.01,0.000000,9.76
1831,OASIS13L,129.25,0.008060,8.33
2820,OASIS17L,111.98,0.002018,8.55
4447,OASIS21L,15.56,0.008013,2.96
1241,OASIS22L,87.88,0.008023,7.06
1443,OASIS23L,46.67,0.000000,5.14
169,OASIS24L,128.48,0.001995,6.51
2266,OASIS27L,136.36,0.000000,6.20
2702,OKENT17L,42.14,0.003968,5.17
2715,OKENT22L,29.89,0.000000,3.86
3049,OKENT23L,42.82,0.000000,4.92
917,OKENT27L,67.81,0.002044,4.34
221,OKENT32L,84.72,0.000997,6.16
3321,OKENT37L,112.32,0.000000,6.87
3062,ORGEZ12L,36.54,0.002012,4.57
574,ORGEZ13L,85.23,0.008011,6.98
2790,ORGEZ22L,62.07,0.002045,5.50
3439,ORGEZ23L,104.50,0.000000,8.07
660,ORKAP12L,7.78,0.000000,2.18
3495,ORKAP13L,17.56,0.000000,2.81
3407,ORKAP14L,30.34,0.000000,4.58
3211,ORKAP17L,17.14,0.000000,2.91
4215,ORKAP22L,25.06,0.002013,3.15
1137,ORKAP23L,15.68,0.000000,3.02
2989,ORKAP24L,24.70,0.000000,3.64
4307,ORKAP27L,39.44,0.008009,4.55
3121,ORKEN12L,104.18,0.000000,6.75
3997,ORKEN13L,45.81,0.000000,4.21
4487,ORKEN16L,189.67,0.000000,11.90
5084,ORKEN17L,52.49,0.000000,4.91
2345,ORKEN22L,41.14,0.000000,4.54
1415,ORKEN23L,25.15,0.000000,3.47
746,ORKEN26L,97.42,0.000000,7.28
4155,ORKEN27L,19.61,0.000000,3.47
3225,ORKEN32L,112.73,0.000000,7.28
3077,ORKEN33L,134.06,0.000000,6.66
4426,ORKEN36L,951.74,0.000000,24.45
2139,ORKEN37L,110.30,0.000000,7.25
85,ORMAZ11L,250.82,0.003964,13.10
1275,ORMAZ17L,290.26,0.002085,11.92
1979,ORMAZ21L,19.02,0.002045,3.42
1337,ORMAZ22L,76.35,0.000000,6.74
1989,ORMAZ23L,263.75,0.000000,10.74
3173,ORMAZ27L,231.81,0.000998,11.31
3252,ORMAZ31L,48.58,0.000000,5.42
2391,ORMAZ32L,83.03,0.000000,7.06
3470,ORMAZ33L,159.75,0.008028,9.60
3673,ORMAZ37L,246.59,0.000000,11.21
2025,ORYAH11L,9.07,0.000000,2.37
2163,ORYAH12L,50.73,0.002014,5.59
1650,ORYAH13L,85.82,0.008023,6.27
5171,ORYAH14L,60.01,0.008053,5.66
1420,ORYAH15L,26.07,0.002046,3.99
4853,ORYAH17L,86.85,0.002020,7.57
3261,ORYAH27L,20.24,0.000000,3.24
2326,ORZUB17L,8.88,0.000000,2.35
1717,ORZUB27L,7.72,0.000000,2.05
55,OTOSI17L,39.54,0.001995,4.55
2720,OTOSI27L,7.61,0.000000,2.10
267,OTOYU11L,4.18,0.001993,1.42
3648,OTOYU12L,49.02,0.000000,5.16
3656,OTOYU13L,42.96,0.000000,4.96
282,OTOYU17L,31.21,0.000997,4.12
1392,OTOYU21L,9.75,0.000000,2.43
257,OTOYU22L,40.40,0.000998,5.13
3541,OTOYU23L,29.42,0.008044,3.46
3865,OTOYU27L,84.95,0.002046,7.08
3730,OTOYU31L,1.54,0.002013,0.90
2808,OTOYU32L,16.19,0.000000,2.86
2256,OTOYU33L,15.36,0.000998,3.00
2367,OTOYU37L,34.65,0.000000,4.49
2832,PALIF12L,661.05,0.000000,16.16
266,PALIF13L,79.97,0.001994,7.73
4643,PALIF17L,204.20,0.000000,10.79
4708,PALIF22L,60.91,0.002011,5.61
123,PALIF23L,61.57,0.004011,5.53
723,PALIF27L,23.30,0.000000,3.37
5116,PALIF77L,548.73,0.001995,16.27
2385,PALRE12L,37.92,0.000000,4.28
2671,PALRE13L,13.24,0.000000,2.52
4031,PALRE14L,12.54,0.002015,1.47
190,PALRE15L,8.85,0.000998,2.00
1881,PALRE17L,36.75,0.008020,3.43
66,PALRE22L,11.37,0.000998,2.66
3415,PALRE23L,18.93,0.000000,2.49
4021,PALRE24L,23.95,0.000000,3.74
134,PALRE25L,7.97,0.001995,2.39
3487,PALRE27L,20.72,0.000000,3.65
2296,PAYAL02L,46.55,0.000000,5.35
4999,PAYAL03L,62.51,0.000000,6.52
2023,PAYAL07L,63.90,0.000000,5.33
1462,PAYAL12L,59.48,0.000000,5.92
3939,PAYAL13L,95.83,0.000000,6.48
2157,PAYAL14L,74.84,0.000000,5.22
1699,PAYAL17L,122.19,0.002010,8.49
2502,PAYAL22L,58.81,0.008013,5.50
3376,PAYAL23L,53.21,0.000000,5.87
1473,PAYAL24L,56.67,0.008055,5.75
1309,PAYAL27L,60.14,0.008027,5.74
2431,PAYAL37L,267.18,0.000000,13.31
2526,PAYAL42L,215.40,0.000000,10.01
4544,PAYAL43L,143.36,0.000000,8.75
4131,PAYAL47L,194.85,0.000000,10.64
3642,PAYAL52L,202.21,0.000000,10.53
1673,PAYAL53L,161.31,0.008024,9.13
4039,PAYAL54L,198.27,0.008013,10.75
4480,PAYAL57L,276.69,0.000000,12.33
1974,PAYAL62L,124.60,0.000000,8.51
217,PAYAL63L,77.78,0.001994,6.71
4644,PAYAL64L,179.74,0.000000,8.58
3478,PAYAL67L,284.28,0.008018,10.25
1267,PAYAL72L,160.76,0.000000,10.29
3006,PAYAL73L,109.36,0.000000,8.39
4187,PAYAL74L,74.36,0.000000,7.09
5025,PAYAL77L,90.18,0.002041,7.07
3414,PAYAL82L,190.39,0.000000,8.66
938,PAYAL83L,156.16,0.000000,9.85
1952,PAYAL84L,154.61,0.000000,8.07
3746,PAYAL87L,194.86,0.000000,10.75
4617,PAYAL92L,77.83,0.002011,6.26
2937,PAYAL93L,109.43,0.000998,7.62
2222,PAYAL94L,137.72,0.000996,8.64
2183,PAYAL97L,248.21,0.000000,12.59
4961,PILAJ11L,38.93,0.000000,4.30
2257,PILAJ12L,39.65,0.000000,4.83
4692,PILAJ13L,65.74,0.000000,5.75
2045,PILAJ14L,37.08,0.002017,4.20
5104,PILAJ17L,60.93,0.000000,5.57
3686,PILAJ21L,28.06,0.000000,4.19
109,PILAJ22L,63.11,0.000000,5.63
4454,PILAJ23L,67.05,0.000000,5.81
1165,PILAJ24L,55.08,0.000000,5.21
2905,PILAJ27L,60.01,0.000000,5.91
87,PILAJ31L,12.29,0.004001,2.37
3942,PILAJ32L,120.68,0.002050,7.53
571,PILAJ33L,157.41,0.002007,8.47
1796,PILAJ34L,110.79,0.000000,8.30
3064,PILAJ37L,210.19,0.002009,11.13
3518,RAHAT11L,7.73,0.000000,2.10
3452,RAHAT12L,25.75,0.000000,3.80
1603,RAHAT13L,45.95,0.000000,5.49
4878,RAHAT21L,7.27,0.000000,2.03
2416,RAHAT22L,37.23,0.008386,4.78
4553,RAHAT23L,71.30,0.000000,6.22
2527,RAHAT24L,71.24,0.000000,5.53
504,RAHAT31L,7.02,0.000000,1.95
2227,RAHAT32L,6.80,0.000000,1.95
4940,RAHAT33L,12.85,0.000000,2.72
1707,RAHBA11L,10.54,0.000000,2.36
3739,RAHBA12L,16.60,0.008002,3.00
1864,RAHBA13L,39.31,0.002018,4.55
472,RAHBA21L,9.80,0.000997,2.31
1932,RAHBA22L,39.22,0.000000,4.80
4496,RAHBA23L,60.94,0.002018,5.89
994,RAHBA31L,20.83,0.000000,2.30
2067,RAHBA32L,14.77,0.002041,2.69
2138,RAHBA33L,38.32,0.000000,4.05
4010,RAHBA37L,19.59,0.002039,3.11
3437,RAHEL12L,26.30,0.000000,3.77
49,RAHEL13L,61.62,0.001995,6.17
3610,RAHEL22L,18.09,0.000000,2.96
2346,RAHEL23L,51.29,0.002041,5.57
2824,RAHEL32L,33.01,0.000000,4.41
2357,RAHEL33L,82.66,0.000000,6.33
490,REBIS11L,47.21,0.000998,4.87
3271,REBIS12L,160.14,0.000000,9.51
768,REBIS13L,213.38,0.000000,11.94
5156,REBIS17L,191.20,0.000000,10.77
168,REBIS21L,96.16,0.001995,6.94
4774,REBIS22L,228.37,0.008044,11.16
2847,REBIS77L,272.06,0.003006,12.23
2142,REGES16L,41.83,0.000000,5.18
909,REGES17L,156.91,0.009362,9.51
2249,REGES22L,142.72,0.000000,8.02
2200,REGES23L,52.49,0.002016,6.01
3814,REGES26L,338.02,0.000000,14.41
1710,REGES27L,108.95,0.000000,8.24
986,REGES32L,197.63,0.000000,11.53
963,REGES33L,107.57,0.000000,7.75
4397,REGES36L,128.64,0.000000,8.65
4178,REGES37L,39.20,0.000000,4.67
1261,REGES77L,419.75,0.002046,15.22
3931,REGES87L,629.13,0.008014,18.21
566,RUSTU11L,14.94,0.000000,3.00
2996,RUSTU12L,34.77,0.002016,4.13
2029,RUSTU13L,22.86,0.000000,3.63
2539,RUSTU17L,35.09,0.000000,4.50
4646,RUSTU21L,21.00,0.008019,3.34
2112,RUSTU27L,79.13,0.000000,6.88
1194,RUSTU32L,115.47,0.009145,6.64
1942,RUSTU33L,41.42,0.008042,4.69
4358,RUSTU37L,93.01,0.008015,5.83
1243,S640717L,27.97,0.000000,4.20
1539,S640727L,61.94,0.000000,5.69
4673,S640737L,20.96,0.008013,3.49
1920,SAVOY11L,62.28,0.002014,6.11
3255,SAVOY17L,498.98,0.000000,16.34
4418,SAVOY21L,81.58,0.000000,6.36
1865,SAVOY22L,351.41,0.000000,14.69
4310,SAVOY23L,225.69,0.002010,11.66
1244,SAVOY27L,76.13,0.000000,5.59
474,SAVOY31L,8.15,0.000000,1.60
2535,SAVOY37L,331.67,0.002015,11.81
866,SAVOY77L,353.16,0.001993,13.80
69,SAVOY87L,188.65,0.000998,10.45
392,SEMET17L,19.67,0.000997,3.22
3677,SEMET27L,19.91,0.008011,3.44
4916,SEMET31L,10.96,0.000000,2.47
2990,SEMET37L,41.29,0.000000,4.94
4567,SEMLC11L,7.39,0.000998,2.05
2201,SEMLC12L,49.87,0.000000,4.96
1226,SEMLC13L,33.42,0.002046,4.07
699,SEMLC17L,29.81,0.002012,4.06
143,SEMLC21L,8.55,0.000998,2.15
3398,SEMLC27L,19.80,0.000000,3.54
4091,SEMLC31L,46.10,0.008032,4.95
2105,SEMLC32L,90.95,0.000000,7.15
4662,SEMLC33L,74.57,0.000000,6.64
71,SEMLC37L,13.65,0.001994,2.79
3750,SEMMA11L,2.35,0.000000,1.20
4387,SEMMA12L,92.36,0.000000,6.94
297,SEMMA13L,78.21,0.000997,6.46
2488,SEMMA17L,64.24,0.000998,6.78
4384,SEMMA21L,2.23,0.000000,1.11
4011,SEMMA22L,20.04,0.008017,3.62
958,SEMMA23L,38.01,0.000000,4.73
434,SEMMA24L,77.66,0.000000,6.88
976,SEMMA27L,58.73,0.000000,5.03
2097,SEMMA31L,8.26,0.000000,2.23
5184,SEMMA32L,90.63,0.008035,6.79
1169,SEMMA37L,72.01,0.000000,6.50
1541,SEMME12L,12.73,0.002044,2.44
124,SEMME13L,11.41,0.000962,1.94
1362,SEMME14L,13.59,0.000000,2.98
2814,SEMME17L,11.61,0.000000,2.70
1147,SEMME21L,6.44,0.002045,1.52
4308,SEMME22L,21.65,0.000000,2.90
1302,SEMME23L,13.30,0.000000,2.54
1105,SEMME27L,14.34,0.002048,2.89
4282,SEMME32L,17.58,0.000000,2.93
1405,SEMME33L,20.74,0.000000,3.39
1375,SEMME37L,11.19,0.002017,2.44
449,SEMME42L,9.58,0.000000,2.31
4189,SEMME43L,8.06,0.000000,1.87
1631,SEMME44L,22.90,0.002042,3.36
351,SEMME47L,4.83,0.000000,1.57
1131,SEMPA17L,53.56,0.000000,5.28
522,SEMPA27L,59.34,0.000000,6.10
1172,SEMPA37L,33.27,0.000000,4.16
4665,SEMPR12L,19.80,0.000000,3.23
2982,SEMPR13L,12.65,0.000000,2.76
2791,SEMPR17L,11.59,0.000000,2.82
4065,SEMPR22L,29.06,0.000000,4.13
3324,SEMPR23L,13.09,0.000998,2.97
226,SEMPR27L,11.11,0.001000,2.40
4113,SEMPR32L,6.59,0.000997,1.94
1396,SEMPR33L,4.76,0.000000,1.69
3576,SEMPR37L,13.65,0.000000,2.57
3805,SENSI12L,33.06,0.000000,4.26
428,SENSI13L,66.96,0.008047,5.60
2014,SENSI17L,69.36,0.002044,6.63
3832,SENSI22L,51.33,0.000000,5.41
4704,SENSI23L,128.23,0.000000,8.41
4577,SENSI27L,97.04,0.000000,7.88
4624,SENSI32L,24.97,0.002015,3.90
1416,SENSI33L,50.76,0.000000,5.73
836,SENSI37L,30.32,0.000000,3.69
1436,SENSI77L,265.29,0.000000,12.23
4556,SERHO11L,26.85,0.000000,3.57
1127,SERHO12L,59.55,0.008024,5.76
3874,SERHO13L,68.26,0.000000,6.17
4022,SERHO14L,27.97,0.000000,4.03
4129,SERHO15L,28.76,0.008044,4.29
3325,SERHO17L,85.14,0.000000,7.19
3089,SERHO21L,20.16,0.000000,2.68
495,SERHO22L,24.86,0.008031,3.92
4606,SERHO23L,44.03,0.008015,5.43
4616,SERHO24L,75.07,0.000000,6.24
864,SERHO25L,46.60,0.002008,5.61
776,SERHO27L,220.66,0.000997,11.21
821,SERHO31L,22.73,0.000000,2.96
3257,SERHO32L,23.04,0.008020,3.51
2193,SERHO33L,69.18,0.000000,6.09
873,SERHO34L,36.36,0.000000,4.27
738,SERHO35L,37.79,0.000000,3.82
4256,SERHO37L,53.66,0.000000,5.59
3613,SEYBO11L,21.25,0.008017,3.53
1324,SEYBO12L,55.89,0.000000,5.11
3950,SEYBO13L,36.59,0.000000,4.77
2537,SEYBO14L,25.71,0.000000,3.83
3141,SEYBO17L,74.29,0.000998,6.54
4535,SEYBO21L,52.23,0.008042,5.09
312,SEYBO22L,71.41,0.000998,4.92
6,SEYBO23L,75.01,0.003999,4.98
3567,SEYBO27L,108.09,0.000000,5.86
108,SGNAT17L,7.75,0.000000,2.13
5098,SGNAT27L,69.57,0.000000,6.79
4835,SGNAT37L,20.36,0.000000,3.44
1418,SIFME12L,133.31,0.000000,8.66
656,SIFME13L,92.88,0.000000,7.42
2501,SIFME16L,28.53,0.000000,4.16
5022,SIFME17L,40.01,0.008016,4.48
436,SIFME22L,60.50,0.000000,6.03
1374,SIFME23L,138.74,0.000000,9.07
2570,SIFME26L,88.25,0.000000,7.87
3040,SIFME27L,59.06,0.008022,5.54
1359,SIFME32L,64.63,0.002013,6.03
4430,SIFME33L,69.63,0.008024,6.53
3795,SIFME36L,48.19,0.000000,6.31
4067,SIFME37L,78.39,0.000000,6.13
981,SILVE17L,117.91,0.000000,9.24
2111,SILVE77L,510.97,0.000000,16.74
4309,SMART11L,35442.91,0.000000,109.91
5119,SMART12L,30646.10,0.000000,113.55
4953,SMART13L,11517.72,0.000000,95.70
4095,SMART14L,46171.30,0.008013,133.43
893,SMART17L,35345.60,0.000000,116.56
4407,SOGMI11L,15.75,0.000000,2.67
2809,SOGMI12L,22.16,0.000000,3.78
105,SOGMI13L,102.33,0.004000,7.67
3498,SOGMI21L,24.24,0.000000,3.16
4565,SOGMI22L,40.19,0.000000,4.39
170,SOGMI23L,105.52,0.001995,7.37
1642,SOGMI27L,54.52,0.000000,4.89
1407,SOGMI31L,5.33,0.000000,1.67
1838,SOGMI32L,22.63,0.000000,3.26
2466,SOGMI33L,40.45,0.001994,4.77
4274,SOGMI37L,78.91,0.000000,6.33
3681,SOMER11L,1.22,0.000000,0.86
1030,SOMER12L,20.84,0.002042,3.08
2693,SOMER13L,64.66,0.000000,6.03
2282,SOMER14L,17.56,0.008049,3.13
4598,SOMER17L,24.59,0.000000,3.82
4405,SOMER21L,4.17,0.000000,1.61
1693,SOMER22L,10.99,0.000000,2.71
4204,SOMER23L,45.14,0.002043,4.68
3764,SOMER24L,27.33,0.002047,4.12
4402,SOMER27L,87.57,0.000000,6.23
2272,SOMER31L,7.31,0.001995,1.85
537,SOMER32L,72.28,0.000000,5.91
3848,SOMER33L,88.84,0.002046,6.84
703,SOYAC11L,1.59,0.000000,0.96
5134,SOYAC12L,12.38,0.000997,2.33
330,SOYAC13L,28.18,0.000000,3.84
4833,SOYAC17L,35.81,0.000000,4.40
3592,SOYAC21L,3.83,0.002009,1.10
739,SOYAC22L,22.31,0.002048,3.38
1424,SOYAC23L,99.14,0.000000,6.42
2909,SOYAC24L,178.36,0.008055,10.41
1071,SOYAC27L,50.84,0.008050,5.46
2772,SOYAC31L,2.91,0.000000,1.20
1986,SOYAC32L,29.25,0.000000,3.89
444,SOYAC33L,83.90,0.015623,6.95
1670,SOYAC37L,14.26,0.002089,2.47
2938,SUZER11L,149.66,0.000000,8.63
2611,SUZER12L,237.57,0.000000,11.38
4966,SUZER13L,233.44,0.000000,11.55
4988,SUZER16L,83.38,0.001995,5.37
5060,SUZER17L,211.88,0.002012,10.22
3929,SUZER21L,161.29,0.000000,9.71
5115,SUZER22L,430.87,0.000997,15.63
3381,SUZER23L,209.86,0.000997,9.53
1931,SUZER26L,79.11,0.000000,6.83
4551,SUZER27L,466.88,0.008175,15.86
2158,SUZER31L,155.12,0.000000,9.52
96,SUZER32L,435.84,0.000000,16.77
2022,SUZER33L,333.93,0.000000,12.45
4977,SUZER34L,470.36,0.001995,14.88
1585,SUZER36L,195.06,0.000000,11.98
4036,SUZER37L,603.07,0.000000,17.44
1951,SUZER77L,249.67,0.002014,12.07
4371,SWACG12L,42.32,0.000000,5.30
874,SWARB12L,63.03,0.000000,6.12
2362,SWARB13L,56.76,0.002009,6.23
3557,SWARO12L,85.90,0.000000,6.96
2340,SWARO13L,40.80,0.000000,4.51
4915,SWATK12L,89.94,0.000000,6.94
3840,SWATK13L,92.88,0.000000,6.53
4302,SWAZA12L,86.89,0.000000,6.64
525,SWAZA13L,57.28,0.008020,6.04
4277,SWBIV12L,163.99,0.008020,9.70
3180,SWBIV13L,220.98,0.002992,11.91
3816,SWBIV22L,136.94,0.008016,8.88
3601,SWBIV23L,207.93,0.008042,11.53
910,SWBIZ12L,349.91,0.008021,13.50
736,SWBIZ13L,106.36,0.000000,7.72
4245,SWBLE12L,271.13,0.002002,12.83
4301,SWBLE13L,169.99,0.000000,10.56
4914,SWBR112L,307.47,0.000000,12.46
146,SWBR113L,214.99,0.000997,7.91
4246,SWCBT12L,252.18,0.000000,12.40
1816,SWCBT13L,367.05,0.000000,16.22
408,SWCFH12L,789.76,0.000000,22.35
3869,SWCFH13L,433.62,0.000000,14.54
4647,SWCLO12L,199.85,0.000000,11.31
2739,SWCNT12L,1042.08,0.000515,24.62
3244,SWCNT13L,474.64,0.000000,18.98
5175,SWCUL12L,133.40,0.000000,8.94
2206,SWCUL13L,52.00,0.008020,5.66
4993,SWCV112L,69.85,0.001994,6.58
4768,SWCV113L,39.07,0.000000,4.79
234,SWCV212L,98.32,0.001995,7.44
2872,SWCV213L,61.84,0.000000,5.82
1439,SWCV312L,94.30,0.008017,5.85
471,SWCV313L,29.93,0.000000,4.05
1868,SWCV412L,108.64,0.002044,8.01
4725,SWCV413L,112.34,0.008013,8.76
2559,SWCV512L,154.68,0.000000,9.72
4209,SWCV513L,59.39,0.008070,6.12
1464,SWDET12L,73.76,0.000000,6.10
4325,SWDET13L,55.63,0.000000,5.90
3647,SWDSA12L,178.11,0.000000,9.16
3872,SWEBB12L,580.99,0.000000,20.02
3263,SWEPQ12L,537.13,0.000997,18.65
259,SWEPQ13L,317.33,0.001993,13.57
693,SWFCA12L,601.45,0.000000,18.48
4885,SWFCA13L,206.92,0.000000,10.90
4327,SWFIN12L,188.76,0.000000,11.33
273,SWFIN13L,117.72,0.000998,8.98
2229,SWFKT12L,649.91,0.000998,21.00
4069,SWFKT13L,291.64,0.002011,12.18
3867,SWGAN12L,311.21,0.000000,13.55
2911,SWGAN13L,325.27,0.000000,14.82
2439,SWGLK12L,141.83,0.000997,9.01
3932,SWGLK13L,93.27,0.000000,7.31
2962,SWGNC12L,867.18,0.000000,24.28
782,SWGNC13L,439.24,0.000000,17.50
3013,SWGUT12L,516.17,0.010021,17.15
514,SWGUT13L,356.44,0.000000,15.25
5191,SWGYA12L,106.61,0.008048,7.71
3837,SWGYA13L,142.36,0.000000,9.04
1125,SWHBF12L,101.69,0.010089,7.75
2443,SWHLK12L,67.90,0.000996,5.83
1171,SWHLK13L,77.69,0.000000,5.86
2161,SWISN12L,8.24,0.000000,2.87
494,SWISN13L,0.52,0.000999,0.72
3844,SWKBU12L,20.22,0.008030,3.65
180,SWKCE12L,265.56,0.001995,11.67
5088,SWKCE13L,1002.07,0.008043,25.31
2433,SWKK177L,106.82,0.001983,7.27
1292,SWKK187L,269.19,0.000000,9.31
1572,SWKK197L,277.97,0.008049,10.82
4815,SWKSY12L,884.56,0.000000,23.29
1217,SWKUH12L,49.67,0.000000,4.27
99,SWKUH13L,17.74,0.000000,3.27
2906,SWKUM12L,293.68,0.000000,12.22
3055,SWKUM13L,117.91,0.000000,7.94
3334,SWKYP12L,725.07,0.000000,20.75
1361,SWKYP13L,310.87,0.000000,14.61
996,SWLOJ12L,1715.64,0.000000,37.06
360,SWLOJ13L,916.60,0.000000,26.86
1151,SWMAC12L,160.34,0.000000,10.40
4564,SWMAC13L,50.33,0.000000,6.11
3156,SWMAH12L,63.59,0.001995,6.11
1266,SWMAH13L,52.38,0.000000,5.23
311,SWMAN12L,70.92,0.001994,6.09
2292,SWMAN13L,48.09,0.000000,4.91
5187,SWMCR72L,767.18,0.001994,19.72
1378,SWMUG12L,217.98,0.002019,11.89
164,SWMUG13L,122.24,0.001994,8.22
853,SWNFZ12L,55.80,0.000000,5.89
