,Cell,MSE,Passed,MAPE
3866,MERTU23L,23.01,0.012304,17.97
1501,MERTU27L,15.23,0.008014,55.27
2116,MERTU31L,21.19,0.010069,20.05
27,MERTU32L,44.36,0.000000,33.39
2302,MERTU33L,22.57,0.002014,20.46
2913,MERTU37L,45.85,0.002058,48.58
5060,MEYBO12L,82.17,0.002045,57.43
3052,MEYBO13L,49.43,0.007996,40.48
2734,MEYBO14L,38.42,0.008051,56.67
4774,MEYBO17L,125.66,0.002016,54.47
2319,MEYBO22L,102.43,0.010071,57.31
2975,MEYBO23L,70.81,0.010071,16.01
5143,MEYBO24L,53.98,0.004001,51.38
4369,MEYBO27L,72.47,0.006120,29.39
3583,MITOW11L,12.10,0.010054,14.02
4821,MITOW12L,22.67,0.010037,44.20
830,MITOW13L,41.04,0.020041,28.96
47,MITOW17L,22.89,0.032115,51.69
4119,MITOW21L,7.89,0.007968,22.93
2767,MITOW22L,8.60,0.010093,37.18
1483,MITOW23L,13.29,0.010057,35.03
3114,MITOW27L,12.08,0.010040,46.84
895,MITOW31L,36.54,0.010022,29.84
238,MITOW32L,22.99,0.002044,37.42
381,MITOW33L,23.25,0.008050,22.60
1365,MITOW37L,26.28,0.010026,41.90
5045,MITOW77L,62.61,0.010099,57.14
1567,MITOW87L,120.69,0.010066,68.77
3177,MIVAR12L,28.67,0.000000,43.97
442,MIVAR17L,154.43,0.010088,61.38
3416,MIVAR22L,278.65,0.000000,65.49
4938,MIVAR23L,84.73,0.010079,38.33
2210,MIVAR27L,25.04,0.010081,37.81
3494,MIVAR77L,231.30,0.016000,69.32
878,MLTOF11L,8.94,0.030246,288.63
5058,MLTOF12L,53.28,0.009900,42.84
659,MLTOF13L,56.46,0.020183,242.77
4248,MLTOF14L,138.69,0.008036,55.05
1703,MLTOF21L,26.89,0.010026,48.29
215,MLTOF22L,33.17,0.000000,60.65
2043,MLTOF23L,37.10,0.010036,44.99
371,MLTOF24L,45.36,0.022175,55.91
3754,MLTOF31L,5.96,0.010087,30.56
3235,MLTOF32L,92.28,0.009905,56.30
3791,MLTOF33L,64.35,0.015999,39.91
737,MLTOF34L,143.17,0.010024,60.85
3899,MOB7F12L,24.08,0.003989,41.63
2677,MOB7F14L,112.61,0.000000,47.34
1848,MOB7F17L,16.74,0.030272,31.12
4888,MOB7F22L,29.94,0.002039,44.53
281,MOB7F24L,233.15,0.000000,44.26
3422,MOB7F27L,26614.07,0.040357,81.72
1390,MOB7F32L,6.99,0.010052,33.60
2905,MOB7F34L,172.60,0.000000,34.91
2162,MOB7F37L,0.41,0.010036,31.15
4634,MOBZ012L,50.32,0.007992,56.44
3140,MOBZ013L,38.36,0.018179,155.93
4715,MOBZ014L,68.64,0.010057,54.33
881,MOBZ022L,27.61,0.010022,47.70
94,MOBZ023L,78.90,0.018037,78.60
4362,MOBZ024L,50.38,0.007999,51.92
480,MOBZ032L,16.14,0.008017,44.84
805,MOBZ033L,22.03,0.012045,18.28
2606,MOBZ034L,55.50,0.002048,48.77
3532,MUCAM11L,7.92,0.001521,26.03
1940,MUCAM12L,16.99,0.008013,53.87
2770,MUCAM13L,54.81,0.010081,43.63
4108,MUCAM17L,54.65,0.006000,65.92
586,MUCAM21L,54.68,0.010039,42.19
1098,MUCAM22L,89.13,0.010087,58.95
3826,MUCAM23L,142.04,0.012054,117.48
4017,MUCAM27L,88.76,0.050955,51.54
2889,MUCAM31L,32.51,0.020167,18.86
4865,MUCAM32L,132.06,0.002043,66.06
3888,MUCAM33L,178.57,0.023996,225.59
2048,MUCAM37L,186.73,0.010036,40.72
1444,MVITT11L,8.70,0.010048,21.10
1858,MVITT17L,80.86,0.000000,15.28
5148,MVITT21L,33.58,0.008075,190.02
1267,MVITT22L,27.20,0.000000,49.50
4565,MVITT23L,7.06,0.000000,36.63
2932,MVITT31L,25.91,0.010021,38.87
4541,MVITT32L,40.15,0.008033,45.71
1855,MVITT33L,42.89,0.010055,44.23
4945,MVITT34L,46.29,0.000000,55.98
3837,MVITT37L,177.49,0.004032,50.72
3401,MVTRA11L,3.09,0.002010,21.83
2994,MVTRA12L,18.17,0.010139,30.46
2072,MVTRA13L,32.18,0.008015,11.81
3036,MVTRA21L,16.50,0.008023,28.33
1900,MVTRA22L,22.59,0.008051,27.07
1012,MVTRA23L,37.68,0.002041,24.87
3593,MVTRA24L,49.43,0.030103,59.37
1111,MVTRA27L,31.85,0.010080,47.07
4651,MVTRA31L,7.93,0.008000,23.27
777,MVTRA32L,34.32,0.008020,35.32
4934,MVTRA33L,23.75,0.010072,26.09
492,MVTRA37L,27.35,0.002044,43.14
2821,MYNDS11L,5.13,0.018141,14.78
3526,MYNDS12L,43.94,0.010080,49.89
3363,MYNDS13L,40.71,0.000000,37.56
738,MYNDS17L,91.92,0.010026,57.64
1294,MYNDS22L,132.50,0.008039,62.75
70,MYNDS23L,212.58,0.012047,17.73
2798,MYNDS27L,80.63,0.008017,46.35
2254,MYNDS32L,45.40,0.010021,50.09
4206,MYNDS33L,49.13,0.007998,42.60
4103,MYNDS37L,75.80,0.009973,52.00
1477,NEMAR11L,6.13,0.010009,23.19
2883,NEMAR12L,58.91,0.008022,64.27
724,NEMAR13L,46.76,0.002015,55.27
3681,NEMAR21L,12.04,0.012410,30.43
1243,NEMAR22L,138.16,0.010034,59.83
1151,NEMAR23L,91.49,0.010092,40.17
4365,NEMAR31L,22.96,0.016007,21.37
3965,NEMAR32L,65.87,0.005995,58.86
1734,NEMAR33L,67.54,0.010023,34.63
2556,NENEJ17L,74.75,0.000000,43.66
131,NENEJ27L,22.93,0.010022,45.82
569,NENEJ37L,44.46,0.010041,55.50
4564,NERGC12L,11.54,0.008000,40.77
530,NERGC13L,12.43,0.008341,35.87
2703,NERGC17L,7.25,0.000000,46.57
2515,NERGC27L,14.77,0.000000,46.07
3220,NERGC37L,28.36,0.010062,47.01
2835,NERGC47L,4.17,0.002011,25.30
2688,NERIZ17L,14.85,0.000000,48.99
53,NERIZ27L,17.89,0.010052,46.61
3886,NERIZ37L,19.89,0.008000,51.22
3314,NIKKI11L,46.91,0.010081,48.91
4604,NIKKI12L,185.92,0.024008,66.23
2538,NIKKI13L,148.24,0.002018,63.52
1230,NIKKI17L,121.62,0.010025,26.05
4862,NIKKI21L,45.84,0.023987,45.07
2790,NIKKI27L,481.67,0.016001,108.51
4193,NIKKI77L,301.05,0.016032,57.65
2309,NIKKI87L,475.70,0.010088,70.98
951,OASIS11L,65.35,0.010076,41.73
4162,OASIS12L,218.61,0.048319,55.60
2843,OASIS13L,129.39,0.000000,48.73
4414,OASIS17L,111.79,0.012040,55.21
3865,OASIS21L,15.54,0.011991,29.80
4532,OASIS22L,87.79,0.008002,47.79
1514,OASIS23L,46.86,0.000000,63.11
3972,OASIS24L,129.16,0.029110,54.86
3188,OASIS27L,135.52,0.008014,62.19
406,OKENT17L,42.25,0.010053,41.94
2007,OKENT22L,30.08,0.010033,48.94
1015,OKENT23L,42.87,0.002007,42.36
3686,OKENT27L,67.90,0.002014,56.35
3200,OKENT32L,84.71,0.002044,49.15
688,OKENT37L,112.06,0.000000,59.38
1916,ORGEZ12L,36.50,0.010101,57.59
2025,ORGEZ13L,85.27,0.010016,50.10
264,ORGEZ22L,62.07,0.010080,57.35
1636,ORGEZ23L,104.38,0.010036,54.08
275,ORKAP12L,7.95,0.000000,25.40
3276,ORKAP13L,17.62,0.008378,39.81
4833,ORKAP14L,30.30,0.010092,60.49
1254,ORKAP17L,17.23,0.010074,52.27
911,ORKAP22L,25.31,0.010035,34.79
4059,ORKAP23L,15.86,0.007978,34.13
2773,ORKAP24L,24.96,0.000000,55.28
1971,ORKAP27L,39.72,0.000000,46.10
2057,ORKEN12L,106.09,0.000000,43.55
1116,ORKEN13L,46.17,0.002009,35.72
3753,ORKEN16L,190.26,0.010026,186.07
4398,ORKEN17L,53.08,0.004000,51.99
1029,ORKEN22L,42.10,0.010088,48.25
2919,ORKEN23L,25.35,0.010083,27.06
1229,ORKEN26L,97.02,0.008023,148.76
1312,ORKEN27L,19.93,0.010038,45.78
606,ORKEN32L,113.00,0.010088,40.87
675,ORKEN33L,134.23,0.010062,29.45
332,ORKEN36L,966.58,0.010087,32.03
3705,ORKEN37L,110.61,0.008053,54.40
1986,ORMAZ11L,250.78,0.010063,33.98
3099,ORMAZ17L,290.26,0.060547,61.90
3745,ORMAZ21L,19.36,0.000000,32.41
3896,ORMAZ22L,76.84,0.012004,57.40
2386,ORMAZ23L,263.82,0.002012,53.42
424,ORMAZ27L,232.13,0.052388,62.82
4793,ORMAZ31L,48.69,0.010028,43.58
1656,ORMAZ32L,83.19,0.002014,59.52
591,ORMAZ33L,159.77,0.010025,49.79
319,ORMAZ37L,246.86,0.002016,59.31
1273,ORYAH11L,9.12,0.002045,32.29
4522,ORYAH12L,51.48,0.008003,47.00
4904,ORYAH13L,85.97,0.000000,46.63
4396,ORYAH14L,61.18,0.004000,53.10
1609,ORYAH15L,26.42,0.002014,37.02
2925,ORYAH17L,88.03,0.010062,54.76
138,ORYAH27L,20.74,0.002012,52.32
4219,ORZUB17L,8.88,0.008000,49.99
1881,ORZUB27L,7.71,0.010035,26.61
4229,OTOSI17L,39.54,0.004000,43.98
1244,OTOSI27L,7.58,0.022238,38.22
3932,OTOYU11L,4.19,0.011997,14.56
4008,OTOYU12L,49.13,0.008982,55.42
986,OTOYU13L,42.94,0.007962,39.89
246,OTOYU17L,31.20,0.010074,45.28
3615,OTOYU21L,9.75,0.016014,50.61
4080,OTOYU22L,40.31,0.012000,63.07
3719,OTOYU23L,29.38,0.020398,48.20
206,OTOYU27L,84.92,0.010029,64.13
1127,OTOYU31L,1.54,0.010034,12.81
3089,OTOYU32L,16.36,0.010085,48.68
552,OTOYU33L,15.48,0.000000,27.85
1117,OTOYU37L,34.67,0.000000,52.36
431,PALIF12L,661.93,0.010081,64.47
4150,PALIF13L,79.58,0.015986,175.73
621,PALIF17L,205.19,0.009164,54.39
2232,PALIF22L,61.56,0.000000,34.33
1423,PALIF23L,61.71,0.010090,31.84
390,PALIF27L,23.81,0.002040,45.69
5077,PALIF77L,548.48,0.000000,60.71
4923,PALRE12L,38.25,0.000000,40.05
4074,PALRE13L,13.28,0.004000,37.28
4535,PALRE14L,12.55,0.014089,58.10
453,PALRE15L,8.98,0.008020,26.37
973,PALRE17L,36.88,0.008018,43.09
1866,PALRE22L,11.42,0.008041,38.69
2776,PALRE23L,19.00,0.010042,46.94
3535,PALRE24L,24.32,0.002016,56.04
5176,PALRE25L,8.07,0.003965,16.75
451,PALRE27L,20.76,0.008300,21.21
4744,PAYAL02L,46.60,0.010040,39.52
4124,PAYAL03L,62.50,0.007998,18.02
4573,PAYAL07L,63.95,0.008000,51.43
5125,PAYAL12L,59.51,0.004000,33.92
3346,PAYAL13L,96.03,0.010027,19.15
578,PAYAL14L,75.30,0.008048,50.67
2680,PAYAL17L,122.20,0.010059,28.03
4182,PAYAL22L,58.79,0.019999,75.94
4100,PAYAL23L,53.56,0.011968,68.60
1115,PAYAL24L,57.29,0.010067,45.24
3482,PAYAL27L,60.89,0.002040,42.54
4221,PAYAL37L,265.93,0.003999,70.74
3555,PAYAL42L,215.88,0.010021,67.44
5144,PAYAL43L,143.32,0.008000,62.69
862,PAYAL47L,194.55,0.010217,69.47
410,PAYAL52L,201.97,0.009079,11.62
4011,PAYAL53L,161.51,0.032955,11.65
3803,PAYAL54L,198.38,0.008021,69.49
4196,PAYAL57L,276.44,0.020033,123.69
2916,PAYAL62L,124.87,0.000000,55.50
1967,PAYAL63L,77.76,0.010113,43.57
5084,PAYAL64L,179.16,0.000000,55.06
3047,PAYAL67L,284.19,0.010055,58.69
1999,PAYAL72L,160.56,0.010043,36.41
3746,PAYAL73L,109.32,0.010056,185.30
2768,PAYAL74L,74.72,0.010030,29.16
4622,PAYAL77L,90.71,0.003994,58.70
1480,PAYAL82L,189.71,0.008016,63.54
546,PAYAL83L,156.60,0.002011,44.75
1841,PAYAL84L,155.00,0.000000,54.14
1006,PAYAL87L,196.48,0.000000,57.59
1710,PAYAL92L,77.91,0.010090,62.92
1385,PAYAL93L,109.54,0.010022,53.73
158,PAYAL94L,137.73,0.010028,60.63
1482,PAYAL97L,248.58,0.000000,70.37
966,PILAJ11L,38.86,0.010092,47.59
5109,PILAJ12L,39.73,0.010202,54.41
1670,PILAJ13L,65.83,0.010082,15.32
1688,PILAJ14L,37.36,0.010041,54.22
466,PILAJ17L,61.01,0.010021,41.76
883,PILAJ21L,28.11,0.010037,40.53
3762,PILAJ22L,63.18,0.010065,49.07
2378,PILAJ23L,67.04,0.010100,19.60
320,PILAJ24L,55.08,0.010030,45.25
4616,PILAJ27L,60.11,0.012000,46.22
3486,PILAJ31L,12.30,0.010065,31.09
5123,PILAJ32L,120.53,0.007964,50.60
3557,PILAJ33L,157.42,0.010069,180.65
3979,PILAJ34L,110.72,0.011977,41.86
287,PILAJ37L,210.28,0.010034,147.94
904,RAHAT11L,7.73,0.002015,40.31
652,RAHAT12L,25.85,0.008013,57.61
125,RAHAT13L,46.18,0.010032,45.19
1289,RAHAT21L,7.26,0.010047,40.08
4389,RAHAT22L,37.59,0.008000,62.65
3915,RAHAT23L,71.72,0.004000,46.59
2017,RAHAT24L,71.21,0.000000,68.97
4928,RAHAT31L,7.03,0.010058,31.77
1606,RAHAT32L,6.88,0.000000,57.60
3911,RAHAT33L,12.99,0.008047,55.83
4631,RAHBA11L,10.52,0.008000,26.67
5059,RAHBA12L,16.67,0.050317,56.27
1516,RAHBA13L,39.34,0.012141,39.03
2168,RAHBA21L,9.78,0.010034,34.43
5118,RAHBA22L,39.19,0.004071,60.03
776,RAHBA23L,60.93,0.010031,46.65
13,RAHBA31L,20.82,0.010083,11.12
3277,RAHBA32L,14.91,0.000000,56.53
689,RAHBA33L,38.42,0.010033,25.06
4924,RAHBA37L,19.57,0.002014,56.01
2671,RAHEL12L,26.33,0.002012,17.72
2433,RAHEL13L,61.62,0.020076,313.95
2872,RAHEL22L,18.22,0.040219,57.73
494,RAHEL23L,51.32,0.010258,14.52
2921,RAHEL32L,33.37,0.020136,64.82
736,RAHEL33L,82.77,0.008041,41.41
1938,REBIS11L,47.23,0.010041,31.89
4887,REBIS12L,160.28,0.008017,58.56
2186,REBIS13L,213.48,0.010025,157.47
4408,REBIS17L,191.07,0.004000,60.88
102,REBIS21L,96.20,0.010037,54.72
2199,REBIS22L,228.55,0.010022,64.31
274,REBIS77L,272.23,0.030241,70.86
2234,REGES16L,41.90,0.020158,40.71
5196,REGES17L,156.90,0.008000,63.72
1337,REGES22L,142.65,0.010073,50.77
80,REGES23L,52.60,0.000000,52.72
1417,REGES26L,336.21,0.018049,14.13
3602,REGES27L,109.35,0.002011,53.98
3319,REGES32L,197.66,0.008038,54.72
3608,REGES33L,107.59,0.000000,38.62
1740,REGES36L,129.06,0.010088,65.36
4260,REGES37L,39.43,0.008004,51.61
2119,REGES77L,418.86,0.000000,55.55
3845,REGES87L,630.22,0.020171,71.61
49,RUSTU11L,14.92,0.010077,31.85
2968,RUSTU12L,34.76,0.000000,61.14
4399,RUSTU13L,22.88,0.008030,33.71
4937,RUSTU17L,34.95,0.010092,60.97
4460,RUSTU21L,21.01,0.012031,50.58
4289,RUSTU27L,79.00,0.008020,72.76
980,RUSTU32L,115.40,0.010032,27.00
55,RUSTU33L,41.50,0.010082,34.72
484,RUSTU37L,92.99,0.010423,33.17
3158,S640717L,27.89,0.008011,48.37
479,S640727L,62.01,0.010108,141.48
3760,S640737L,21.15,0.000000,49.12
4593,SAVOY11L,62.33,0.014349,21.95
4718,SAVOY17L,499.68,0.020148,35.68
3768,SAVOY21L,81.67,0.008049,63.40
3520,SAVOY22L,351.36,0.040130,66.47
5174,SAVOY23L,225.70,0.016000,294.69
2243,SAVOY27L,76.15,0.002047,61.22
3625,SAVOY31L,8.28,0.010063,28.80
4926,SAVOY37L,331.25,0.010095,70.81
314,SAVOY77L,353.24,0.002040,71.04
1224,SAVOY87L,187.67,0.012130,21.10
4546,SEMET17L,19.57,0.010035,41.38
2778,SEMET27L,20.04,0.002045,36.81
426,SEMET31L,10.95,0.014300,19.69
3355,SEMET37L,41.35,0.008016,52.00
252,SEMLC11L,7.38,0.010029,33.59
2429,SEMLC12L,49.87,0.010036,45.68
2070,SEMLC13L,33.36,0.018077,34.95
2350,SEMLC17L,29.78,0.006078,49.91
297,SEMLC21L,8.58,0.018293,25.42
3703,SEMLC27L,19.85,0.010042,51.68
4892,SEMLC31L,46.06,0.015830,12.13
3321,SEMLC32L,90.80,0.010087,62.54
3956,SEMLC33L,74.61,0.012000,41.98
809,SEMLC37L,13.56,0.030109,57.02
2520,SEMMA11L,2.35,0.010028,13.07
1753,SEMMA12L,92.54,0.000000,59.92
3424,SEMMA13L,78.22,0.002042,48.14
4316,SEMMA17L,64.29,0.010059,67.70
2237,SEMMA21L,2.23,0.002008,19.33
3607,SEMMA22L,20.23,0.008045,48.21
1785,SEMMA23L,38.21,0.002017,55.54
3397,SEMMA24L,78.70,0.010057,65.53
2950,SEMMA27L,58.71,0.008057,48.00
4708,SEMMA31L,8.25,0.010059,31.07
848,SEMMA32L,90.50,0.002016,64.97
440,SEMMA37L,72.03,0.008014,52.08
169,SEMME12L,12.94,0.010085,30.87
926,SEMME13L,11.42,0.000000,24.42
1733,SEMME14L,13.69,0.010083,57.69
4090,SEMME17L,11.73,0.007999,31.15
3144,SEMME21L,6.46,0.002013,18.88
1432,SEMME22L,21.83,0.000000,27.00
4065,SEMME23L,13.27,0.008975,17.36
3495,SEMME27L,14.47,0.010069,42.91
2449,SEMME32L,17.65,0.000000,39.74
231,SEMME33L,20.78,0.002042,15.26
1870,SEMME37L,11.19,0.010095,46.32
4062,SEMME42L,9.81,0.003990,41.49
2401,SEMME43L,8.12,0.010089,25.08
4726,SEMME44L,22.70,0.000000,50.96
3264,SEMME47L,4.84,0.009495,29.09
2706,SEMPA17L,53.63,0.010092,50.60
4927,SEMPA27L,59.25,0.009900,51.70
1314,SEMPA37L,33.17,0.002015,62.46
3165,SEMPR12L,19.89,0.000000,45.62
2166,SEMPR13L,12.66,0.010072,20.45
4346,SEMPR17L,11.80,0.034250,48.02
2109,SEMPR22L,29.42,0.000000,48.84
1103,SEMPR23L,13.24,0.000000,29.96
1959,SEMPR27L,11.09,0.020090,48.10
1467,SEMPR32L,6.76,0.002014,50.50
5080,SEMPR33L,4.86,0.000000,39.25
629,SEMPR37L,13.73,0.010064,58.26
4636,SENSI12L,33.67,0.004000,38.68
3755,SENSI13L,66.90,0.010096,40.59
1366,SENSI17L,69.35,0.010068,234.75
1776,SENSI22L,51.23,0.002016,20.30
4678,SENSI23L,128.11,0.008013,49.32
4689,SENSI27L,97.73,0.010092,40.88
2067,SENSI32L,25.00,0.010055,47.86
2495,SENSI33L,50.77,0.010078,21.79
3752,SENSI37L,30.38,0.002042,53.52
2923,SENSI77L,265.05,0.008018,64.40
3419,SERHO11L,26.86,0.010091,48.27
2094,SERHO12L,59.84,0.010030,56.06
515,SERHO13L,68.58,0.002041,51.01
3191,SERHO14L,28.30,0.008035,57.17
4457,SERHO15L,28.86,0.018106,36.47
2102,SERHO17L,85.56,0.002012,51.25
1876,SERHO21L,20.20,0.010039,51.23
2874,SERHO22L,24.86,0.010074,58.82
4419,SERHO23L,44.15,0.005935,39.49
2282,SERHO24L,75.26,0.000000,48.05
1371,SERHO25L,46.61,0.012053,26.99
4028,SERHO27L,220.74,0.032211,161.18
1605,SERHO31L,22.76,0.008016,40.20
1338,SERHO32L,23.06,0.010060,47.31
2931,SERHO33L,69.32,0.002048,31.28
1563,SERHO34L,36.42,0.008057,44.75
353,SERHO35L,37.83,0.020434,20.74
3828,SERHO37L,53.87,0.002044,48.04
1879,SEYBO11L,21.27,0.010049,31.65
282,SEYBO12L,56.12,0.000000,41.35
1505,SEYBO13L,36.63,0.010108,22.86
725,SEYBO14L,26.13,0.030282,53.64
1786,SEYBO17L,74.60,0.010033,60.82
3105,SEYBO21L,52.19,0.010093,51.72
2300,SEYBO22L,71.61,0.000000,50.08
2227,SEYBO23L,74.97,0.008025,37.86
4633,SEYBO27L,108.09,0.008013,53.33
3957,SGNAT17L,7.79,0.010019,46.64
2938,SGNAT27L,69.61,0.010081,51.07
1333,SGNAT37L,20.24,0.050191,63.75
3222,SIFME12L,133.34,0.008003,55.31
4965,SIFME13L,92.88,0.010037,205.22
4428,SIFME16L,28.53,0.007967,62.98
3395,SIFME17L,40.21,0.008001,49.15
3180,SIFME22L,60.56,0.008016,63.88
3041,SIFME23L,138.75,0.008024,44.45
1976,SIFME26L,88.24,0.002034,53.22
3393,SIFME27L,59.05,0.010083,53.50
2316,SIFME32L,64.90,0.010088,54.26
4858,SIFME33L,69.55,0.007987,15.12
3262,SIFME36L,48.82,0.012035,16.39
2933,SIFME37L,78.62,0.010073,42.72
991,SILVE17L,118.00,0.002039,67.39
1357,SILVE77L,513.17,0.010093,56.60
2338,SMART11L,35483.57,0.000000,115.73
796,SMART12L,30661.75,0.008017,117.88
3270,SMART13L,11419.67,0.000000,142.40
4361,SMART14L,46258.67,0.008001,199.44
33,SMART17L,35345.44,0.010088,288.44
1311,SOGMI11L,15.74,0.009977,40.39
2755,SOGMI12L,22.36,0.008018,65.12
1490,SOGMI13L,102.70,0.008017,50.60
306,SOGMI21L,24.19,0.010037,39.80
2781,SOGMI22L,40.39,0.000000,47.26
3662,SOGMI23L,105.70,0.010038,41.03
1985,SOGMI27L,54.76,0.010098,60.11
1381,SOGMI31L,5.33,0.010030,29.24
2788,SOGMI32L,22.74,0.008034,55.89
4878,SOGMI33L,40.63,0.010087,29.86
1057,SOGMI37L,78.63,0.002014,45.57
359,SOMER11L,1.23,0.010094,18.62
829,SOMER12L,20.82,0.002040,56.57
204,SOMER13L,64.87,0.010092,32.06
1788,SOMER14L,18.05,0.010028,60.07
112,SOMER17L,25.09,0.000000,57.61
3043,SOMER21L,4.19,0.002017,29.43
4049,SOMER22L,11.11,0.008974,59.62
4985,SOMER23L,45.82,0.000000,44.35
2396,SOMER24L,27.34,0.010021,61.92
4996,SOMER27L,87.86,0.030103,55.02
2239,SOMER31L,7.28,0.008021,33.95
2550,SOMER32L,72.29,0.010020,63.95
3501,SOMER33L,89.28,0.010095,39.82
1724,SOYAC11L,1.59,0.002040,28.82
885,SOYAC12L,12.38,0.008027,54.24
1674,SOYAC13L,28.64,0.010022,42.43
888,SOYAC17L,36.16,0.010103,48.89
1637,SOYAC21L,3.85,0.000000,14.35
4550,SOYAC22L,22.59,0.008003,47.63
5114,SOYAC23L,99.39,0.012001,41.06
4886,SOYAC24L,178.46,0.008029,66.37
2853,SOYAC27L,51.14,0.008017,51.99
3729,SOYAC31L,2.91,0.010232,18.77
4301,SOYAC32L,29.92,0.020109,61.26
2359,SOYAC33L,83.95,0.018108,31.06
2615,SOYAC37L,14.28,0.010022,40.83
2106,SUZER11L,149.78,0.010028,55.19
2226,SUZER12L,238.12,0.008016,58.62
1716,SUZER13L,233.81,0.000000,57.66
909,SUZER16L,83.68,0.022725,63.67
2750,SUZER17L,213.04,0.008043,61.93
1399,SUZER21L,161.44,0.010065,48.13
4842,SUZER22L,431.07,0.002014,60.00
4627,SUZER23L,210.20,0.004000,50.66
2881,SUZER26L,79.43,0.008023,57.61
1762,SUZER27L,467.09,0.010024,69.14
3095,SUZER31L,155.67,0.010342,66.11
3162,SUZER32L,435.86,0.012066,52.96
2111,SUZER33L,333.81,0.010020,28.81
1966,SUZER34L,469.36,0.010071,66.51
4598,SUZER36L,194.17,0.003963,62.27
950,SUZER37L,603.37,0.010080,58.79
408,SUZER77L,249.61,0.010092,54.51
3418,SWACG12L,42.44,0.009989,40.07
2494,SWARB12L,63.09,0.012133,65.29
1001,SWARB13L,56.83,0.015990,38.19
4319,SWARO12L,85.91,0.020117,108.91
2313,SWARO13L,40.79,0.010080,190.65
1449,SWATK12L,89.85,0.010076,52.82
2244,SWATK13L,92.90,0.020165,181.44
1633,SWAZA12L,86.92,0.002017,58.50
1198,SWAZA13L,57.31,0.010037,45.54
3580,SWBIV12L,163.75,0.010069,65.78
2264,SWBIV13L,221.67,0.030193,30.14
3658,SWBIV22L,136.44,0.020044,35.87
1929,SWBIV23L,207.72,0.020166,16.64
673,SWBIZ12L,349.41,0.007746,62.29
2001,SWBIZ13L,106.38,0.010087,56.65
5188,SWBLE12L,271.20,0.012036,42.57
2623,SWBLE13L,170.00,0.018111,158.57
1418,SWBR112L,306.61,0.000000,62.31
1339,SWBR113L,214.84,0.010034,67.87
2469,SWCBT12L,252.10,0.010063,69.62
4277,SWCBT13L,368.39,0.010096,30.58
36,SWCFH12L,793.96,0.000000,58.77
5057,SWCFH13L,437.79,0.008022,64.55
1561,SWCLO12L,200.07,0.010093,45.50
3362,SWCNT12L,1042.08,0.030218,933.27
2083,SWCNT13L,474.53,0.010030,171.39
3338,SWCUL12L,133.48,0.001625,42.43
2910,SWCUL13L,52.00,0.020170,171.35
3017,SWCV112L,69.71,0.020153,22.85
1025,SWCV113L,39.18,0.020156,10.61
2979,SWCV212L,98.23,0.022144,50.16
2281,SWCV213L,61.89,0.012102,55.14
2049,SWCV312L,94.37,0.010037,48.96
4694,SWCV313L,29.93,0.030245,199.65
4128,SWCV412L,108.77,0.008000,62.60
1731,SWCV413L,112.34,0.010055,444.11
4344,SWCV512L,154.69,0.012002,70.20
86,SWCV513L,59.34,0.020111,25.10
3895,SWDET12L,73.82,0.016011,51.20
1639,SWDET13L,55.55,0.020079,73.36
2638,SWDSA12L,178.18,0.010025,54.05
1326,SWEBB12L,582.16,0.020055,29.50
1369,SWEPQ12L,546.78,0.000000,59.14
1769,SWEPQ13L,322.09,0.000000,64.16
3450,SWFCA12L,601.01,0.000000,64.54
1469,SWFCA13L,206.85,0.010091,17.65
3042,SWFIN12L,188.77,0.002041,64.73
2219,SWFIN13L,117.70,0.010037,36.47
3821,SWFKT12L,650.21,0.010018,69.81
243,SWFKT13L,291.88,0.028122,24.50
2838,SWGAN12L,309.92,0.010036,69.64
1110,SWGAN13L,325.16,0.002039,66.68
1393,SWGLK12L,142.72,0.010033,61.77
4209,SWGLK13L,93.46,0.007968,47.61
4170,SWGNC12L,865.74,0.012002,64.37
650,SWGNC13L,439.81,0.020161,107.54
2174,SWGUT12L,515.85,0.020051,69.06
2003,SWGUT13L,356.68,0.018101,49.79
4802,SWGYA12L,107.03,0.002014,62.66
83,SWGYA13L,142.43,0.020060,127.00
1778,SWHBF12L,101.77,0.020163,106.04
385,SWHLK12L,67.94,0.012085,62.17
2948,SWHLK13L,77.67,0.010020,40.18
1706,SWISN12L,8.24,0.018147,442.77
4877,SWISN13L,0.52,0.010100,404.90
5023,SWKBU12L,20.28,0.008018,41.37
3950,SWKCE12L,265.00,0.019997,70.09
1717,SWKCE13L,1002.07,0.010024,561.94
2262,SWKK177L,106.80,0.038090,12.66
4186,SWKK187L,269.80,0.023965,31.79
800,SWKK197L,277.97,0.030086,467.08
4682,SWKSY12L,880.24,0.002014,59.53
2499,SWKUH12L,49.75,0.010085,36.74
1889,SWKUH13L,17.73,0.018114,23.26
3425,SWKUM12L,293.14,0.008015,59.37
4031,SWKUM13L,117.88,0.016859,17.96
3121,SWKYP12L,710.88,0.000000,58.15
613,SWKYP13L,311.38,0.020082,16.61
3989,SWLOJ12L,1720.32,0.011991,38.51
3195,SWLOJ13L,916.62,0.012121,269.66
2374,SWMAC12L,160.37,0.012050,124.28
3446,SWMAC13L,50.25,0.020050,170.25
1653,SWMAH12L,64.16,0.000000,45.93
818,SWMAH13L,52.38,0.010058,31.92
4324,SWMAN12L,70.90,0.018085,39.45
658,SWMAN13L,48.31,0.018037,9.00
