,Cell,MSE,Passed,MAPE
3513,MAVMUO7L,234.00,0.010072,11.61
2377,MAVMUS2L,174.50,0.013995,9.56
3288,MAVMUS3L,169.36,0.020068,9.06
969,MAVMUS7L,155.57,0.002045,9.77
1742,MAVMUY2L,56.46,0.010065,5.65
526,MAVMUY3L,103.50,0.008026,7.02
4535,MAVMUY4L,39.23,0.010039,4.96
1761,MAVMUY7L,130.46,0.010028,8.75
1607,MERTU11L,22.55,0.010083,3.27
3776,MERTU12L,39.76,0.010065,4.39
3831,MERTU13L,33.69,0.010025,4.75
4943,MERTU17L,58.50,0.010029,5.22
4998,MERTU21L,9.68,0.002016,2.02
5116,MERTU22L,33.00,0.010241,4.12
3697,MERTU23L,22.56,0.018066,3.56
3534,MERTU27L,14.87,0.002046,2.64
1764,MERTU31L,21.05,0.010848,3.36
4156,MERTU32L,44.18,0.000000,4.50
939,MERTU33L,22.93,0.010035,3.59
2223,MERTU37L,47.41,0.010094,4.77
4623,MEYBO12L,81.99,0.018134,7.04
288,MEYBO13L,47.94,0.009974,5.48
1827,MEYBO14L,36.92,0.010028,4.48
1986,MEYBO17L,124.80,0.002084,7.56
1311,MEYBO22L,101.72,0.002039,7.58
3330,MEYBO23L,70.10,0.010047,6.25
405,MEYBO24L,56.16,0.000000,5.59
2605,MEYBO27L,68.11,0.012093,6.48
3953,MITOW11L,12.24,0.008014,2.69
5148,MITOW12L,22.49,0.014384,3.77
582,MITOW13L,40.70,0.015958,4.95
2397,MITOW17L,22.48,0.005008,3.82
2709,MITOW21L,7.83,0.010027,2.05
2761,MITOW22L,8.34,0.017719,2.18
4598,MITOW23L,13.05,0.002013,2.65
5183,MITOW27L,11.96,0.013585,2.43
2074,MITOW31L,36.79,0.010073,4.41
204,MITOW32L,21.72,0.015957,3.53
4185,MITOW33L,22.31,0.018044,3.85
2742,MITOW37L,25.56,0.010013,4.16
4459,MITOW77L,61.93,0.010085,5.01
276,MITOW87L,120.69,0.004986,8.58
1546,MIVAR12L,28.67,0.010092,4.12
931,MIVAR17L,150.09,0.008018,8.91
2838,MIVAR22L,270.64,0.010971,12.05
3995,MIVAR23L,84.76,0.018118,6.55
1628,MIVAR27L,23.85,0.010088,3.59
1920,MIVAR77L,231.08,0.010082,12.20
3867,MLTOF11L,8.94,0.010028,2.40
4179,MLTOF12L,53.17,0.010037,5.69
1655,MLTOF13L,56.44,0.012113,6.11
140,MLTOF14L,132.89,0.008976,8.66
3476,MLTOF21L,19.39,0.010028,2.86
399,MLTOF22L,31.47,0.010063,4.19
2168,MLTOF23L,36.65,0.010028,4.09
2190,MLTOF24L,51.54,0.002039,5.52
4983,MLTOF31L,5.93,0.010020,1.55
362,MLTOF32L,92.28,0.002040,6.51
1289,MLTOF33L,64.48,0.030165,5.98
822,MLTOF34L,142.17,0.008018,7.82
2804,MOB7F12L,22.82,0.007978,3.70
2495,MOB7F14L,113.25,0.010028,6.99
2052,MOB7F17L,17.76,0.002042,3.86
3174,MOB7F22L,37.94,0.005984,4.01
63,MOB7F24L,242.21,0.004986,10.07
1908,MOB7F27L,25946.89,0.030257,65.95
4384,MOB7F32L,9.25,0.010021,2.46
1835,MOB7F34L,159.92,0.000000,7.89
3323,MOB7F37L,0.42,0.028086,0.61
51,MOBZ012L,49.93,0.005984,5.43
5194,MOBZ013L,38.32,0.007010,5.03
2399,MOBZ014L,65.90,0.006980,6.10
4450,MOBZ022L,27.73,0.000000,4.15
4952,MOBZ023L,78.88,0.002046,6.01
1613,MOBZ024L,49.22,0.008048,5.55
1723,MOBZ032L,15.67,0.002064,2.71
1988,MOBZ033L,22.00,0.008018,3.08
4657,MOBZ034L,53.25,0.010041,4.99
3846,MUCAM11L,8.19,0.010066,1.72
3176,MUCAM12L,16.93,0.010098,2.84
509,MUCAM13L,53.95,0.010026,5.07
5086,MUCAM17L,54.60,0.000000,5.61
1476,MUCAM21L,54.71,0.010067,5.07
485,MUCAM22L,86.91,0.008044,7.20
964,MUCAM23L,142.29,0.010088,8.21
4758,MUCAM27L,89.37,0.010076,7.54
2028,MUCAM31L,32.52,0.010020,4.41
2430,MUCAM32L,131.96,0.015958,9.19
1001,MUCAM33L,178.54,0.000000,11.02
3377,MUCAM37L,183.51,0.010033,10.35
4985,MVITT11L,8.71,0.011282,2.05
3204,MVITT17L,79.75,0.010083,5.42
2998,MVITT21L,33.50,0.010090,3.93
4446,MVITT22L,25.28,0.010095,3.37
2243,MVITT23L,7.14,0.002014,1.88
1653,MVITT31L,25.18,0.008019,3.21
1012,MVITT32L,37.97,0.010055,4.59
1950,MVITT33L,43.24,0.002047,4.53
2876,MVITT34L,43.07,0.010039,4.73
1413,MVITT37L,182.64,0.010082,5.45
231,MVTRA11L,3.10,0.007978,1.41
4284,MVTRA12L,17.87,0.018074,2.80
2665,MVTRA13L,32.16,0.010080,3.51
3724,MVTRA21L,16.72,0.008016,2.14
1970,MVTRA22L,21.58,0.010026,3.28
1540,MVTRA23L,36.74,0.010078,4.04
4822,MVTRA24L,49.24,0.010039,5.53
3331,MVTRA27L,32.41,0.021443,4.02
3794,MVTRA31L,7.94,0.000000,1.85
65,MVTRA32L,31.77,0.008977,3.68
3161,MVTRA33L,23.06,0.013963,3.40
285,MVTRA37L,27.18,0.013960,3.87
4022,MYNDS11L,5.08,0.010033,1.60
1474,MYNDS12L,42.53,0.010051,4.21
1590,MYNDS13L,40.67,0.010059,4.38
1869,MYNDS17L,87.29,0.002046,6.45
2564,MYNDS22L,133.08,0.010098,9.19
3982,MYNDS23L,213.14,0.020082,10.68
4648,MYNDS27L,81.32,0.010036,5.62
3048,MYNDS32L,43.57,0.010037,4.80
2385,MYNDS33L,48.73,0.006981,5.30
1965,MYNDS37L,75.35,0.000000,5.58
3558,NEMAR11L,6.11,0.012144,1.93
6,NEMAR12L,58.76,0.004000,6.05
157,NEMAR13L,46.20,0.004987,4.81
4437,NEMAR21L,12.22,0.020150,2.70
2180,NEMAR22L,138.26,0.015956,9.89
2025,NEMAR23L,91.80,0.010024,7.40
3947,NEMAR31L,22.95,0.008019,3.87
1259,NEMAR32L,66.28,0.010040,5.57
4061,NEMAR33L,67.52,0.010099,5.22
2648,NENEJ17L,74.01,0.009043,5.72
1397,NENEJ27L,20.83,0.010042,3.55
4328,NENEJ37L,44.49,0.002010,5.28
387,NERGC12L,11.48,0.010017,2.72
4365,NERGC13L,12.68,0.010097,2.68
1724,NERGC17L,6.59,0.002042,1.97
4415,NERGC27L,15.16,0.018044,2.98
2913,NERGC37L,28.43,0.004988,3.95
1428,NERGC47L,4.37,0.010056,1.62
2126,NERIZ17L,13.63,0.002040,2.80
4672,NERIZ27L,16.40,0.002014,2.90
3618,NERIZ37L,19.73,0.008034,2.91
1820,NIKKI11L,47.11,0.010036,4.95
1447,NIKKI12L,187.47,0.008056,10.98
4547,NIKKI13L,133.81,0.002045,8.80
3850,NIKKI17L,119.96,0.010061,8.31
2422,NIKKI21L,45.78,0.012043,5.04
5189,NIKKI27L,481.69,0.000000,15.49
1478,NIKKI77L,301.70,0.010087,11.66
4073,NIKKI87L,474.90,0.008010,16.85
1851,OASIS11L,65.70,0.010092,5.10
3681,OASIS12L,219.66,0.010076,9.77
1173,OASIS13L,129.16,0.010089,8.33
3139,OASIS17L,110.52,0.010039,8.23
1463,OASIS21L,15.55,0.002051,2.98
4903,OASIS22L,86.92,0.010056,7.00
4324,OASIS23L,48.83,0.002041,5.19
1235,OASIS24L,127.61,0.012070,6.35
2269,OASIS27L,124.57,0.008023,6.01
3587,OKENT17L,41.58,0.012034,5.12
397,OKENT22L,29.00,0.000000,3.81
2289,OKENT23L,42.76,0.010063,4.92
3232,OKENT27L,67.07,0.008020,4.33
3311,OKENT32L,85.12,0.000000,6.11
2707,OKENT37L,111.56,0.009934,6.97
2574,ORGEZ12L,36.84,0.010054,4.58
334,ORGEZ13L,84.72,0.002010,6.96
864,ORGEZ22L,62.40,0.010065,5.56
3722,ORGEZ23L,103.53,0.020055,8.03
2483,ORKAP12L,6.60,0.006509,2.01
1836,ORKAP13L,17.23,0.010047,2.83
1671,ORKAP14L,31.80,0.010046,4.75
3320,ORKAP17L,16.88,0.010077,2.89
425,ORKAP22L,23.86,0.007977,2.89
989,ORKAP23L,14.86,0.002013,2.90
1068,ORKAP24L,23.69,0.010094,3.52
4178,ORKAP27L,38.91,0.000000,4.52
2690,ORKEN12L,92.15,0.008001,6.37
4171,ORKEN13L,44.30,0.008026,4.15
631,ORKEN16L,189.67,0.010047,11.90
4711,ORKEN17L,49.28,0.002041,4.75
4539,ORKEN22L,35.15,0.002045,4.15
1981,ORKEN23L,23.37,0.010072,3.28
3079,ORKEN26L,97.42,0.008052,7.28
935,ORKEN27L,17.60,0.010063,3.22
5165,ORKEN32L,110.54,0.010212,7.19
3576,ORKEN33L,136.71,0.008016,6.74
926,ORKEN36L,924.14,0.002015,23.98
459,ORKEN37L,109.29,0.008047,7.18
2992,ORMAZ11L,251.14,0.010058,13.12
1740,ORMAZ17L,290.36,0.012129,11.91
1134,ORMAZ21L,16.21,0.010102,3.09
4664,ORMAZ22L,73.72,0.010096,6.60
4769,ORMAZ23L,263.18,0.002020,10.75
3212,ORMAZ27L,229.05,0.009990,11.22
1536,ORMAZ31L,48.30,0.010045,5.33
1278,ORMAZ32L,82.52,0.010041,6.97
1580,ORMAZ33L,159.75,0.010058,9.58
71,ORMAZ37L,246.36,0.006981,11.04
2459,ORYAH11L,8.80,0.028099,2.32
3062,ORYAH12L,45.34,0.010050,5.18
1709,ORYAH13L,84.06,0.010063,6.10
4986,ORYAH14L,52.36,0.005158,5.25
424,ORYAH15L,23.59,0.000000,3.76
4176,ORYAH17L,75.78,0.010039,6.95
3600,ORYAH27L,19.98,0.008035,3.23
1013,ORZUB17L,8.63,0.010033,2.36
933,ORZUB27L,7.75,0.008016,2.04
302,OTOSI17L,39.70,0.006981,4.57
32,OTOSI27L,7.64,0.004000,2.11
239,OTOYU11L,4.32,0.007979,1.42
2308,OTOYU12L,48.87,0.010090,5.14
3655,OTOYU13L,43.21,0.010039,4.99
599,OTOYU17L,31.52,0.010056,4.12
2926,OTOYU21L,9.60,0.002017,2.41
1545,OTOYU22L,39.37,0.010090,4.99
3881,OTOYU23L,29.04,0.000000,3.35
1307,OTOYU27L,85.68,0.010070,7.07
2182,OTOYU31L,1.49,0.018078,0.87
1527,OTOYU32L,15.41,0.000000,2.78
2554,OTOYU33L,14.33,0.010039,2.96
3136,OTOYU37L,34.72,0.008050,4.53
906,PALIF12L,656.75,0.000000,15.80
3133,PALIF13L,79.97,0.010092,7.73
2339,PALIF17L,193.47,0.010036,10.51
990,PALIF22L,56.46,0.009004,5.33
3908,PALIF23L,59.85,0.010026,5.41
3015,PALIF27L,20.52,0.000000,3.13
3705,PALIF77L,548.49,0.008019,16.32
3828,PALRE12L,37.20,0.010042,4.15
3506,PALRE13L,13.00,0.008023,2.48
4235,PALRE14L,12.55,0.010058,1.45
3299,PALRE15L,8.05,0.007978,1.89
4070,PALRE17L,35.83,0.000000,3.36
641,PALRE22L,11.46,0.010086,2.65
5113,PALRE23L,18.71,0.004987,2.47
1362,PALRE24L,23.61,0.000000,3.73
1016,PALRE25L,7.25,0.010212,2.32
2375,PALRE27L,20.23,0.010971,3.58
5196,PAYAL02L,47.67,0.008118,5.41
5070,PAYAL03L,62.54,0.000000,6.52
3255,PAYAL07L,64.52,0.002041,5.40
2595,PAYAL12L,59.45,0.009552,5.88
1114,PAYAL13L,92.97,0.010075,6.33
3155,PAYAL14L,71.28,0.008048,4.89
3004,PAYAL17L,122.10,0.009070,8.48
4516,PAYAL22L,58.87,0.010063,5.47
2704,PAYAL23L,54.25,0.010018,5.91
1242,PAYAL24L,51.66,0.010066,5.52
1219,PAYAL27L,53.59,0.010093,5.33
3068,PAYAL37L,259.05,0.010029,12.97
341,PAYAL42L,217.21,0.002046,10.06
4424,PAYAL43L,143.30,0.010021,8.73
3056,PAYAL47L,182.60,0.010041,10.21
4287,PAYAL52L,202.21,0.000000,10.53
2128,PAYAL53L,161.31,0.010090,9.13
3652,PAYAL54L,198.11,0.008028,10.74
4826,PAYAL57L,276.69,0.000000,12.33
3196,PAYAL62L,121.90,0.006982,8.32
4688,PAYAL63L,77.93,0.010036,6.64
4289,PAYAL64L,175.53,0.010082,8.52
1733,PAYAL67L,283.58,0.002051,10.45
4775,PAYAL72L,162.34,0.010094,10.32
652,PAYAL73L,109.36,0.008024,8.39
1123,PAYAL74L,70.32,0.010091,6.96
2725,PAYAL77L,86.83,0.010046,6.82
1148,PAYAL82L,181.90,0.010079,8.12
2,PAYAL83L,149.71,0.012961,9.59
2135,PAYAL84L,153.44,0.007979,7.90
3742,PAYAL87L,180.96,0.000000,10.17
1597,PAYAL92L,77.76,0.010101,6.25
4422,PAYAL93L,108.81,0.000000,7.55
82,PAYAL94L,137.72,0.007978,8.63
3230,PAYAL97L,245.65,0.010031,12.54
1279,PILAJ11L,39.05,0.010025,4.30
3100,PILAJ12L,39.82,0.002047,4.84
3566,PILAJ13L,64.69,0.010027,5.67
1779,PILAJ14L,35.66,0.010033,4.09
4833,PILAJ17L,59.87,0.006982,5.44
5060,PILAJ21L,27.73,0.008140,4.16
467,PILAJ22L,62.89,0.000000,5.65
2516,PILAJ23L,67.14,0.020416,5.82
686,PILAJ24L,55.09,0.010077,5.20
2193,PILAJ27L,58.45,0.010033,5.81
979,PILAJ31L,12.30,0.014960,2.35
45,PILAJ32L,119.64,0.012004,7.53
1271,PILAJ33L,157.41,0.008056,8.47
4152,PILAJ34L,111.27,0.008003,8.33
4262,PILAJ37L,210.19,0.000000,11.13
4703,RAHAT11L,7.73,0.002017,2.09
1288,RAHAT12L,25.42,0.012123,3.74
4668,RAHAT13L,43.94,0.010027,5.36
1074,RAHAT21L,7.32,0.010088,2.04
2441,RAHAT22L,35.21,0.008977,4.62
3590,RAHAT23L,66.99,0.010031,5.88
782,RAHAT24L,72.40,0.010102,5.60
2751,RAHAT31L,7.01,0.010171,1.95
4855,RAHAT32L,6.43,0.008014,1.90
4433,RAHAT33L,12.21,0.010087,2.64
4784,RAHBA11L,10.53,0.010022,2.36
3233,RAHBA12L,16.57,0.002050,2.99
3271,RAHBA13L,38.81,0.010033,4.49
4734,RAHBA21L,9.59,0.010034,2.25
2461,RAHBA22L,39.43,0.010027,4.80
4008,RAHBA23L,60.97,0.018163,5.89
3740,RAHBA31L,20.79,0.030285,2.30
185,RAHBA32L,14.25,0.005984,2.61
3812,RAHBA33L,37.00,0.010045,3.89
1735,RAHBA37L,19.79,0.010074,3.11
164,RAHEL12L,26.08,0.017951,3.76
4992,RAHEL13L,61.62,0.010096,6.17
423,RAHEL22L,18.40,0.010030,2.98
4249,RAHEL23L,50.71,0.020123,5.50
4486,RAHEL32L,33.04,0.002045,4.42
2349,RAHEL33L,83.59,0.012143,6.37
2937,REBIS11L,47.00,0.018054,4.87
3861,REBIS12L,159.74,0.008025,9.46
3347,REBIS13L,213.38,0.010064,11.94
4230,REBIS17L,193.39,0.008028,10.77
4471,REBIS21L,95.97,0.002014,6.94
1185,REBIS22L,229.60,0.010086,11.20
1811,REBIS77L,272.41,0.008019,12.22
1506,REGES16L,43.45,0.020045,5.24
4928,REGES17L,157.84,0.006019,9.52
2924,REGES22L,145.04,0.010075,7.85
209,REGES23L,51.60,0.008962,5.96
3052,REGES26L,338.02,0.005984,14.41
3010,REGES27L,103.99,0.010022,7.99
5094,REGES32L,197.62,0.010171,11.53
2403,REGES33L,107.04,0.009973,7.71
1077,REGES36L,142.30,0.010095,9.14
3906,REGES37L,38.12,0.002046,4.52
3123,REGES77L,404.39,0.002014,14.88
4169,REGES87L,627.86,0.010046,18.17
2592,RUSTU11L,14.36,0.010243,2.94
2696,RUSTU12L,34.81,0.005026,4.17
4690,RUSTU13L,24.36,0.010030,3.78
2268,RUSTU17L,34.61,0.010063,4.46
4994,RUSTU21L,21.18,0.005984,3.37
4275,RUSTU27L,79.48,0.008042,6.87
1233,RUSTU32L,114.21,0.018054,6.58
1442,RUSTU33L,43.39,0.010031,4.80
4506,RUSTU37L,94.69,0.010020,5.84
4931,S640717L,27.06,0.012280,4.13
2917,S640727L,61.94,0.010046,5.69
2417,S640737L,20.34,0.005029,3.41
87,SAVOY11L,62.08,0.022955,6.09
3892,SAVOY17L,500.06,0.008025,16.38
3688,SAVOY21L,81.09,0.008021,6.34
3276,SAVOY22L,351.84,0.010033,14.66
4025,SAVOY23L,225.69,0.002043,11.66
1593,SAVOY27L,77.31,0.010062,5.58
1,SAVOY31L,7.29,0.016438,1.49
5159,SAVOY37L,324.89,0.010075,11.69
4460,SAVOY77L,352.88,0.010036,13.79
1516,SAVOY87L,187.83,0.010123,10.42
4474,SEMET17L,18.74,0.010045,3.19
5080,SEMET27L,18.77,0.010141,3.30
3627,SEMET31L,11.03,0.010031,2.48
2489,SEMET37L,41.56,0.030136,4.95
2420,SEMLC11L,7.43,0.010038,2.02
2005,SEMLC12L,49.94,0.010024,4.93
2906,SEMLC13L,32.89,0.010099,4.03
622,SEMLC17L,29.76,0.005984,4.06
5089,SEMLC21L,8.31,0.018190,2.12
524,SEMLC27L,19.35,0.020191,3.49
2811,SEMLC31L,46.08,0.010033,4.95
3862,SEMLC32L,90.83,0.010050,7.14
1282,SEMLC33L,74.13,0.010029,6.60
4027,SEMLC37L,13.77,0.010102,2.80
984,SEMMA11L,2.49,0.018126,1.24
1960,SEMMA12L,91.68,0.010100,6.93
1115,SEMMA13L,78.25,0.010080,6.46
4372,SEMMA17L,64.41,0.010038,6.81
3227,SEMMA21L,2.22,0.008021,1.11
3818,SEMMA22L,18.85,0.008047,3.46
2114,SEMMA23L,37.25,0.005984,4.70
1650,SEMMA24L,82.75,0.010098,7.16
3046,SEMMA27L,59.35,0.010035,5.00
258,SEMMA31L,8.11,0.010971,2.21
1065,SEMMA32L,90.76,0.010082,6.80
4452,SEMMA37L,71.22,0.010028,6.47
303,SEMME12L,11.37,0.006981,2.32
1681,SEMME13L,11.31,0.020099,1.93
4086,SEMME14L,13.47,0.008041,2.96
4455,SEMME17L,10.63,0.002012,2.57
1916,SEMME21L,6.35,0.010065,1.50
1654,SEMME22L,20.65,0.010071,2.79
490,SEMME23L,13.28,0.010037,2.54
3117,SEMME27L,13.72,0.010026,2.83
4261,SEMME32L,17.24,0.010057,2.88
1139,SEMME33L,20.25,0.018114,3.33
5077,SEMME37L,11.42,0.008974,2.44
225,SEMME42L,8.72,0.006982,2.23
3842,SEMME43L,7.44,0.002013,1.82
3909,SEMME44L,22.67,0.002018,3.35
3420,SEMME47L,4.79,0.018121,1.57
3049,SEMPA17L,53.02,0.010022,5.23
3972,SEMPA27L,58.85,0.010084,6.13
4056,SEMPA37L,31.65,0.002016,3.99
4984,SEMPR12L,19.49,0.007978,3.10
3732,SEMPR13L,12.54,0.020135,2.71
675,SEMPR17L,11.79,0.010062,2.86
3878,SEMPR22L,27.27,0.000000,3.91
1489,SEMPR23L,11.73,0.010067,2.73
2610,SEMPR27L,10.81,0.020006,2.32
3425,SEMPR32L,6.12,0.000000,1.87
3412,SEMPR33L,4.36,0.010027,1.60
2841,SEMPR37L,13.13,0.010022,2.50
3986,SENSI12L,29.15,0.010036,3.86
577,SENSI13L,66.77,0.004987,5.53
2886,SENSI17L,69.36,0.010089,6.63
4132,SENSI22L,49.96,0.002012,5.40
2271,SENSI23L,127.87,0.010083,8.35
4955,SENSI27L,88.81,0.002048,7.43
1029,SENSI32L,24.31,0.010068,3.85
5166,SENSI33L,50.77,0.008073,5.73
4069,SENSI37L,30.32,0.000000,3.70
2826,SENSI77L,268.05,0.008975,12.40
2212,SERHO11L,27.08,0.008024,3.54
1946,SERHO12L,57.50,0.008022,5.65
5033,SERHO13L,64.47,0.005984,5.90
152,SERHO14L,26.87,0.008976,3.92
4503,SERHO15L,27.70,0.010067,4.19
278,SERHO17L,77.15,0.006977,6.68
2500,SERHO21L,20.04,0.020155,2.69
3636,SERHO22L,24.86,0.010085,3.92
3797,SERHO23L,42.78,0.010028,5.31
1843,SERHO24L,72.81,0.010059,6.11
3150,SERHO25L,46.40,0.020064,5.59
3651,SERHO27L,220.66,0.000000,11.21
894,SERHO31L,22.65,0.010972,2.95
1940,SERHO32L,23.02,0.012106,3.46
1462,SERHO33L,67.88,0.010022,5.97
411,SERHO34L,36.05,0.009972,4.18
1689,SERHO35L,37.21,0.020143,3.78
1839,SERHO37L,51.30,0.008054,5.38
2607,SEYBO11L,21.08,0.015965,3.51
484,SEYBO12L,53.81,0.010098,4.84
4678,SEYBO13L,35.60,0.018041,4.66
4322,SEYBO14L,25.22,0.010037,3.78
3485,SEYBO17L,73.59,0.010067,6.51
2746,SEYBO21L,52.72,0.010128,5.05
1437,SEYBO22L,70.97,0.000000,4.86
4945,SEYBO23L,74.80,0.008024,4.96
5187,SEYBO27L,108.09,0.008052,5.87
5083,SGNAT17L,7.57,0.020152,2.08
1521,SGNAT27L,69.04,0.010042,6.77
636,SGNAT37L,21.08,0.010037,3.53
1957,SIFME12L,132.76,0.000000,8.66
4770,SIFME13L,92.88,0.009032,7.42
4000,SIFME16L,28.57,0.010032,4.04
4063,SIFME17L,38.26,0.010094,4.34
4732,SIFME22L,63.05,0.017953,6.38
650,SIFME23L,138.38,0.012110,9.02
3455,SIFME26L,88.28,0.008045,7.87
2731,SIFME27L,59.06,0.006519,5.54
3517,SIFME32L,77.72,0.010059,6.80
4929,SIFME33L,69.24,0.011381,6.52
1244,SIFME36L,48.19,0.008019,6.31
2673,SIFME37L,76.45,0.007998,6.04
3529,SILVE17L,119.69,0.010024,9.30
2905,SILVE77L,511.19,0.008016,16.72
13,SMART11L,35442.91,0.004001,109.91
1867,SMART12L,30646.10,0.010032,113.55
2347,SMART13L,11473.82,0.010060,95.91
4222,SMART14L,46171.30,0.000000,133.43
637,SMART17L,35345.60,0.010251,116.56
2272,SOGMI11L,15.84,0.010037,2.68
4806,SOGMI12L,21.57,0.000000,3.72
3802,SOGMI13L,99.94,0.010090,7.43
1297,SOGMI21L,23.33,0.008025,3.06
1523,SOGMI22L,39.32,0.008047,4.26
752,SOGMI23L,104.97,0.008049,7.29
3886,SOGMI27L,55.64,0.000000,4.91
1662,SOGMI31L,5.73,0.010030,1.73
1579,SOGMI32L,22.06,0.010031,3.20
3279,SOGMI33L,38.22,0.010080,4.53
1174,SOGMI37L,79.15,0.020135,6.43
5034,SOMER11L,1.24,0.010032,0.86
4705,SOMER12L,20.93,0.000000,3.09
3608,SOMER13L,62.42,0.010026,5.85
666,SOMER14L,15.50,0.002018,2.94
4479,SOMER17L,22.27,0.008061,3.59
1320,SOMER21L,4.06,0.018040,1.55
295,SOMER22L,10.62,0.004987,2.64
2473,SOMER23L,40.61,0.010020,4.28
2277,SOMER24L,27.33,0.002014,4.12
1006,SOMER27L,85.42,0.006981,6.06
4643,SOMER31L,8.13,0.008029,1.75
4834,SOMER32L,71.55,0.018114,5.90
422,SOMER33L,83.89,0.010164,6.50
2379,SOYAC11L,1.59,0.010623,0.96
962,SOYAC12L,12.38,0.010087,2.34
2802,SOYAC13L,24.52,0.007924,3.54
2434,SOYAC17L,33.32,0.010969,4.22
4870,SOYAC21L,3.75,0.010073,1.07
244,SOYAC22L,21.37,0.007978,3.22
2934,SOYAC23L,97.41,0.010034,6.18
1745,SOYAC24L,178.84,0.000000,10.41
4946,SOYAC27L,50.74,0.003022,5.45
3225,SOYAC31L,2.92,0.020162,1.20
1524,SOYAC32L,29.17,0.010061,3.82
1151,SOYAC33L,83.27,0.020155,6.92
3291,SOYAC37L,14.43,0.002044,2.46
1497,SUZER11L,148.50,0.010086,8.54
457,SUZER12L,234.94,0.008027,11.15
4749,SUZER13L,229.91,0.004986,11.28
4964,SUZER16L,83.38,0.002013,5.37
4838,SUZER17L,202.32,0.010049,9.75
4092,SUZER21L,160.34,0.010063,9.66
5114,SUZER22L,430.34,0.000000,15.49
1896,SUZER23L,207.39,0.000000,9.44
731,SUZER26L,79.08,0.020098,6.83
418,SUZER27L,465.89,0.010088,15.75
542,SUZER31L,154.55,0.010021,9.50
4306,SUZER32L,435.68,0.010023,16.82
112,SUZER33L,333.77,0.024006,12.44
2076,SUZER34L,462.33,0.010043,14.88
3967,SUZER36L,193.86,0.008045,12.07
2466,SUZER37L,598.30,0.010023,17.31
5019,SUZER77L,247.34,0.006981,11.94
4024,SWACG12L,41.74,0.010066,5.28
4825,SWARB12L,64.97,0.010027,6.25
2899,SWARB13L,56.59,0.020158,6.23
1445,SWARO12L,85.90,0.002042,6.96
559,SWARO13L,40.80,0.005952,4.51
1378,SWATK12L,89.89,0.010032,6.92
324,SWATK13L,92.88,0.007979,6.53
2117,SWAZA12L,87.52,0.013303,6.65
5020,SWAZA13L,58.97,0.013962,6.12
2246,SWBIV12L,163.73,0.023295,9.71
1276,SWBIV13L,220.98,0.010067,11.91
2228,SWBIV22L,136.96,0.010101,8.88
2615,SWBIV23L,207.93,0.009526,11.53
2668,SWBIZ12L,354.62,0.008000,13.54
594,SWBIZ13L,107.25,0.007978,7.73
3194,SWBLE12L,269.95,0.012139,12.79
3128,SWBLE13L,169.99,0.010036,10.56
4938,SWBR112L,285.54,0.008014,11.63
2295,SWBR113L,213.42,0.008030,7.81
2571,SWCBT12L,263.08,0.010038,12.56
4883,SWCBT13L,365.67,0.010022,16.14
5026,SWCFH12L,794.74,0.007978,22.43
1269,SWCFH13L,433.62,0.010084,14.54
3439,SWCLO12L,196.26,0.002015,11.16
2158,SWCNT12L,1042.08,0.000000,24.62
3175,SWCNT13L,474.64,0.002011,18.98
4544,SWCUL12L,131.82,0.010055,8.88
2975,SWCUL13L,52.00,0.010030,5.66
4186,SWCV112L,69.47,0.010099,6.55
851,SWCV113L,39.18,0.020109,4.79
1850,SWCV212L,98.18,0.010076,7.44
3277,SWCV213L,61.69,0.006982,5.81
3679,SWCV312L,92.88,0.010035,5.81
2353,SWCV313L,29.93,0.007978,4.05
2626,SWCV412L,108.71,0.015003,8.01
902,SWCV413L,112.34,0.010119,8.76
4564,SWCV512L,154.74,0.010029,9.73
1430,SWCV513L,59.39,0.002013,6.12
1046,SWDET12L,73.16,0.010040,6.06
1535,SWDET13L,55.63,0.010071,5.90
978,SWDSA12L,172.53,0.010066,8.96
4939,SWEBB12L,580.99,0.010050,20.02
660,SWEPQ12L,537.40,0.018107,18.65
3297,SWEPQ13L,317.33,0.000000,13.57
4761,SWFCA12L,594.86,0.002008,18.31
1624,SWFCA13L,206.29,0.010040,10.90
3948,SWFIN12L,189.59,0.010040,11.37
2155,SWFIN13L,117.81,0.010096,8.99
1913,SWFKT12L,660.66,0.010026,21.09
3520,SWFKT13L,291.64,0.000000,12.18
3622,SWGAN12L,290.08,0.010053,11.52
4273,SWGAN13L,325.61,0.010120,14.89
3567,SWGLK12L,135.41,0.000000,8.82
657,SWGLK13L,91.57,0.010092,7.24
1473,SWGNC12L,867.15,0.010030,24.28
4757,SWGNC13L,439.24,0.012124,17.50
5161,SWGUT12L,516.17,0.003990,17.15
2250,SWGUT13L,356.44,0.010086,15.25
1927,SWGYA12L,104.36,0.008047,7.60
2538,SWGYA13L,142.36,0.010023,9.04
1332,SWHBF12L,101.69,0.018042,7.75
275,SWHLK12L,67.77,0.005985,5.82
820,SWHLK13L,77.27,0.010096,5.81
3588,SWISN12L,8.24,0.010032,2.87
2287,SWISN13L,0.52,0.010095,0.72
2967,SWKBU12L,19.79,0.010043,3.55
1144,SWKCE12L,266.07,0.010036,11.69
3213,SWKCE13L,1002.07,0.004987,25.31
3379,SWKK177L,106.76,0.010046,7.29
2467,SWKK187L,267.02,0.010176,9.22
3521,SWKK197L,277.97,0.002046,10.82
5157,SWKSY12L,883.28,0.000000,23.28
