,Cell,MSE,Passed,MAPE
4861,MOB7F37L,10.66,0.001995,3.18
4305,MOBZ012L,311.73,0.000990,15.96
3632,MOBZ013L,117.97,0.002991,6.28
1422,MOBZ014L,649.29,0.000997,23.31
3869,MOBZ022L,190.77,0.000000,12.61
1353,MOBZ023L,136.61,0.000997,7.73
2091,MOBZ024L,395.52,0.000000,18.29
1706,MOBZ032L,97.70,0.000000,8.56
4859,MOBZ033L,37.71,0.001997,4.10
3620,MOBZ034L,293.75,0.000997,15.02
5046,MUCAM11L,47.75,0.000000,6.05
465,MUCAM12L,237.86,0.000997,12.20
2758,MUCAM13L,238.43,0.000997,13.11
3336,MUCAM17L,499.18,0.001994,20.25
1420,MUCAM21L,240.35,0.001990,13.45
4449,MUCAM22L,688.53,0.000998,24.38
4051,MUCAM23L,547.51,0.000997,20.31
5151,MUCAM27L,782.45,0.000000,26.08
3452,MUCAM31L,145.31,0.001994,10.75
455,MUCAM32L,630.48,0.000000,22.29
1061,MUCAM33L,368.09,0.000000,14.25
4978,MUCAM37L,934.33,0.000997,27.30
2897,MVITT11L,37.37,0.000000,5.31
2853,MVITT17L,347.65,0.000994,16.31
1662,MVITT21L,91.33,0.000996,7.67
415,MVITT22L,206.96,0.000996,12.83
4550,MVITT23L,89.07,0.000997,8.92
1157,MVITT31L,94.74,0.000997,8.22
3926,MVITT32L,272.24,0.000997,14.08
3101,MVITT33L,156.84,0.000000,10.37
188,MVITT34L,391.54,0.000000,17.06
3260,MVITT37L,599.52,0.000000,20.08
1840,MVTRA11L,19.62,0.001995,3.97
2553,MVTRA12L,110.27,0.000000,9.45
4358,MVTRA13L,88.30,0.000000,7.46
4395,MVTRA21L,51.58,0.000998,5.64
2456,MVTRA22L,144.00,0.000000,10.64
133,MVTRA23L,129.26,0.001995,9.29
2747,MVTRA24L,810.81,0.002012,27.56
1117,MVTRA27L,326.14,0.001995,17.12
4636,MVTRA31L,29.72,0.001994,4.53
208,MVTRA32L,215.23,0.002046,12.74
2963,MVTRA33L,93.83,0.000996,8.00
1964,MVTRA37L,338.38,0.000998,17.46
4411,MYNDS11L,27.94,0.001994,4.74
5076,MYNDS12L,292.12,0.000998,13.98
2207,MYNDS13L,171.43,0.000992,11.63
3952,MYNDS17L,763.34,0.000000,23.68
2922,MYNDS22L,591.78,0.000997,21.52
1070,MYNDS23L,647.15,0.000000,20.95
1172,MYNDS27L,703.98,0.000994,24.82
1272,MYNDS32L,288.52,0.000996,15.00
1544,MYNDS33L,181.52,0.000998,11.37
3337,MYNDS37L,414.23,0.000998,18.01
4958,NEMAR11L,14.09,0.001992,2.88
3015,NEMAR12L,528.57,0.000000,20.69
2282,NEMAR13L,185.01,0.000000,11.02
2304,NEMAR21L,72.89,0.002014,7.82
2334,NEMAR22L,1179.85,0.000993,32.37
345,NEMAR23L,381.58,0.000000,17.08
4571,NEMAR31L,124.43,0.001993,10.02
3884,NEMAR32L,659.49,0.000000,24.31
530,NEMAR33L,328.82,0.001995,16.15
97,NENEJ17L,362.32,0.000996,17.11
3312,NENEJ27L,162.81,0.002043,11.80
1007,NENEJ37L,548.51,0.001997,22.02
1092,NERGC12L,113.79,0.001993,10.10
4158,NERGC13L,45.77,0.001954,5.80
1985,NERGC17L,136.51,0.001997,9.72
2076,NERGC27L,245.03,0.002052,14.86
2145,NERGC37L,328.92,0.000000,16.98
692,NERGC47L,43.80,0.000997,6.21
2752,NERIZ17L,136.14,0.001994,10.69
4295,NERIZ27L,205.80,0.000998,13.34
900,NERIZ37L,250.89,0.000000,14.90
5112,NIKKI11L,245.05,0.000000,13.96
2634,NIKKI12L,1649.58,0.000998,37.79
1501,NIKKI13L,710.57,0.000000,23.34
2442,NIKKI17L,1222.96,0.000998,33.28
3508,NIKKI21L,181.01,0.000998,11.64
1010,NIKKI27L,1911.31,0.001995,37.83
325,NIKKI77L,3243.38,0.000997,53.96
4045,NIKKI87L,3314.64,0.000000,53.05
1704,OASIS11L,159.41,0.000000,9.51
4319,OASIS12L,1220.53,0.000998,31.46
1520,OASIS13L,670.81,0.001991,23.21
3955,OASIS17L,1053.94,0.000000,30.66
3223,OASIS21L,98.44,0.000000,8.93
149,OASIS22L,566.88,0.000997,21.73
508,OASIS23L,392.54,0.000000,18.11
2258,OASIS24L,747.13,0.000000,24.08
4656,OASIS27L,783.28,0.000998,24.79
1952,OKENT17L,339.15,0.000000,17.08
744,OKENT22L,185.58,0.000998,11.65
2717,OKENT23L,245.58,0.008008,14.02
2773,OKENT27L,254.61,0.000000,12.83
312,OKENT32L,425.50,0.000998,17.73
2687,OKENT37L,619.65,0.002033,21.04
2045,ORGEZ12L,391.11,0.001994,18.20
2596,ORGEZ13L,393.55,0.005471,17.75
2617,ORGEZ22L,437.69,0.000997,19.07
734,ORGEZ23L,364.55,0.000997,16.19
5061,ORKAP12L,77.21,0.002014,7.84
4606,ORKAP13L,153.96,0.000997,11.41
989,ORKAP14L,577.06,0.000998,22.85
4677,ORKAP17L,160.70,0.000997,11.24
3067,ORKAP22L,138.77,0.000000,9.50
817,ORKAP23L,115.01,0.000998,9.51
3646,ORKAP24L,270.96,0.001992,14.54
5002,ORKAP27L,272.71,0.001994,14.63
3153,ORKEN12L,482.40,0.002016,17.05
3507,ORKEN13L,180.49,0.015622,9.86
1944,ORKEN16L,1008.78,0.001995,28.93
1683,ORKEN17L,267.65,0.000998,13.60
1540,ORKEN22L,294.68,0.000997,14.47
4768,ORKEN23L,101.99,0.000997,8.24
646,ORKEN26L,418.61,0.000000,18.56
1333,ORKEN27L,196.30,0.000997,12.29
523,ORKEN32L,657.19,0.000996,23.17
858,ORKEN33L,298.82,0.000000,12.79
141,ORKEN36L,2895.59,0.001995,48.18
3222,ORKEN37L,478.44,0.000000,18.01
2001,ORMAZ11L,767.53,0.000997,22.78
4122,ORMAZ17L,2741.64,0.000998,49.11
2277,ORMAZ21L,118.13,0.001993,9.38
1509,ORMAZ22L,670.46,0.000988,23.53
1250,ORMAZ23L,634.13,0.001995,19.04
2898,ORMAZ27L,1455.19,0.000000,34.61
4004,ORMAZ31L,269.21,0.001995,14.24
4415,ORMAZ32L,761.95,0.000998,25.34
2681,ORMAZ33L,711.37,0.000999,23.47
178,ORMAZ37L,1508.20,0.000995,33.54
238,ORYAH11L,64.34,0.000997,7.05
1482,ORYAH12L,425.73,0.001995,18.17
4384,ORYAH13L,386.20,0.000000,16.94
2492,ORYAH14L,805.55,0.000997,25.49
2514,ORYAH15L,109.31,0.001997,8.37
4869,ORYAH17L,773.38,0.000997,25.15
1606,ORYAH27L,241.49,0.001996,14.90
1782,ORZUB17L,280.46,0.008028,16.10
4467,ORZUB27L,84.46,0.000997,8.75
768,OTOSI17L,205.69,0.002008,12.35
1471,OTOSI27L,86.97,0.000000,8.75
4394,OTOYU11L,16.10,0.000997,3.42
4901,OTOYU12L,404.14,0.000000,17.85
1235,OTOYU13L,158.57,0.001992,10.53
3662,OTOYU17L,280.91,0.000000,15.65
4989,OTOYU21L,36.99,0.002992,5.27
2501,OTOYU22L,412.00,0.000998,18.85
4731,OTOYU23L,134.83,0.000000,10.10
3311,OTOYU27L,633.98,0.000998,23.10
2428,OTOYU31L,10.16,0.001994,2.90
2764,OTOYU32L,201.18,0.001995,12.77
4596,OTOYU33L,113.97,0.000997,9.54
2780,OTOYU37L,379.24,0.000999,18.27
1527,PALIF12L,1818.83,0.001021,31.60
5180,PALIF13L,222.38,0.000000,12.44
3994,PALIF17L,993.16,0.002016,27.71
197,PALIF22L,381.93,0.000997,16.46
2214,PALIF23L,173.09,0.000000,10.43
1786,PALIF27L,258.84,0.000000,13.52
3224,PALIF77L,5344.83,0.000000,68.69
4029,PALRE12L,127.83,0.001994,8.19
971,PALRE13L,69.24,0.001995,7.09
4592,PALRE14L,46.82,0.000997,5.60
1408,PALRE15L,32.10,0.001995,4.53
3434,PALRE17L,152.54,0.000000,10.19
2034,PALRE22L,51.10,0.000995,5.67
3964,PALRE23L,67.07,0.001995,6.84
4434,PALRE24L,267.09,0.001995,14.59
3457,PALRE25L,29.45,0.001995,4.86
1098,PALRE27L,151.53,0.000000,11.30
3785,PAYAL02L,216.74,0.000000,13.12
3663,PAYAL03L,188.51,0.002010,11.31
1535,PAYAL07L,517.38,0.000992,20.93
83,PAYAL12L,211.16,0.000998,12.06
4917,PAYAL13L,324.09,0.000997,15.00
2464,PAYAL14L,412.58,0.001994,17.44
2389,PAYAL17L,508.40,0.000000,19.74
2813,PAYAL22L,128.17,0.001993,8.42
1140,PAYAL23L,100.90,0.000000,7.32
3722,PAYAL24L,417.37,0.000997,18.07
326,PAYAL27L,421.80,0.008232,18.08
4148,PAYAL37L,1800.73,0.001995,38.07
4447,PAYAL42L,1379.53,0.000997,33.08
162,PAYAL43L,515.52,0.000000,18.62
2275,PAYAL47L,999.28,0.000998,28.41
5139,PAYAL52L,411.82,0.000998,14.61
3605,PAYAL53L,284.82,0.001995,11.39
3980,PAYAL54L,593.44,0.000997,19.73
1564,PAYAL57L,779.51,0.001996,22.62
5067,PAYAL62L,411.86,0.001995,16.72
4661,PAYAL63L,232.84,0.000998,12.30
3007,PAYAL64L,688.91,0.000000,21.58
4008,PAYAL67L,801.85,0.001997,21.55
2133,PAYAL72L,358.95,0.000997,14.71
490,PAYAL73L,356.15,0.000997,15.74
2526,PAYAL74L,789.24,0.000997,26.50
983,PAYAL77L,640.50,0.001014,22.25
2222,PAYAL82L,436.52,0.000998,13.60
4337,PAYAL83L,436.81,0.002007,16.90
716,PAYAL84L,876.20,0.000997,24.95
174,PAYAL87L,988.74,0.000997,26.95
2847,PAYAL92L,430.69,0.001996,17.73
3353,PAYAL93L,350.48,0.007284,14.96
3820,PAYAL94L,1119.14,0.000000,30.43
1137,PAYAL97L,1251.22,0.000000,31.38
231,PILAJ11L,173.25,0.001994,11.38
3985,PILAJ12L,335.17,0.000000,16.51
1190,PILAJ13L,290.15,0.008009,14.90
4354,PILAJ14L,434.16,0.001995,19.14
5176,PILAJ17L,384.32,0.001994,17.77
2065,PILAJ21L,118.23,0.001995,9.23
4676,PILAJ22L,309.34,0.000996,15.56
2584,PILAJ23L,264.84,0.002046,14.12
4692,PILAJ24L,633.73,0.001995,23.90
341,PILAJ27L,398.72,0.002012,18.42
3020,PILAJ31L,58.78,0.000000,6.61
910,PILAJ32L,524.00,0.000997,19.77
1330,PILAJ33L,409.06,0.001994,15.93
4110,PILAJ34L,1134.82,0.001995,31.90
3378,PILAJ37L,842.69,0.000995,25.23
1203,RAHAT11L,61.48,0.000000,7.06
1316,RAHAT12L,369.59,0.001996,18.07
1831,RAHAT13L,209.45,0.001993,12.77
5,RAHAT21L,83.77,0.000000,8.53
924,RAHAT22L,592.39,0.000997,22.65
3416,RAHAT23L,283.51,0.000998,14.26
4248,RAHAT24L,2402.37,0.001994,47.36
4923,RAHAT31L,55.99,0.001996,6.82
944,RAHAT32L,231.46,0.000000,14.44
4303,RAHAT33L,188.05,0.000997,12.71
868,RAHBA11L,44.07,0.000000,5.72
3708,RAHBA12L,387.83,0.001995,19.14
2298,RAHBA13L,259.61,0.000000,14.84
537,RAHBA21L,56.09,0.000997,6.69
3615,RAHBA22L,477.45,0.000998,20.74
862,RAHBA23L,137.89,0.001995,8.59
3595,RAHBA31L,37.43,0.001002,4.03
4926,RAHBA32L,258.99,0.000997,14.51
4298,RAHBA33L,132.34,0.000997,9.43
3351,RAHBA37L,334.59,0.001997,17.26
2544,RAHEL12L,40.89,0.001994,3.78
544,RAHEL13L,163.75,0.000998,10.21
3886,RAHEL22L,410.95,0.000000,19.63
3606,RAHEL23L,280.92,0.000997,15.15
4671,RAHEL32L,456.25,0.000998,20.16
60,RAHEL33L,267.35,0.001995,13.67
1354,REBIS11L,154.28,0.000997,10.34
4512,REBIS12L,990.25,0.000000,28.54
3000,REBIS13L,633.93,0.000997,20.66
4881,REBIS17L,973.14,0.001996,27.32
2040,REBIS21L,258.69,0.000000,12.40
2689,REBIS22L,1535.55,0.000000,35.93
3270,REBIS77L,4489.66,0.000997,64.83
4776,REGES16L,308.43,0.000997,16.60
1380,REGES17L,678.77,0.002048,21.82
774,REGES22L,714.96,0.000997,23.76
4108,REGES23L,176.74,0.000997,11.17
3318,REGES26L,824.64,0.000000,22.44
14,REGES27L,793.19,0.000000,26.01
5106,REGES32L,1100.53,0.000997,29.84
554,REGES33L,291.27,0.001994,13.80
370,REGES36L,518.88,0.000000,20.11
5017,REGES37L,440.54,0.000997,19.39
2789,REGES77L,5092.97,0.001998,68.12
3814,REGES87L,4100.41,0.001007,59.14
3259,RUSTU11L,84.77,0.000997,8.32
4660,RUSTU12L,687.85,0.001995,25.15
3548,RUSTU13L,313.53,0.001995,16.90
2098,RUSTU17L,560.03,0.000998,22.42
165,RUSTU21L,91.65,0.000000,8.41
4562,RUSTU27L,557.79,0.000000,22.27
3939,RUSTU32L,675.53,0.000000,23.65
310,RUSTU33L,244.62,0.000000,14.27
3762,RUSTU37L,706.94,0.001995,24.75
2708,S640717L,166.59,0.002040,11.76
421,S640727L,479.47,0.001997,20.46
1754,S640737L,203.64,0.001995,12.78
332,SAVOY11L,223.14,0.000998,12.75
77,SAVOY17L,2779.52,0.000000,47.77
4748,SAVOY21L,400.33,0.001961,17.76
159,SAVOY22L,2076.14,0.001995,41.39
1466,SAVOY23L,1076.21,0.000995,29.31
1167,SAVOY27L,1596.38,0.001994,37.94
4862,SAVOY31L,43.59,0.000997,5.10
5170,SAVOY37L,939.27,0.000000,23.35
3983,SAVOY77L,2960.02,0.000997,51.12
942,SAVOY87L,1113.41,0.000000,30.58
2357,SEMET17L,174.53,0.000000,12.21
3844,SEMET27L,186.03,0.000000,12.64
243,SEMET31L,43.59,0.000999,5.70
3529,SEMET37L,449.90,0.001994,20.11
4627,SEMLC11L,33.72,0.000997,5.03
2128,SEMLC12L,242.70,0.000998,13.60
3019,SEMLC13L,121.37,0.000000,9.30
1321,SEMLC17L,269.63,0.000998,14.75
4331,SEMLC21L,60.92,0.002009,7.11
3599,SEMLC27L,311.21,0.001997,16.83
717,SEMLC31L,173.95,0.000997,11.34
4250,SEMLC32L,846.45,0.000000,26.76
2344,SEMLC33L,504.31,0.000000,20.68
3774,SEMLC37L,301.42,0.005016,16.66
1021,SEMMA11L,14.77,0.000773,3.54
3883,SEMMA12L,555.38,0.000000,20.45
3285,SEMMA13L,317.90,0.000000,14.97
3,SEMMA17L,789.22,0.000000,26.86
5084,SEMMA21L,22.40,0.000000,4.44
1960,SEMMA22L,308.85,0.000000,16.25
1510,SEMMA23L,282.71,0.002997,15.08
4366,SEMMA24L,1214.75,0.000997,33.31
2159,SEMMA27L,350.36,0.001994,17.02
780,SEMMA31L,34.21,0.001994,5.04
4345,SEMMA32L,568.01,0.000998,20.30
996,SEMMA37L,505.79,0.001010,20.85
757,SEMME12L,60.39,0.000997,6.33
3829,SEMME13L,35.99,0.000997,4.94
731,SEMME14L,231.15,0.000998,14.40
735,SEMME17L,74.98,0.000997,7.68
4272,SEMME21L,25.64,0.000000,4.03
5141,SEMME22L,111.14,0.000998,9.26
2594,SEMME23L,57.41,0.000000,6.65
2057,SEMME27L,86.38,0.000000,7.90
4448,SEMME32L,189.41,0.000000,12.79
4555,SEMME33L,126.88,0.000997,10.18
257,SEMME37L,142.16,0.000997,11.12
4654,SEMME42L,77.84,0.000997,7.48
4080,SEMME43L,45.55,0.000000,6.14
1830,SEMME44L,274.68,0.001994,15.62
3012,SEMME47L,29.20,0.001994,4.91
2915,SEMPA17L,378.58,0.001996,17.71
4435,SEMPA27L,609.44,0.000997,23.24
4348,SEMPA37L,544.25,0.001921,22.42
2330,SEMPR12L,199.26,0.000000,12.77
4940,SEMPR13L,97.10,0.000997,9.12
3410,SEMPR17L,226.57,0.000997,14.30
4057,SEMPR22L,220.56,0.000998,12.20
2917,SEMPR23L,81.40,0.002996,7.84
3350,SEMPR27L,195.72,0.001995,13.42
3111,SEMPR32L,91.62,0.001994,8.39
3822,SEMPR33L,59.49,0.000997,6.95
4313,SEMPR37L,237.70,0.002044,14.66
1835,SENSI12L,239.85,0.000997,12.93
628,SENSI13L,130.88,0.000997,9.75
348,SENSI17L,282.34,0.008011,14.60
3781,SENSI22L,616.56,0.008045,23.74
2868,SENSI23L,446.81,0.002991,17.64
1132,SENSI27L,450.25,0.001962,18.26
656,SENSI32L,120.32,0.002993,10.01
722,SENSI33L,148.82,0.001995,9.71
2722,SENSI37L,255.56,0.000000,12.86
1957,SENSI77L,2780.84,0.000997,49.32
2998,SERHO11L,135.87,0.000989,9.91
1692,SERHO12L,401.36,0.000998,17.98
261,SERHO13L,270.85,0.000998,14.06
1129,SERHO14L,454.96,0.000997,19.70
4902,SERHO15L,111.10,0.000998,8.95
3322,SERHO17L,358.12,0.001994,16.80
3735,SERHO21L,103.51,0.000997,8.81
2014,SERHO22L,440.72,0.001993,19.88
2766,SERHO23L,316.82,0.000997,16.36
2396,SERHO24L,767.96,0.002000,26.09
1372,SERHO25L,156.19,0.001995,10.46
3794,SERHO27L,865.52,0.001994,25.42
3610,SERHO31L,104.25,0.000997,8.68
2546,SERHO32L,216.67,0.000997,13.55
3832,SERHO33L,256.01,0.001995,13.42
1785,SERHO34L,416.35,0.000000,19.32
4561,SERHO35L,110.42,0.001027,8.51
3948,SERHO37L,400.77,0.000000,18.23
5091,SEYBO11L,100.92,0.000000,8.82
1208,SEYBO12L,345.66,0.000997,16.18
4200,SEYBO13L,204.15,0.000000,12.99
1079,SEYBO14L,541.99,0.001994,22.39
2622,SEYBO17L,588.36,0.000996,22.26
4054,SEYBO21L,160.82,0.000998,10.17
443,SEYBO22L,577.12,0.000996,21.32
3097,SEYBO23L,340.15,0.000992,16.19
2187,SEYBO27L,527.83,0.000997,20.09
2648,SGNAT17L,203.01,0.008025,13.74
5192,SGNAT27L,709.07,0.000000,25.27
4040,SGNAT37L,562.24,0.002050,22.91
2122,SIFME12L,743.71,0.000000,24.92
1756,SIFME13L,277.48,0.000997,13.72
3382,SIFME16L,28.09,0.001994,4.58
788,SIFME17L,335.36,0.002999,16.76
625,SIFME22L,904.75,0.000000,28.58
969,SIFME23L,312.93,0.001995,14.34
5074,SIFME26L,595.48,0.000000,22.35
1648,SIFME27L,520.67,0.000997,20.44
833,SIFME32L,510.09,0.000000,20.93
2387,SIFME33L,232.78,0.000998,12.75
3375,SIFME36L,59.56,0.000998,5.69
1591,SIFME37L,479.63,0.000995,19.58
1583,SILVE17L,517.73,0.000998,19.94
4014,SILVE77L,2593.41,0.001994,46.21
2926,SMART11L,56118.15,0.000998,123.91
1943,SMART12L,84092.22,0.002283,199.00
2197,SMART13L,12266.43,0.000999,82.68
4316,SMART14L,93640.97,0.001994,221.49
270,SMART17L,71518.91,0.002992,157.77
1689,SOGMI11L,97.97,0.001997,8.88
926,SOGMI12L,505.99,0.001993,21.00
3289,SOGMI13L,519.52,0.000000,19.45
1457,SOGMI21L,65.74,0.001994,6.38
1823,SOGMI22L,299.83,0.001993,15.01
563,SOGMI23L,330.51,0.000997,14.06
2209,SOGMI27L,588.76,0.000997,22.74
3252,SOGMI31L,38.10,0.000997,5.60
0,SOGMI32L,214.17,0.000000,13.32
4064,SOGMI33L,173.83,0.000000,11.36
4490,SOGMI37L,794.27,0.007023,26.32
2365,SOMER11L,11.79,0.000997,3.19
3913,SOMER12L,223.54,0.000996,13.97
2049,SOMER13L,283.01,0.002169,14.34
2666,SOMER14L,338.19,0.001995,16.67
1947,SOMER17L,422.64,0.001995,19.02
20,SOMER21L,34.68,0.000000,5.26
2260,SOMER22L,234.08,0.000998,14.10
3430,SOMER23L,280.62,0.002997,13.90
70,SOMER24L,823.22,0.000000,27.71
1153,SOMER27L,768.92,0.000997,25.95
3160,SOMER31L,29.35,0.007024,4.06
3704,SOMER32L,776.19,0.000000,26.07
2146,SOMER33L,535.93,0.000000,21.04
4508,SOYAC11L,16.26,0.000000,3.75
4460,SOYAC12L,172.02,0.001994,12.24
3616,SOYAC13L,169.31,0.001996,11.28
4948,SOYAC17L,344.34,0.001001,17.15
199,SOYAC21L,13.73,0.000997,2.98
5087,SOYAC22L,260.35,0.000000,14.02
1371,SOYAC23L,328.34,0.002316,14.13
2712,SOYAC24L,2104.48,0.000996,42.72
3604,SOYAC27L,619.13,0.001997,23.45
4328,SOYAC31L,15.66,0.000000,3.54
5026,SOYAC32L,476.69,0.000000,20.16
180,SOYAC33L,178.47,0.001994,10.49
1795,SOYAC37L,137.09,0.015622,10.88
1925,SUZER11L,556.56,0.002991,19.93
4840,SUZER12L,1700.04,0.002990,37.20
3085,SUZER13L,964.19,0.001993,26.52
3468,SUZER16L,801.05,0.000000,26.91
3042,SUZER17L,1676.76,0.000000,36.97
2816,SUZER21L,411.93,0.000997,15.89
3456,SUZER22L,1812.91,0.000998,36.91
4727,SUZER23L,450.64,0.000000,14.87
4068,SUZER26L,400.82,0.001031,18.25
736,SUZER27L,2225.02,0.001993,40.71
1879,SUZER31L,505.15,0.001994,19.06
4702,SUZER32L,1952.26,0.000997,39.02
2155,SUZER33L,1080.32,0.000000,27.35
2132,SUZER34L,3337.46,0.001994,52.58
4581,SUZER36L,1117.67,0.000000,30.34
2469,SUZER37L,2756.22,0.000998,46.55
1578,SUZER77L,3921.97,0.000997,60.08
982,SWACG12L,207.19,0.002028,12.56
621,SWARB12L,422.23,0.000000,18.70
3890,SWARB13L,161.82,0.002991,10.34
4820,SWARO12L,387.10,0.001995,17.36
3773,SWARO13L,114.57,0.000000,8.62
1819,SWATK12L,577.39,0.008019,21.94
466,SWATK13L,205.39,0.000998,10.63
4604,SWAZA12L,546.33,0.000997,21.35
120,SWAZA13L,187.60,0.001996,11.51
1590,SWBIV12L,2038.72,0.001996,43.27
1571,SWBIV13L,689.83,0.000000,21.85
4374,SWBIV22L,2528.49,0.000997,48.91
1582,SWBIV23L,652.78,0.000998,21.16
1198,SWBIZ12L,1504.76,0.000000,34.16
2035,SWBIZ13L,309.03,0.001995,14.05
4306,SWBLE12L,890.50,0.000998,24.97
1168,SWBLE13L,347.94,0.000997,13.56
1997,SWBR112L,773.46,0.000997,19.61
4005,SWBR113L,297.65,0.001979,8.72
1023,SWCBT12L,1721.11,0.002045,38.57
1062,SWCBT13L,777.87,0.000000,21.05
1999,SWCFH12L,3947.76,0.000999,56.28
665,SWCFH13L,734.99,0.000000,17.85
2831,SWCLO12L,817.99,0.000996,24.92
2242,SWCNT12L,4092.28,0.000998,55.63
1966,SWCNT13L,1369.21,0.000997,30.25
2804,SWCUL12L,881.07,0.001999,27.36
2947,SWCUL13L,238.59,0.000000,13.69
2821,SWCV112L,563.70,0.000995,22.23
1927,SWCV113L,193.25,0.000997,12.53
1106,SWCV212L,960.88,0.000997,29.36
1624,SWCV213L,274.44,0.002009,14.66
3491,SWCV312L,524.49,0.000000,20.78
643,SWCV313L,116.38,0.000000,9.30
4063,SWCV412L,809.22,0.000000,26.36
3981,SWCV413L,352.13,0.002008,15.53
2886,SWCV512L,704.48,0.001993,23.12
3129,SWCV513L,178.35,0.000998,10.95
4547,SWDET12L,656.98,0.000998,24.00
5104,SWDET13L,218.46,0.001995,12.81
4287,SWDSA12L,2062.67,0.001993,43.38
2353,SWEBB12L,3033.28,0.000000,49.67
3731,SWEPQ12L,3794.56,0.000997,57.12
384,SWEPQ13L,788.81,0.001995,22.09
961,SWFCA12L,1951.26,0.000997,36.34
2612,SWFCA13L,537.67,0.001995,17.08
1618,SWFIN12L,1295.49,0.001998,32.76
3515,SWFIN13L,340.57,0.000997,14.85
3264,SWFKT12L,3124.55,0.000997,49.84
3738,SWFKT13L,663.61,0.000998,19.49
506,SWGAN12L,956.12,0.000997,24.21
3881,SWGAN13L,571.78,0.000000,15.36
1511,SWGLK12L,998.86,0.001058,28.24
155,SWGLK13L,393.28,0.008011,16.92
4355,SWGNC12L,2200.03,0.000997,36.53
467,SWGNC13L,606.30,0.001001,14.05
2024,SWGUT12L,2755.45,0.000998,47.36
4269,SWGUT13L,854.03,0.000998,22.44
4716,SWGYA12L,778.81,0.001995,25.08
2350,SWGYA13L,310.59,0.000000,13.17
1625,SWHBF12L,1082.26,0.002026,31.32
1650,SWHLK12L,529.84,0.001993,21.24
3367,SWHLK13L,202.27,0.000997,11.20
4729,SWISN12L,-,-,-
841,SWISN13L,-,-,-
714,SWKBU12L,249.19,0.000997,14.90
2094,SWKCE12L,2076.42,0.000997,42.21
2680,SWKCE13L,2294.52,0.001993,36.24
1314,SWKK177L,4227.09,0.000000,64.19
494,SWKK187L,5473.70,0.001992,72.21
4466,SWKK197L,4134.17,0.000000,62.21
5162,SWKSY12L,4890.36,0.000992,63.39
2805,SWKUH12L,284.25,0.001995,15.15
2198,SWKUH13L,74.12,0.000998,7.56
255,SWKUM12L,880.16,0.001030,23.00
4388,SWKUM13L,242.43,0.000000,11.18
1328,SWKYP12L,3263.75,0.000000,50.82
3263,SWKYP13L,748.83,0.000996,21.03
449,SWLOJ12L,3617.82,0.001995,44.28
3302,SWLOJ13L,1627.48,0.000000,27.23
4373,SWMAC12L,509.11,0.000998,18.70
1757,SWMAC13L,99.48,0.001996,7.34
1439,SWMAH12L,563.84,0.000000,21.68
1576,SWMAH13L,169.98,0.001996,10.64
1945,SWMAN12L,305.73,0.002010,15.30
4657,SWMAN13L,132.22,0.001993,9.22
272,SWMCR72L,4607.44,0.000000,62.01
5120,SWMUG12L,1917.09,0.001993,41.27
1630,SWMUG13L,451.79,0.000998,18.23
355,SWNFZ12L,980.15,0.001995,30.41
4622,SWNFZ13L,271.13,0.000998,14.66
4890,SWPEA12L,2009.26,0.000997,40.41
4191,SWPEA13L,829.89,0.000000,21.95
4058,SWPSE12L,6164.43,0.000994,46.43
4542,SWRNO12L,1272.38,0.003988,32.73
2446,SWSED12L,878.54,0.000997,25.20
3853,SWSED13L,244.43,0.001994,10.64
4209,SWSNY12L,400.12,0.002008,17.50
2658,SWSNY13L,101.88,0.000997,8.47
3621,SWTAR12L,712.44,0.000997,24.37
1812,SWTAR13L,107.31,0.002801,8.41
4918,SWTEP12L,811.51,0.007024,27.63
648,SWTEP13L,292.65,0.008018,15.16
4745,SWTFO12L,590.39,0.001004,21.31
1155,SWTFO13L,153.26,0.001994,10.02
429,SWTGS12L,796.92,0.001994,26.70
2391,SWTGS13L,347.46,0.000000,15.21
1096,SWTOB12L,2423.65,0.002010,42.87
1860,SWTOB13L,684.50,0.001994,19.78
4455,SWVIS12L,953.77,0.001361,28.84
797,SWVIS13L,589.05,0.000998,18.38
1000,SWVIT12L,867.31,0.000997,25.54
1192,SWVIT13L,230.35,0.001995,11.66
688,SWXBE12L,319.20,0.008044,14.68
2730,SWXBE13L,128.87,0.001995,6.12
3943,SWYAR12L,3066.43,0.000998,51.77
5146,SWYAR13L,1463.37,0.001994,30.03
4711,SWYAZ12L,400.53,0.000998,16.35
241,SWYAZ13L,163.95,0.001995,9.01
2333,SWYEL12L,2538.71,0.000000,41.23
4279,SWYEL13L,1040.88,0.000000,23.25
5122,SWYLK12L,1215.60,0.001994,29.47
2507,SWYLK13L,291.32,0.008010,12.39
1693,SWYSE12L,1140.54,0.001285,31.09
198,SWYSE13L,409.47,0.000997,18.19
960,TBU0112L,302.94,0.001996,15.29
338,TBU0113L,125.60,0.000000,8.65
2700,TBU0117L,551.61,0.000997,20.25
4500,TBU0122L,194.17,0.002052,11.00
618,TBU0123L,171.90,0.000000,9.75
1066,TBU0127L,280.12,0.000996,13.30
1074,TBUKU11L,115.43,0.002001,9.31
104,TBUKU12L,812.97,0.000000,23.40
4691,TBUKU13L,449.87,0.000997,17.37
1493,TBUKU14L,598.21,0.000000,19.27
2891,TBUKU17L,665.98,0.000000,23.02
4176,TBUKU21L,192.69,0.001996,10.75
