,Cell,MSE,Passed,MAPE
2380,KUBUK22L,1921634625321797944173616847232949598301930339172352.00,0.000000,3491195550006156239831040.00
3421,KUBUK23L,1228807035499383013574043609181147575892562514280448.00,0.000000,3472977532795155294191616.00
1596,KUBUK24L,606303865663210805931978131113682029148068884424687616.00,0.000000,65015312529186227962773504.00
3264,KUBUK25L,180301638295989774143031870620286934667492668935640186880.00,0.000000,1180305825673291825986666496.00
1607,KUBUK27L,9226646711390228008142268928521798248394658141962240.00,0.000000,9886036962168242949849088.00
4978,KUBUK31L,9336271855135539864587136561005173076495844518133760.00,0.000000,15364529855548391304462336.00
2867,KUBUKA2L,1126124671276363642576458421758948242962051184921149440.00,0.000000,188703197591521482923573248.00
3249,KUBUKA3L,9233530811639210683270955916549559331574808204804096.00,0.000000,16305704516317691219279872.00
2421,KUBUKA4L,27425202243339836246924949698733175326831723538575729360896.00,0.000000,81310067235573561639535902720.00
855,KUBUKA7L,284630206850680490396340856359773832764459489785129467904.00,0.000000,6000122554498975411487113216.00
737,KUBUKB2L,11498031545174784112039590517217704358628854325935215738880.00,0.002012,23574409732313377189996265472.00
2942,KUBUKB3L,1208853273912077903475239152771936126198859509995956862976.00,0.008015,13885413514182844919907876864.00
3914,KUBUKB4L,26588375411837875534206186794494059091678477877312458063872.00,0.000000,46182945642341383144506130432.00
3726,KUBUKB7L,69339104640467470762753175315902538378967311308126420992.00,0.000997,2973671373353600138518462464.00
852,KUBUKC2L,853868110265287442995755888548466819984261120.00,0.000000,5414092357517254328320.00
4506,KUBUKC3L,315000884440252356572940510729096101044468832161234944.00,0.008016,86824324148514623949111296.00
1398,KUBUKC4L,10666944232140060911149476320627640324084657444356096.00,0.000000,14404980321906641655037952.00
2228,KUBUKC5L,9838651724055503502835712.00,0.000000,459541831384.98
2067,KUBUKC7L,3384673446173392385219142611745662995378228263124992.00,0.000000,10568387366669339028619264.00
1689,KUBUKD2L,1788169935190887782986898342530563412840153088.00,0.000997,5520770972107601346560.00
675,KUBUKD3L,76945878578030217837297808565985099740144472162304.00,0.000000,1653033225020273764335616.00
1506,KUBUKD4L,224896378449307661422383645076798622171947062563700736.00,0.008022,68482661810854541750435840.00
4311,KUBUKD7L,69709020195820246605384911259742194873440828976529408.00,0.000000,42537421500751900550627328.00
4683,KUBUKE2L,98726294549893379999504432176221570371353051136.00,0.000000,52068850432531935264768.00
4052,KUBUKE4L,1025595153802480416511525818906645061100512658799913336832.00,0.000000,7562554752065421743837151232.00
3713,KUBUKE7L,60.73,0.018951,6.13
10,KUBUKF2L,62.17,0.000000,6.11
3416,KUBUKF4L,1083809.05,0.000000,1008.82
3691,KUBUKF7L,337541868611232232315331123901539976631856167664446603264.00,0.001995,2269050629026501821879812096.00
3498,KUCBU12L,24494615192943620285662145276278558725746867301278285824.00,0.002014,812151278599861345768701952.00
3360,KUCBU13L,96902395088476303290181603571627707514920152155138555904.00,0.000000,1631849062686461467832614912.00
4163,KUCBU14L,264460435943573052794029707414038571936874997222817660928.00,0.001031,4032402577431056611798941696.00
3494,KUCBU15L,478127204690408909547770823682679923682674480678699008.00,0.000000,271863146204274638704345088.00
3967,KUCBU17L,6927667080477595064882298895075098725820906685476110336.00,0.000000,357689273149780064395591680.00
849,KUCBU27L,5140924292916053172192452599217122323726336.00,0.000000,241784851122894962688.00
2818,KUDUR12L,2906911380197458755660682578794388291321856.00,0.000000,230834158985970450432.00
4139,KUDUR13L,185084828032038229698605639892959642253073525841592320.00,0.000998,89599308905904216119181312.00
817,KUDUR14L,782031760.46,0.000000,5971.18
306,KUDUR15L,24758478678360290978955264.00,0.000000,1060841833385.44
464,KUDUR17L,1713789798951743882935488812715395941795265501810655232.00,0.000000,126577592896673898309877760.00
2622,KUMBO11L,1314647728273681972674202435584.00,0.000000,118803311946730.16
271,KUMBO12L,488433495398482352667965346346434560.00,0.000000,74405004672293552.00
370,KUMBO13L,458799558886479244612070803433394144720273276928.00,0.000000,53470029704652656738304.00
4416,KUMBO17L,653914222146253701315126436620822068068352.00,0.008063,65707543045932531712.00
4979,KUMBO21L,1299779700963088238015095574651139379953664.00,0.000000,116212287376696901632.00
921,KUMBO22L,1082978217126615871743262537613423429767574221178554810368.00,0.000000,3848778066124839083833294848.00
3846,KUMBO23L,4681466437390181441160604924039704335222673901591986176.00,0.000998,312794580830061975599841280.00
880,KUMBO24L,625724196801908874638687242789159760675471360.00,0.000000,5657295911196086501376.00
837,KUMBO27L,1551442365948473920565512530208976304222081742649346228224.00,0.000000,8778335204684151137694121984.00
2259,KUMBO31L,2017153263623091972959434820926046208.00,0.000000,112020440466946880.00
3456,KUMBO32L,27572041651921222182536111123885530361563944321024.00,0.000000,463935202163219322896384.00
1819,KUMBO33L,7228157244570564900763581622120288601350357804646400.00,0.000000,6701211840390546663145472.00
3445,KUMBO37L,595482261204278502397519468156988273723960045252640768.00,0.000000,61173496893304616641363968.00
2690,LABLA11L,116912960671827608971422086041920683887240005816820957184.00,0.000000,873630713421492658137726976.00
4773,LABLA12L,318931017811493957542079132834357635839137017131234754560.00,0.000998,2037809305769597215151489024.00
1931,LABLA13L,955823797095796872038459320982611826329543895169368064.00,0.000000,109590589106510495567839232.00
4989,LABLA14L,1265570184401500317309006679542780435634323456.00,0.008020,3464875114280853700608.00
4031,LABLA17L,1394508957100227648376940068272603136.00,0.008024,94566851263496720.00
259,LABLA21L,79860218570696505114694601429293825763215348334592.00,0.000000,704291277653055926960128.00
3546,LABLA22L,56124172798116.32,0.000997,7483223.80
180,LABLA23L,107116141809926254049275936768.00,0.000000,25803934645263.33
985,LABLA27L,9680181760367410544640.00,0.002046,7754053952.67
1749,LABLA77L,230.97,0.002046,13.07
3450,LIMAN12L,5241614036469081141020402508913180672.00,0.000000,200303477530457568.00
1868,LIMAN13L,332264115817495562338259908427887158048587776.00,0.000997,1565747835712541818880.00
5055,LIMAN14L,16781884307341824033000630915878125601202110464.00,0.000000,16108150657846075195392.00
2125,LIMAN17L,9156410433533924715148457051540247362681176064.00,0.000997,10378403337660922855424.00
3812,LIMAN22L,127681946630207389256412009893599941492736.00,0.000000,28161432965214294016.00
2615,LIMAN23L,7478082424890233116898209709222535211121974968320.00,0.000000,326614980942793883516928.00
3256,LIMAN24L,6779402138613406402099388279188595268395932068085760.00,0.000000,6494245769151921419976704.00
3943,LIMAN27L,75290879342365088701546533157926933696988093349888.00,0.002048,690802112860233607938048.00
3979,LIMNI11L,120875871622851608576.00,0.000000,1007394008.19
202,LIMNI12L,157756781186649147608549826219737088.00,0.000998,31772736219025484.00
1962,LIMNI13L,16653482.45,0.000000,329.46
375,LIMNI17L,344480401346903.62,0.000000,1774043.58
5047,LIMNI27L,11944988874488183487725568.00,0.000000,2634054378337.71
2479,LIMNI31L,697355769622117557764662149698688122880.00,0.000000,3135316475178608128.00
162,LIMNI32L,2389093084958722189429068728185546479570518016.00,0.000000,6672395105809194811392.00
1369,LIMNI33L,212862339841152680187062796686235647808668400877568.00,0.000998,1171264578583529202384896.00
2419,LIMNI37L,6244215334672023945216.00,0.000000,6591604624.68
2824,MAGIC12L,578388292536033311522269275618512897430073114624.00,0.000000,94918503232701724622848.00
3792,MAGIC13L,117464230219917629427140997421456530923900948868759552.00,0.000000,27747134880543808885358592.00
1588,MAGIC17L,40908728198761532996964212415817886332550221124262166528.00,0.000000,714633721963897859508011008.00
4569,MAGIC22L,827012711478791639976522820917445284340603121082394738688.00,0.002048,2461323219583536123260960768.00
1097,MAGIC23L,73801857947728608855616404794022514911392976338944.00,0.000000,1177443894618633317384192.00
324,MAGIC27L,25845988946360518454997482811403142168576.00,0.008019,12686691264098580480.00
1731,MAGNI12L,22490875106634540592670132345650001668657327688908800.00,0.000000,11821422377319053905625088.00
2095,MAGNI17L,18312922506258324498713458992656040516087651932045312.00,0.000000,10776373533052018144313344.00
1118,MAGNI22L,44582808835874061161423773871636480.00,0.000000,17381566378657896.00
17,MAGNI23L,3719058288292900271528772501487502768623058944.00,0.000000,5047079212861719838720.00
706,MAGNI27L,44964037198990939423771833735434205134848.00,0.000000,16821299685318223872.00
4697,MAGNI37L,2810737948297662964162069589393408.00,0.000000,4178282491022418.50
2509,MAIRA12L,41579399369909117903697773840438032550547832091948613632.00,0.000000,818940669853666366873141248.00
4083,MAIRA13L,1208488040971076828818762808379587232691532867829760.00,0.000000,5678170149822555750400000.00
3538,MAIRA17L,64379017245888230635393742720777903334738705915052032.00,0.000000,24638684914539836743876608.00
2477,MAIRA22L,8431606378316291000293615234927248396809957308469306458112.00,0.008074,42627450297795562367453495296.00
380,MAIRA23L,56165058690607949437427887657555843517825542364753156898816.00,0.000000,121092970030341786510913699840.00
417,MAIRA24L,263783286157144020115484116321192256522531897517677740032.00,0.000000,4415408839384441148162441216.00
5056,MAIRA25L,81191630862355504890581679446415202696072812380028928.00,0.000000,44176769547971046445940736.00
4588,MAIRA27L,43871725603223055524373638176235711457515606787691252809728.00,0.000000,116315065281978355966944477184.00
3084,MAIRA77L,434.33,0.000000,16.65
715,MAMUB11L,966167403749062765085889447470439067431047528448.00,0.000000,78143352773255987462144.00
3005,MAMUB12L,3082839901243537319967518003435077437457577279488.00,0.000000,159568953443965699358720.00
3301,MAMUB13L,1306001254336702441438726505231173250333147932917760.00,0.000000,3652831254813301498970112.00
4318,MAMUB14L,33596622955602948354172866702103018373237615934570496.00,0.001996,20512086895882907273920512.00
2583,MAMUB17L,5941963791961220448256.00,0.000000,6076296666.19
1649,MAMUB21L,56506121264644301335500714528234784423936.00,0.000999,26126716121896275968.00
1019,MAMUB22L,211484934495765512943955008178710642688.00,0.000000,1264908066462855680.00
1630,MAMUB23L,125601320818328005422967519444992.00,0.000000,893455225028561.88
3116,MAMUB27L,6727323505961864729462054459396849664.00,0.002019,205050656941795008.00
2953,MAMUB31L,6910120378419812570484246670936637440.00,0.002016,207269628853989632.00
4917,MAMUB32L,1064193679493565033175749493241838301216252268380160.00,0.002046,2572591009830299682996224.00
4153,MAMUB33L,747835096002356622403877154342755362105366413312.00,0.000000,70629949008006560612352.00
2122,MAMUB34L,98156474370505910540253447261974953984.00,0.008026,781034134553353344.00
1661,MAMUB37L,350793235008691194859054390671455551488.00,0.002013,1641443767241102592.00
4595,MANDR11L,7524351532.02,0.000000,6883.72
818,MANDR12L,10834380976770011337011195374806761472.00,0.000000,260220831419801152.00
276,MANDR13L,7174165311068352122581848860142077807073165312.00,0.002010,7058370381183937675264.00
1610,MANDR17L,6110330363878.22,0.000000,202747.76
829,MANDR21L,4958792694136346666231398214242664448.00,0.008044,294004401169569472.00
4736,MANDR22L,4998998981641878225501028352.00,0.000000,8977496493667.05
3587,MANDR23L,664561342670864265346562392064.00,0.000000,64483433430409.50
1400,MANDR24L,2850271991104133504532116098958365818880.00,0.000000,4211755138860913152.00
4727,MANDR27L,238.81,0.000000,10.91
449,MANDR31L,1849928.94,0.000000,114.30
2324,MANDR32L,191.15,0.020053,10.48
2917,MANDR33L,75.43,0.010077,7.13
1009,MANDR37L,976.49,0.000000,23.66
3130,MANDR77L,173.22,0.050401,10.12
4037,MARRI12L,469131487870972208006432060127975009419264.00,0.000000,68838188639865405440.00
2607,MARRI17L,54209003478382181182149063946238200143144125886103552.00,0.000000,18791898936249340754132992.00
2839,MARRI22L,68462785665535162785185637846438339288236032.00,0.000000,656207300787245547520.00
1840,MARRI27L,1926195424901580646354334209586881884061696.00,0.000000,109721182302930501632.00
1308,MARRI77L,122.96,0.000000,8.16
2643,MARRI87L,329.25,0.002014,13.33
2702,MAVIL11L,863466463093094875136.00,0.002013,2391301270.06
1484,MAVIL12L,79938587416685273019468673992970930612858082512905175040.00,0.000999,741359350796013514461806592.00
1488,MAVIL13L,798924243344206800999046870205120643072.00,0.008005,3848874327461830656.00
2514,MAVIL21L,110752708305011339686221235135077291208975751120420864.00,0.000000,27090576792274381194657792.00
2750,MAVIL22L,6750324374417159123036102884796116756792017453842432.00,0.000000,8804544848541180969877504.00
206,MAVIL23L,8677619094741913814572671666037576199630158299136.00,0.000000,317092866963667322667008.00
2351,MAVIL24L,4276930100892509271168016775713694614964844368087744512.00,0.000000,249719760543665314890514432.00
4658,MAVIL31L,896956.07,0.000000,117.64
81,MAVIL32L,49163630251210861624333142849025412119803658781065216.00,0.000000,24260055668241819024490496.00
3241,MAVIL33L,7919869316547455706053647081570469455427796992.00,0.000000,16079185221843427524608.00
1414,MAVMU11L,1234968094974326830653339842469953536.00,0.000000,90835818357242464.00
2440,MAVMU12L,1642824452777395633331263605875897432095387826956271616.00,0.008061,179316879749133237508636672.00
3008,MAVMU13L,598541721393098843478363762808558248822987576341168128.00,0.000000,138513926156446986686955520.00
3870,MAVMU17L,12659121233370142870797883776304941507805184.00,0.000000,697774577852360818688.00
4929,MAVMU21L,6.59,0.000000,1.82
4471,MAVMU22L,2207591653008643717798336176013153757448286149922999238656.00,0.000000,10618729513031942457239011328.00
2713,MAVMU23L,172225819324344485551896446574842279030613449549807616.00,0.000000,130841635612652619253678080.00
3030,MAVMU27L,4456771822184337507964944384.00,0.000000,13351862167576.10
443,MAVMU32L,160199188079938525995580009397293076795303033478213271552.00,0.000000,2510852140118603593351692288.00
72,MAVMU33L,64229334277984038109772120504346232153466898219008.00,0.000000,1504100671176369017716736.00
2541,MAVMU37L,195438479197813428705977775140187930624.00,0.000000,2795994721012298752.00
3025,MAVMUA7L,310730009995.37,0.000000,58303.68
605,MAVMUB7L,8558102422573840072704.00,0.000000,12186632255.58
1074,MAVMUC2L,38081160192439.97,0.002049,488106.06
3057,MAVMUC3L,466635469704.24,0.000000,66569.80
699,MAVMUC7L,151.32,0.030290,8.55
1105,MAVMUF7L,75.69,0.042237,6.71
4913,MAVMUO2L,1179648625.95,0.000000,3828.40
899,MAVMUO3L,72.29,0.000000,6.96
3001,MAVMUO7L,235.76,0.020074,11.65
2912,MAVMUS2L,172.70,0.030227,9.52
3320,MAVMUS3L,166.14,0.008048,8.85
915,MAVMUS7L,5343430110612.62,0.000000,247840.61
2625,MAVMUY2L,9979786539264.59,0.000000,249175.09
3860,MAVMUY3L,1119100420769493.00,0.001029,4085631.15
4870,MAVMUY4L,2993998638061386060208817058086912.00,0.001000,4518760636218399.00
3370,MAVMUY7L,125.80,0.000000,8.86
5011,MERTU11L,10844466082002242884177952544015098962738491951153152.00,0.008013,8207127354372722891161600.00
5195,MERTU12L,7301482892245538468916727422468367446966272.00,0.000000,330019143394318680064.00
311,MERTU13L,167174818491750287959523413167214081294416790683648.00,0.000000,1019104546511129447235584.00
2787,MERTU17L,226717979524953832119269851136.00,0.000000,37532866454406.91
2585,MERTU21L,270992325232156052307862676459144661235399230344107393024.00,0.000000,1347737071362031179398119424.00
763,MERTU22L,34275556295643059859340586902186010417256606990336.00,0.000000,490014402104419757850624.00
3768,MERTU23L,1554474226498452657804834054168560292398628864.00,0.000000,3109531685290056876032.00
868,MERTU27L,24594761737655074362253443887008765284704733164994560.00,0.000000,12536480835392779155668992.00
4262,MERTU31L,19730777322072974425769620474740825128960.00,0.002046,12498034339494242304.00
25,MERTU32L,10405548485726776859134940602135177933183370877992960.00,0.002043,8141074522197103468347392.00
327,MERTU33L,158734689375557992129167561371481150550052416373391360.00,0.000000,33840427584845570233073664.00
3955,MERTU37L,8828884062058084110117875657764782734001045504.00,0.000997,9578149858136410816512.00
4431,MEYBO12L,1368576199.76,0.000000,36981.52
4187,MEYBO13L,164036179074320554126867431424.00,0.000000,36302198068366.52
1064,MEYBO14L,65777561187084563178198386766184972288.00,0.008049,685380590195090816.00
2772,MEYBO17L,189182027868846664730747600896.00,0.002045,36844210507645.34
2083,MEYBO22L,150.01,0.000000,8.60
3978,MEYBO23L,577854815378560549528387061556023270572032.00,0.000000,63791923127211515904.00
2629,MEYBO24L,186424132201840359085106961196410364660247368092407037952.00,0.000000,1145866307937411307380146176.00
3800,MEYBO27L,18378178807089842437641786713891697077946155008.00,0.000000,11986807907522227208192.00
3579,MITOW11L,5193865511269698114255736101837149293894756938547200.00,0.000000,5683594920099162586349568.00
963,MITOW12L,592127416778670862519119128357435938497182270750720.00,0.000000,1944571910544135502692352.00
4146,MITOW13L,14944965023123380733448027326507909120.00,0.002046,315670590878222016.00
2703,MITOW17L,8406483599669516531532201252036347862786366981013504.00,0.000000,7229459184121839177695232.00
4696,MITOW21L,514234447669007608542480723543457129299968.00,0.000000,70663586042844938240.00
2383,MITOW22L,155829332067494022464495569022129572478524356509908860928.00,0.000000,1769029275563722684315467776.00
756,MITOW23L,4633239506947517894926358373616575395173945706251550720.00,0.000000,376683285776335547526021120.00
2561,MITOW27L,8712510466393872230893707233433246735681843146190250573824.00,0.000000,10789081698535303609239732224.00
289,MITOW31L,55379016540054262277231066348720750592.00,0.000000,621008049907302144.00
1647,MITOW32L,4133420102056491453907955399911701051578588009943007232.00,0.000000,166722313442598974306385920.00
44,MITOW33L,3515668213170437610897418958234104438802467520512.00,0.000000,174001255252495693774848.00
310,MITOW37L,174269920056924244388470887453168511221760.00,0.000000,38456657532602687488.00
2291,MITOW77L,360771811015540601672080246039379968.00,0.000000,47337615946863184.00
5067,MITOW87L,8562430058.27,0.000000,23644.77
1263,MIVAR12L,1201994796395352270222036302014671226062021725257728.00,0.001996,2732424091680975056011264.00
5140,MIVAR17L,61659844172119204142516261876637106176.00,0.000000,7849163846475956224.00
1319,MIVAR22L,69446689163487372784959488.00,0.000000,657164194665.43
1722,MIVAR23L,3810127363767515742208.00,0.000000,61722666637.30
3940,MIVAR27L,90482438007299187582317821914833528948017493704704.00,0.000000,1303193902511635191300096.00
2322,MIVAR77L,225.97,0.002018,11.94
3435,MLTOF11L,527919473493654365359407208458570694656.00,0.000000,1810815368821494272.00
131,MLTOF12L,1127009329745258775775100977247091144024469274624.00,0.002014,83666392557476084973568.00
4886,MLTOF13L,223622255343063471261608837120000.00,0.000998,14954004659055826.00
302,MLTOF14L,132467793491309049407646694846956245614592.00,0.002011,52046332935174332416.00
1147,MLTOF21L,1001307244621057526097654363937879413996906348544.00,0.000000,113813541647488689111040.00
4742,MLTOF22L,17442860290131708655325110249529302963885126874254278656.00,0.008013,329151758981052461815431168.00
3758,MLTOF23L,45413979735610546225130852037119821941309440.00,0.000000,790369289738111549440.00
4674,MLTOF24L,2127573367792668554087150163487082330104231419183104.00,0.008017,3640878026498048029360128.00
1692,MLTOF31L,17309653519662452944596877284461607921822228257269874688.00,0.000000,397989712740191737657425920.00
346,MLTOF32L,1249656233751774151422802863607995516846080.00,0.000000,88258359744119439360.00
4454,MLTOF33L,2801150202904167.50,0.000000,4211092.89
4064,MLTOF34L,4697046374623196396531298333281962950656.00,0.000000,5403158989163850752.00
4357,MOB7F12L,20455513497838169799837910930639612322775040.00,0.002016,1430227727925769666560.00
2712,MOB7F14L,161129964442795869606392373478880765280256.00,0.008018,126939751151012315136.00
824,MOB7F17L,299469075463777208136465424566369732895610485479848280064.00,0.000000,7333229911809668175338930176.00
69,MOB7F22L,213296209790548366984624944793793492695864942428384395264.00,0.002050,5784724683929359081803874304.00
4303,MOB7F24L,13351474022616317039918997766549273334768253691544731648.00,0.000000,2146052762693169852408922112.00
4860,MOB7F27L,152895843320587330102552898480647679394342271671135633408.00,0.000000,10286439805695541052486713344.00
4165,MOB7F32L,7668970565762995313242598776493046488755156711112704.00,0.000000,27707885316739241707831296.00
2567,MOB7F34L,1023135412127538796632310398274181690113312587180459163648.00,0.000000,10115099817426887594127392768.00
2958,MOB7F37L,6655377880667627800946525279285522312941475307005673472.00,0.000000,1803005894471548527511076864.00
3881,MOBZ012L,44986347376564624479352484491117461504.00,0.002014,625448342845643136.00
3644,MOBZ013L,563808145075.25,0.000997,76641.40
993,MOBZ014L,264241149361684213532554189400226528866868706410496.00,0.000000,1524954729535815081263104.00
504,MOBZ022L,1624152672089040224256.00,0.000000,3813764239.24
3508,MOBZ023L,111.86,0.000000,6.35
4232,MOBZ024L,4680270276324725564668301911623020096520192.00,0.000000,201743282618042449920.00
3689,MOBZ032L,221131333316173176185844631295609577019434296410112.00,0.008012,1824670513513094015090688.00
2388,MOBZ033L,340132913.82,0.000000,1756.18
2127,MOBZ034L,408464041824070148202772917848637440.00,0.000000,61701206095404552.00
325,MUCAM11L,117967928056664779390942986404843267040082686611002753024.00,0.000000,949587141315202983372259328.00
3193,MUCAM12L,465958344396552373194240071515994930984241716053147648.00,0.000000,118142907520461629707780096.00
3521,MUCAM13L,418267427195559783337370289120169791848448.00,0.000999,54552597782749282304.00
106,MUCAM17L,26882167791558808887412801705676374016.00,0.000000,567992826853887040.00
3541,MUCAM21L,533248372639674888620477107216861626368.00,0.000999,1819975623969740800.00
2224,MUCAM22L,172792526157014828884165463638016.00,0.008048,1036766177182181.12
3275,MUCAM23L,2171685168198160668950528.00,0.000000,116142347979.04
2139,MUCAM27L,135213945679247665339158971987102472763080704.00,0.000000,916427041936766795776.00
2020,MUCAM31L,16339451053460.45,0.000000,1004318.98
2222,MUCAM32L,789442287995965600122680524253941961290940416.00,0.000000,2214355041194896261120.00
3756,MUCAM33L,180.44,0.000000,11.07
1805,MUCAM37L,13755506060237161268024825599840857679200256.00,0.000994,293209673913875922944.00
4343,MVITT11L,5228411247142150308012895116460032.00,0.002013,72305871125679232.00
26,MVITT17L,24573580685125083432734418231067532066816.00,0.000000,29700798221270315008.00
5153,MVITT21L,806909421826568165243752463917735332998570573824.00,0.000000,70794491147021837139968.00
2369,MVITT22L,6174138493305610056301742474010241374860680099388194816.00,0.000000,362460172801507803751514112.00
1285,MVITT23L,38458528373403291767152483977554098821548816909895467008.00,0.000000,827092501928061095863386112.00
3838,MVITT31L,503544680192393483012328568010116855355372732416.00,0.000000,55925034586579000098816.00
3921,MVITT32L,1125130834567110399046176629580589948687362615211458560.00,0.000000,163068349148615524185276416.00
671,MVITT33L,397190401476091905147074856693159382061145584813735936.00,0.000000,94085824846238768590487552.00
3497,MVITT34L,6265745170656166589021882531037294244307360945593647104.00,0.000000,288431695317412126109204480.00
2841,MVITT37L,1764457685011744229625351352527217491968.00,0.008048,5855349705225961472.00
3029,MVTRA11L,663104220387874750335027760085627520480706560.00,0.002041,2050153334748255879168.00
2595,MVTRA12L,13177704057000223752857490735793578829008067305706356736.00,0.000000,393297402956796563409600512.00
3273,MVTRA13L,1028639297763058542343230695371545661939539747618684928.00,0.000000,127422700110746910424301568.00
3108,MVTRA21L,2377025073610383692385442919375648232300347392.00,0.000000,3994912249033470246912.00
4837,MVTRA22L,6409349896853142378452904502333541613699415449744179200.00,0.000000,371397252296835345955160064.00
1438,MVTRA23L,44993857058027491502492569523864959701199633533370368.00,0.000000,41258714896040893559603200.00
3687,MVTRA24L,162098457652744.91,0.002015,2123297.60
1277,MVTRA27L,67458050968485865012193162639541743797838741743075328.00,0.008058,27501006643351468095045632.00
1341,MVTRA31L,16647799204523692827287822054486418321789289496576.00,0.000000,321567368400823151230976.00
2124,MVTRA32L,2511336704117378701055347828756899556733939108668243968.00,0.000000,136604996435213734620692480.00
1916,MVTRA33L,1584567687238793157217326009889486107049146884030464.00,0.000000,3217788518793890309865472.00
1560,MVTRA37L,46446112096127807108503201516819637023925075968.00,0.008017,22468854372757648965632.00
5043,MYNDS11L,4749434172736457046636575456825386870304188089237504.00,0.000000,8000468173418873581731840.00
388,MYNDS12L,555271153514794577217145982035277278781799458530131968.00,0.000000,75480236965739451509637120.00
4518,MYNDS13L,1842135381760237989565912088022242808821710848.00,0.000000,4351495861518308212736.00
2207,MYNDS17L,398.92,0.002014,12.54
3817,MYNDS22L,553470417140654149497735837363732480.00,0.000000,58737931060317168.00
274,MYNDS23L,12197380573977340647833600.00,0.000000,276104396707.56
3424,MYNDS27L,744939821603252076544.00,0.000000,3671817874.23
2900,MYNDS32L,9663155783125092668016977545565081605433032026619904.00,0.000000,14666612536966895303131136.00
2053,MYNDS33L,31750112165939457572917538398532738123079287308288.00,0.000000,467066081946762785849344.00
796,MYNDS37L,60284888638948800949556519399330443952128.00,0.000000,19539489870185123840.00
4548,NEMAR11L,208762877073530762641423672180507410432.00,0.000000,1459547805534432512.00
1094,NEMAR12L,3324427561.52,0.000000,5995.36
2766,NEMAR13L,2943750889244538699776.00,0.000000,10213097437.42
2880,NEMAR21L,4862747818894755226964409979792160574144512.00,0.002016,222755192330052141056.00
1228,NEMAR22L,132.24,0.000000,9.68
2743,NEMAR23L,165.45,0.008083,8.54
2361,NEMAR31L,839111621767319597361078992896.00,0.000000,92533039978460.42
5022,NEMAR32L,1335564692432704977019841083053441024.00,0.008020,153904038955098976.00
4291,NEMAR33L,1839335065983539514011968606306304.00,0.000000,5966045087279961.00
2756,NENEJ17L,978437513579852544.00,0.000000,126768006.28
1543,NENEJ27L,152390359708438761000330231263862930657932889034850304.00,0.008021,62365491789779359183667200.00
577,NENEJ37L,17848606008765524444911620145020928.00,0.000000,17106740995888334.00
4505,NERGC12L,197665230490838273373547869611239833050361626624.00,0.000000,90583243658985130164224.00
4272,NERGC13L,22981573921967839363537603104418503327744.00,0.001000,20414467222656692224.00
3347,NERGC17L,7862787430995280564452723015702842376536494226538496.00,0.000000,20705189833366693950259200.00
3072,NERGC27L,32973626517160762461314020372409898500096.00,0.000000,26536643387581407232.00
3071,NERGC37L,42320975143452077813117330994290436866048.00,0.000000,18183306077056657408.00
1454,NERGC47L,5296828029512297670314944073753602093439915332206592.00,0.000000,12136960004484650097442816.00
964,NERIZ17L,1253287949944058383102048514919830126592.00,0.002020,4375217424501369344.00
5035,NERIZ27L,59342361703463466053987957701101593931638813191307264.00,0.000000,27116518813273057474379776.00
3837,NERIZ37L,330833278822623491146623861391360.00,0.000000,2433738682781975.50
319,NIKKI11L,1592571997.43,0.000000,3211.17
2453,NIKKI12L,195033409082996843961728892928.00,0.000000,34805058322265.45
1620,NIKKI13L,704764870050689479330236465152.00,0.000997,66164629874486.62
1525,NIKKI17L,243049882217923315654197248.00,0.000000,1342287223999.28
3779,NIKKI21L,7238206237629039256033820672.00,0.000000,6705057995145.17
989,NIKKI27L,481.63,0.000000,15.50
1908,NIKKI77L,301.59,0.037087,11.77
1389,NIKKI87L,503.29,0.008017,17.66
4777,OASIS11L,152232335327486978507174280569825525760.00,0.000000,972390078698406016.00
4726,OASIS12L,609129690976685740646957752082892537699762176.00,0.000000,1945101816062487822336.00
4940,OASIS13L,331393886407473898074179375009341769107514522075136.00,0.008071,1435877391242907921416192.00
2753,OASIS17L,114.40,0.000000,8.88
2114,OASIS21L,18249467722458289894409746608853653802286527283200.00,0.002046,425790686619003065991168.00
516,OASIS22L,2516340515135491913258112141617967354871808.00,0.000000,125062109009070931968.00
1027,OASIS23L,97329392615543063895191688085811274711040.00,0.000000,39621070111070814208.00
1512,OASIS24L,176203781688070507660340272412018337585742676492288.00,0.008016,1193904022541926058164224.00
822,OASIS27L,1266579986901547771557311607209984.00,0.000000,35589043073698212.00
491,OKENT17L,13360266435273107644190545201891312480369952948224.00,0.000000,288357677879203907764224.00
2522,OKENT22L,3084321532455059776087579107593704314057512297401612763136.00,0.000000,9137729104503299513683804160.00
1595,OKENT23L,305810509540160519018719125598660458285585584491593728.00,0.008261,69462142541726703186608128.00
1394,OKENT27L,265323802293861918270377514231708559492356430419818708992.00,0.000998,3031284072791244820015218688.00
821,OKENT32L,2283296228377267245617336892684984535702414743830528.00,0.000000,6723405541083168609665024.00
1311,OKENT37L,205585857310751750725257280422983317323776.00,0.001992,54297395499826749440.00
4958,ORGEZ12L,46568489733274686757041680819192420873445310464.00,0.000000,17007801817070655504384.00
4087,ORGEZ13L,843846406086891222787147029282816.00,0.002017,3117790374840026.00
70,ORGEZ22L,18854224417229056484559376351232.00,0.000000,455588488110408.06
1721,ORGEZ23L,144881461002169115745664672961958604963840.00,0.000000,30260659184710328320.00
