,Cell,MSE,Passed,MAPE
1813,MAVMUY4L,47.84,0.001994,5.70
81,MAVMUY7L,126.08,0.000997,8.85
87,MERTU11L,26.10,0.000000,3.61
4976,MERTU12L,62.68,0.004986,6.82
4036,MERTU13L,37.17,0.000998,5.15
4700,MERTU17L,71.31,0.000000,6.20
1818,MERTU21L,10.76,0.000997,2.35
4546,MERTU22L,38.63,0.000998,4.69
4866,MERTU23L,24.36,0.000000,3.66
1500,MERTU27L,30.42,0.000000,4.32
3765,MERTU31L,21.20,0.003986,3.39
1598,MERTU32L,50.71,0.000997,5.25
5069,MERTU33L,24.88,0.000998,3.77
2210,MERTU37L,51.74,0.000997,5.46
1930,MEYBO12L,86.47,0.002992,7.40
4289,MEYBO13L,52.92,0.001995,5.92
4772,MEYBO14L,71.91,0.000000,6.55
2910,MEYBO17L,124.69,0.001994,8.10
3732,MEYBO22L,114.99,0.000000,8.16
4336,MEYBO23L,70.45,0.000000,6.17
3431,MEYBO24L,586.47,0.000998,22.55
4529,MEYBO27L,81.37,0.001993,7.23
3167,MITOW11L,51.71,0.001993,6.32
2406,MITOW12L,218.06,0.001994,13.53
4982,MITOW13L,42.86,0.000000,5.13
1255,MITOW17L,31.56,0.000997,4.60
4479,MITOW21L,9.02,0.000998,2.20
1201,MITOW22L,12.93,0.000000,2.82
1220,MITOW23L,18.90,0.000998,3.31
3538,MITOW27L,15.52,0.000998,2.85
55,MITOW31L,40.71,0.000998,4.71
4029,MITOW32L,32.13,0.000000,4.43
1419,MITOW33L,26.10,0.000000,4.19
3619,MITOW37L,32.84,0.000997,4.87
2898,MITOW77L,95.53,0.000000,6.54
247,MITOW87L,181.52,0.000000,11.12
2363,MIVAR12L,35.90,0.002992,4.57
1118,MIVAR17L,226.61,0.002991,11.28
4879,MIVAR22L,321.78,0.003020,13.03
2714,MIVAR23L,85.28,0.001997,6.38
3488,MIVAR27L,44.35,0.000000,5.08
1464,MIVAR77L,244.48,0.002993,12.69
4984,MLTOF11L,8.94,0.000000,2.40
3241,MLTOF12L,53.67,0.000000,5.74
1867,MLTOF13L,56.44,0.000997,6.11
3710,MLTOF14L,164.44,0.000998,9.58
929,MLTOF21L,53.22,0.005985,6.03
2282,MLTOF22L,65.07,0.000998,6.57
5061,MLTOF23L,42.81,0.002992,4.78
1303,MLTOF24L,55.84,0.000000,6.08
3047,MLTOF31L,10.86,0.008017,2.58
3110,MLTOF32L,127.96,0.002991,8.78
1875,MLTOF33L,64.50,0.000996,5.99
1596,MLTOF34L,293.33,0.000000,13.67
4274,MOB7F12L,34.32,0.003989,4.74
2738,MOB7F14L,186.94,0.001995,11.33
1214,MOB7F17L,22.76,0.000000,4.14
918,MOB7F22L,129.25,0.000996,10.97
194,MOB7F24L,735.02,0.001995,22.33
2498,MOB7F27L,43.09,0.000997,2.89
4318,MOB7F32L,61.50,0.000000,6.98
3905,MOB7F34L,692.12,0.001995,22.98
1356,MOB7F37L,0.61,0.007016,0.68
1413,MOBZ012L,57.66,0.001995,5.55
4555,MOBZ013L,38.32,0.000000,5.03
1848,MOBZ014L,110.79,0.000997,7.72
266,MOBZ022L,32.44,0.001994,4.48
4466,MOBZ023L,78.88,0.000000,6.01
4246,MOBZ024L,62.33,0.000998,6.44
3108,MOBZ032L,25.19,0.002990,4.04
5011,MOBZ033L,21.97,0.003989,3.05
4092,MOBZ034L,68.79,0.002988,5.78
3279,MUCAM11L,12.24,0.000997,2.44
197,MUCAM12L,98.88,0.000997,8.27
4461,MUCAM13L,70.44,0.001995,5.91
3302,MUCAM17L,92.29,0.000000,7.90
2772,MUCAM21L,61.21,0.002991,5.33
3237,MUCAM22L,95.83,0.000998,7.96
2862,MUCAM23L,142.29,0.002015,8.21
3493,MUCAM27L,103.39,0.000000,7.99
1140,MUCAM31L,30.54,0.000997,4.22
1221,MUCAM32L,134.29,0.000000,9.33
1837,MUCAM33L,178.54,0.000997,11.02
519,MUCAM37L,188.24,0.002991,10.46
3041,MVITT11L,9.02,0.000000,2.07
2398,MVITT17L,82.50,0.001002,5.61
2421,MVITT21L,33.50,0.000998,3.93
2336,MVITT22L,44.98,0.000996,5.00
1170,MVITT23L,10.65,0.001995,2.59
567,MVITT31L,27.25,0.003990,3.39
3199,MVITT32L,77.31,0.004985,7.39
4438,MVITT33L,51.84,0.000997,5.38
4995,MVITT34L,110.58,0.000996,8.70
1993,MVITT37L,199.39,0.000000,7.15
2623,MVTRA11L,4.07,0.001994,1.57
900,MVTRA12L,21.70,0.008025,3.12
5152,MVTRA13L,33.60,0.000999,3.61
267,MVTRA21L,43.67,0.000998,4.82
9,MVTRA22L,139.65,0.001004,10.33
1410,MVTRA23L,48.37,0.000998,5.05
2235,MVTRA24L,52.35,0.002994,5.96
1825,MVTRA27L,33.82,0.000998,4.30
2480,MVTRA31L,22.44,0.000000,3.63
4702,MVTRA32L,55.99,0.002011,5.60
1756,MVTRA33L,30.27,0.002008,4.11
3085,MVTRA37L,34.71,0.000997,4.86
119,MYNDS11L,5.98,0.001993,1.80
4656,MYNDS12L,102.72,0.000994,7.61
3864,MYNDS13L,36.29,0.002992,4.29
5022,MYNDS17L,207.78,0.004030,11.29
30,MYNDS22L,134.38,0.002991,9.59
350,MYNDS23L,212.26,0.001995,10.64
738,MYNDS27L,88.77,0.003989,5.95
4300,MYNDS32L,65.99,0.000000,6.60
4637,MYNDS33L,53.29,0.002028,5.45
2071,MYNDS37L,90.73,0.002992,6.70
2096,NEMAR11L,6.21,0.002010,2.00
3143,NEMAR12L,106.07,0.000998,8.47
4094,NEMAR13L,69.09,0.000999,6.85
2833,NEMAR21L,12.14,0.000994,2.85
1585,NEMAR22L,132.34,0.000000,9.68
231,NEMAR23L,93.91,0.000998,7.52
3146,NEMAR31L,23.83,0.003989,3.98
4548,NEMAR32L,75.48,0.000998,5.90
4328,NEMAR33L,72.82,0.001997,5.64
4483,NENEJ17L,69.76,0.000000,5.67
3443,NENEJ27L,23.60,0.002992,4.00
3456,NENEJ37L,65.84,0.000000,6.42
4262,NERGC12L,12.45,0.000998,2.69
5002,NERGC13L,12.60,0.000997,2.65
3208,NERGC17L,49.24,0.000000,6.17
4426,NERGC27L,25.65,0.000997,4.10
2551,NERGC37L,42.19,0.000000,5.05
1398,NERGC47L,5.75,0.000997,1.87
677,NERIZ17L,24.09,0.001996,3.96
1868,NERIZ27L,30.14,0.000000,4.35
4719,NERIZ37L,30.47,0.000000,3.89
83,NIKKI11L,49.87,0.003989,5.06
3767,NIKKI12L,222.88,0.002991,11.71
4570,NIKKI13L,165.48,0.000000,9.53
1391,NIKKI17L,122.44,0.000998,8.50
976,NIKKI21L,45.78,0.001994,5.04
297,NIKKI27L,481.69,0.003991,15.49
1178,NIKKI77L,332.11,0.002992,13.25
2379,NIKKI87L,501.08,0.002992,17.61
984,OASIS11L,69.98,0.000996,5.32
4140,OASIS12L,231.61,0.000000,10.49
3892,OASIS13L,132.61,0.000997,8.66
4619,OASIS17L,114.82,0.000000,8.98
1878,OASIS21L,20.26,0.000998,3.48
2281,OASIS22L,96.30,0.002991,7.37
4007,OASIS23L,69.45,0.000998,6.71
1126,OASIS24L,170.67,0.000997,9.16
1120,OASIS27L,170.90,0.000000,7.81
1213,OKENT17L,49.04,0.000997,5.42
447,OKENT22L,53.44,0.001997,5.57
3438,OKENT23L,50.71,0.000000,5.76
4384,OKENT27L,95.69,0.000998,6.99
2556,OKENT32L,114.40,0.000998,8.02
307,OKENT37L,182.43,0.000000,10.88
668,ORGEZ12L,60.35,0.002991,6.25
165,ORGEZ13L,88.75,0.000997,7.25
4531,ORGEZ22L,75.86,0.000997,6.68
145,ORGEZ23L,104.28,0.006981,8.07
2691,ORKAP12L,18.25,0.000000,3.39
4509,ORKAP13L,25.01,0.000000,3.61
1071,ORKAP14L,59.43,0.000000,6.46
1720,ORKAP17L,37.70,0.000000,4.85
2214,ORKAP22L,53.09,0.001995,5.47
852,ORKAP23L,26.99,0.000997,4.30
1114,ORKAP24L,65.24,0.001994,6.88
1448,ORKAP27L,61.47,0.001994,6.12
4680,ORKEN12L,494.52,0.003993,17.03
1534,ORKEN13L,177.60,0.000998,9.41
294,ORKEN16L,189.67,0.000997,11.90
1436,ORKEN17L,88.45,0.000998,7.51
4639,ORKEN22L,92.99,0.000997,7.82
1289,ORKEN23L,37.34,0.000000,4.73
2540,ORKEN26L,108.48,0.000998,7.99
3473,ORKEN27L,49.88,0.001996,5.90
5063,ORKEN32L,126.33,0.002992,7.99
2061,ORKEN33L,136.09,0.001994,6.90
988,ORKEN36L,835.37,0.000998,22.71
1039,ORKEN37L,157.76,0.000000,9.16
2114,ORMAZ11L,249.89,0.002988,13.09
649,ORMAZ17L,337.41,0.000000,12.84
4028,ORMAZ21L,33.85,0.000000,4.91
2797,ORMAZ22L,118.35,0.005983,8.60
3141,ORMAZ23L,273.72,0.000998,10.82
3245,ORMAZ27L,257.80,0.005954,12.13
2423,ORMAZ31L,67.50,0.003989,6.50
1658,ORMAZ32L,121.73,0.000000,8.54
3635,ORMAZ33L,164.80,0.003988,10.16
2596,ORMAZ37L,392.16,0.004987,14.81
4165,ORYAH11L,16.45,0.000000,3.16
439,ORYAH12L,98.54,0.002046,8.19
3321,ORYAH13L,100.37,0.000000,6.79
3038,ORYAH14L,159.86,0.000000,9.60
2439,ORYAH15L,44.14,0.000997,5.55
5075,ORYAH17L,149.28,0.000997,9.61
4277,ORYAH27L,20.80,0.000997,3.66
2046,ORZUB17L,22.59,0.000997,3.56
867,ORZUB27L,8.13,0.000997,2.28
3369,OTOSI17L,203.37,0.002048,12.18
2847,OTOSI27L,11.03,0.001995,2.57
1173,OTOYU11L,9.35,0.001995,2.27
4561,OTOYU12L,90.53,0.001000,7.02
1661,OTOYU13L,48.31,0.003989,5.35
897,OTOYU17L,37.05,0.003991,4.40
1338,OTOYU21L,9.19,0.006307,2.38
4826,OTOYU22L,57.89,0.002992,6.20
4065,OTOYU23L,32.67,0.005023,3.81
4272,OTOYU27L,103.47,0.002992,7.53
3584,OTOYU31L,2.10,0.000000,1.09
2697,OTOYU32L,41.49,0.000000,5.18
5142,OTOYU33L,24.52,0.000993,3.97
4955,OTOYU37L,48.14,0.000997,5.42
2875,PALIF12L,828.69,0.000995,19.14
5133,PALIF13L,79.97,0.000998,7.73
3819,PALIF17L,233.36,0.002993,12.86
372,PALIF22L,117.79,0.001994,8.73
3276,PALIF23L,65.46,0.000998,5.95
4781,PALIF27L,85.98,0.002007,8.07
3697,PALIF77L,627.90,0.000000,16.77
3325,PALRE12L,68.00,0.000000,6.19
2206,PALRE13L,21.21,0.000998,3.51
2488,PALRE14L,17.64,0.000996,2.20
3694,PALRE15L,13.22,0.001000,2.76
960,PALRE17L,53.12,0.000997,5.01
1287,PALRE22L,21.22,0.000000,3.54
2511,PALRE23L,21.51,0.000998,3.07
1793,PALRE24L,57.74,0.000995,6.01
2791,PALRE25L,7.90,0.000998,2.40
2956,PALRE27L,24.80,0.000000,4.14
4769,PAYAL02L,46.46,0.000996,5.34
3554,PAYAL03L,62.95,0.000998,6.54
428,PAYAL07L,535.76,0.000000,21.33
348,PAYAL12L,67.15,0.000998,6.54
1943,PAYAL13L,101.02,0.000997,6.76
3394,PAYAL14L,113.71,0.000998,7.77
744,PAYAL17L,122.58,0.000997,8.50
1665,PAYAL22L,58.73,0.004987,5.49
4949,PAYAL23L,53.21,0.001071,5.87
455,PAYAL24L,94.05,0.002988,7.89
4305,PAYAL27L,101.06,0.000000,7.84
3724,PAYAL37L,366.36,0.000996,16.38
2743,PAYAL42L,287.57,0.002992,12.81
342,PAYAL43L,168.92,0.001995,10.09
4943,PAYAL47L,192.93,0.000000,10.19
1254,PAYAL52L,202.21,0.000000,10.53
4405,PAYAL53L,161.31,0.001995,9.13
3507,PAYAL54L,207.72,0.002009,11.57
2181,PAYAL57L,276.69,0.001995,12.33
593,PAYAL62L,136.48,0.000000,9.11
1329,PAYAL63L,81.52,0.002313,6.77
1591,PAYAL64L,232.07,0.002990,10.86
2681,PAYAL67L,342.58,0.000000,11.71
1089,PAYAL72L,150.14,0.000000,10.01
3800,PAYAL73L,109.36,0.000000,8.39
333,PAYAL74L,86.15,0.001994,7.89
5150,PAYAL77L,149.02,0.008010,9.52
3701,PAYAL82L,254.44,0.001990,10.71
4594,PAYAL83L,154.18,0.003989,10.06
414,PAYAL84L,255.85,0.000000,11.05
1313,PAYAL87L,266.88,0.000000,13.33
978,PAYAL92L,119.76,0.002992,8.57
1851,PAYAL93L,127.22,0.002009,8.43
3183,PAYAL94L,206.61,0.000000,11.32
1565,PAYAL97L,271.43,0.000000,13.24
4454,PILAJ11L,43.92,0.002021,4.69
3445,PILAJ12L,64.59,0.003015,6.36
878,PILAJ13L,68.78,0.002034,5.83
2259,PILAJ14L,71.13,0.000997,6.09
2784,PILAJ17L,68.78,0.004986,5.98
2925,PILAJ21L,33.42,0.002993,4.62
2367,PILAJ22L,67.66,0.002991,6.14
1606,PILAJ23L,66.42,0.002991,5.84
2695,PILAJ24L,61.97,0.002008,5.78
3976,PILAJ27L,59.58,0.001995,5.93
144,PILAJ31L,15.11,0.002992,2.69
2010,PILAJ32L,133.12,0.004986,7.86
3426,PILAJ33L,157.41,0.000997,8.47
1073,PILAJ34L,120.37,0.002992,8.72
2240,PILAJ37L,210.22,0.001995,11.13
3793,RAHAT11L,54.67,0.001988,6.50
1184,RAHAT12L,45.47,0.000998,5.14
126,RAHAT13L,50.41,0.000995,5.83
4551,RAHAT21L,11.60,0.015624,2.59
1239,RAHAT22L,87.75,0.008010,7.46
4735,RAHAT23L,287.19,0.001995,14.28
2012,RAHAT24L,163.78,0.000999,9.86
4489,RAHAT31L,10.41,0.000997,2.54
2132,RAHAT32L,25.61,0.000000,3.93
727,RAHAT33L,29.12,0.000997,4.19
121,RAHBA11L,11.57,0.000998,2.42
4451,RAHBA12L,21.95,0.001002,3.65
4124,RAHBA13L,39.77,0.001995,4.69
886,RAHBA21L,48.12,0.000998,6.04
3159,RAHBA22L,49.89,0.001995,5.53
317,RAHBA23L,64.82,0.000998,6.16
484,RAHBA31L,21.60,0.000996,2.43
3230,RAHBA32L,53.11,0.000997,6.26
208,RAHBA33L,43.28,0.010021,4.50
3277,RAHBA37L,38.92,0.001995,4.86
1233,RAHEL12L,27.67,0.000998,3.93
22,RAHEL13L,61.62,0.000998,6.17
5081,RAHEL22L,26.84,0.001993,3.98
2270,RAHEL23L,51.33,0.010040,5.58
1417,RAHEL32L,54.90,0.000999,5.98
385,RAHEL33L,82.67,0.004992,6.27
890,REBIS11L,49.17,0.000998,4.93
2207,REBIS12L,176.83,0.002991,9.73
3544,REBIS13L,213.38,0.008037,11.94
1653,REBIS17L,242.91,0.001995,12.30
3593,REBIS21L,105.15,0.002011,7.43
4527,REBIS22L,246.15,0.002010,12.06
2687,REBIS77L,286.07,0.000000,12.25
1025,REGES16L,39.25,0.002046,5.26
2446,REGES17L,204.06,0.003988,11.00
3465,REGES22L,150.52,0.004987,8.92
3998,REGES23L,61.64,0.000000,6.40
1075,REGES26L,338.02,0.001993,14.41
1795,REGES27L,117.44,0.002991,8.71
517,REGES32L,209.94,0.002991,11.61
3209,REGES33L,108.29,0.000998,8.06
1581,REGES36L,115.93,0.000000,8.09
3907,REGES37L,455.57,0.001995,19.71
3984,REGES77L,450.21,0.002994,16.30
3795,REGES87L,632.36,0.002992,18.44
2979,RUSTU11L,15.76,0.000000,3.10
4254,RUSTU12L,57.61,0.004987,5.96
1944,RUSTU13L,27.56,0.002026,3.90
931,RUSTU17L,59.03,0.000998,6.22
3404,RUSTU21L,21.40,0.002992,3.34
1046,RUSTU27L,589.07,0.002001,22.94
5145,RUSTU32L,116.52,0.000999,6.76
3944,RUSTU33L,43.23,0.002998,4.78
4911,RUSTU37L,99.53,0.008018,6.24
1160,S640717L,28.56,0.000997,4.35
943,S640727L,61.94,0.000997,5.69
3012,S640737L,43.64,0.000999,5.45
4999,SAVOY11L,62.80,0.008030,6.13
603,SAVOY17L,497.89,0.000000,16.32
4182,SAVOY21L,85.70,0.000997,6.78
3981,SAVOY22L,367.00,0.000000,15.20
3686,SAVOY23L,225.69,0.000998,11.66
2231,SAVOY27L,157.51,0.002992,10.72
2682,SAVOY31L,20.05,0.002009,3.51
3476,SAVOY37L,394.89,0.000000,13.39
2325,SAVOY77L,348.35,0.002993,13.88
3375,SAVOY87L,188.79,0.001994,10.46
3967,SEMET17L,26.28,0.000000,3.80
3499,SEMET27L,27.93,0.000998,4.33
4209,SEMET31L,11.20,0.000000,2.58
229,SEMET37L,51.14,0.001994,5.48
2708,SEMLC11L,8.45,0.006019,2.29
3257,SEMLC12L,58.21,0.004021,5.90
3625,SEMLC13L,34.94,0.003956,4.29
1066,SEMLC17L,53.73,0.005984,5.86
2850,SEMLC21L,10.98,0.000000,2.53
1231,SEMLC27L,29.30,0.000997,4.30
3248,SEMLC31L,46.10,0.001993,4.95
4108,SEMLC32L,130.75,0.002990,8.79
3468,SEMLC33L,521.19,0.001995,21.07
5062,SEMLC37L,26.54,0.000997,4.09
4335,SEMMA11L,2.41,0.008048,1.22
2033,SEMMA12L,571.37,0.000000,20.70
3522,SEMMA13L,95.65,0.002991,7.40
5172,SEMMA17L,71.42,0.000997,7.13
3930,SEMMA21L,3.02,0.000997,1.36
4130,SEMMA22L,48.94,0.000000,5.94
2228,SEMMA23L,59.72,0.000000,6.45
1602,SEMMA24L,109.74,0.000995,8.32
2768,SEMMA27L,61.52,0.000997,5.16
638,SEMMA31L,9.10,0.003016,2.33
2086,SEMMA32L,158.97,0.006981,9.95
1946,SEMMA37L,71.23,0.000000,6.43
2242,SEMME12L,23.93,0.000997,3.85
95,SEMME13L,11.80,0.000998,2.03
4288,SEMME14L,24.98,0.000000,4.01
4118,SEMME17L,17.89,0.000996,3.34
2458,SEMME21L,10.53,0.002992,1.96
3784,SEMME22L,27.09,0.003989,3.48
198,SEMME23L,13.22,0.003989,2.72
2585,SEMME27L,26.92,0.000000,4.26
4898,SEMME32L,27.27,0.000997,3.92
1518,SEMME33L,24.00,0.000997,3.67
4334,SEMME37L,19.86,0.000998,3.58
3840,SEMME42L,24.75,0.000988,3.93
3674,SEMME43L,8.67,0.000997,2.32
1836,SEMME44L,31.94,0.000998,4.44
1098,SEMME47L,5.41,0.000000,1.76
4471,SEMPA17L,66.15,0.003987,5.95
1666,SEMPA27L,70.44,0.000995,6.64
319,SEMPA37L,42.91,0.002992,4.60
3632,SEMPR12L,38.62,0.000997,5.16
2370,SEMPR13L,14.26,0.000998,3.02
1382,SEMPR17L,23.31,0.000000,3.97
1026,SEMPR22L,80.88,0.000000,7.57
4592,SEMPR23L,23.67,0.000997,4.03
1928,SEMPR27L,16.74,0.000997,3.21
3158,SEMPR32L,25.69,0.001000,4.38
4722,SEMPR33L,13.38,0.000997,3.12
3620,SEMPR37L,24.63,0.000998,3.79
3550,SENSI12L,79.49,0.000000,7.16
4449,SENSI13L,57.30,0.003768,6.39
192,SENSI17L,69.36,0.004986,6.63
1113,SENSI22L,54.75,0.000998,5.66
4854,SENSI23L,150.86,0.010093,8.78
337,SENSI27L,118.15,0.000000,9.04
280,SENSI32L,22.30,0.001995,3.85
1307,SENSI33L,55.58,0.000000,5.99
539,SENSI37L,99.23,0.000000,6.77
3075,SENSI77L,348.12,0.002994,13.31
770,SERHO11L,39.10,0.003989,4.48
4020,SERHO12L,413.23,0.002046,18.22
1476,SERHO13L,74.84,0.002990,6.42
3955,SERHO14L,71.98,0.000000,6.83
417,SERHO15L,32.04,0.000993,4.48
1949,SERHO17L,82.80,0.002015,7.21
177,SERHO21L,27.14,0.003796,3.67
4434,SERHO22L,47.54,0.001998,5.55
652,SERHO23L,49.38,0.007013,5.84
3548,SERHO24L,89.16,0.008012,7.00
4514,SERHO25L,46.78,0.000996,5.61
3573,SERHO27L,220.66,0.001994,11.21
3403,SERHO31L,30.57,0.003990,3.85
686,SERHO32L,33.86,0.008023,4.56
857,SERHO33L,76.95,0.001992,6.47
4549,SERHO34L,430.41,0.000997,19.65
299,SERHO35L,38.36,0.008016,3.99
3214,SERHO37L,68.90,0.000000,6.40
5067,SEYBO11L,24.13,0.001996,3.67
1367,SEYBO12L,351.63,0.000997,16.25
2374,SEYBO13L,36.07,0.000000,4.63
3027,SEYBO14L,42.47,0.001161,5.06
1157,SEYBO17L,95.60,0.000998,7.96
2447,SEYBO21L,57.79,0.002991,5.32
1218,SEYBO22L,125.56,0.003989,7.25
4936,SEYBO23L,344.09,0.000998,16.29
2401,SEYBO27L,125.54,0.000998,7.56
2198,SGNAT17L,15.39,0.000000,3.21
3419,SGNAT27L,71.14,0.002042,6.82
868,SGNAT37L,38.85,0.000000,4.95
787,SIFME12L,123.53,0.002992,8.49
4008,SIFME13L,92.88,0.000997,7.42
2884,SIFME16L,26.07,0.000997,4.25
1527,SIFME17L,55.34,0.001995,5.67
1357,SIFME22L,88.36,0.002992,7.51
894,SIFME23L,140.09,0.001960,9.30
2657,SIFME26L,97.24,0.000000,8.51
4111,SIFME27L,103.98,0.001994,7.91
2574,SIFME32L,76.74,0.002991,6.79
4359,SIFME33L,71.61,0.000000,6.62
1769,SIFME36L,48.19,0.001000,6.31
4459,SIFME37L,98.56,0.000997,7.23
3602,SILVE17L,121.25,0.001995,9.18
2882,SILVE77L,510.89,0.001997,16.74
2916,SMART11L,35442.91,0.000000,109.91
1065,SMART12L,30646.10,0.000966,113.55
3942,SMART13L,9956.47,0.000997,92.30
1753,SMART14L,46171.30,0.000998,133.43
2981,SMART17L,35345.60,0.001307,116.56
222,SOGMI11L,19.31,0.005983,3.04
2608,SOGMI12L,69.63,0.008011,7.11
2866,SOGMI13L,145.32,0.000998,10.15
553,SOGMI21L,24.92,0.002992,3.39
3463,SOGMI22L,78.95,0.000997,7.08
4857,SOGMI23L,135.01,0.000000,8.74
3457,SOGMI27L,72.73,0.001997,6.03
1796,SOGMI31L,7.76,0.000000,2.06
3868,SOGMI32L,39.82,0.000000,5.04
2351,SOGMI33L,48.27,0.000997,5.68
1024,SOGMI37L,102.14,0.000000,7.27
2317,SOMER11L,1.87,0.000000,1.09
5027,SOMER12L,29.77,0.000997,4.20
1540,SOMER13L,79.35,0.002992,6.98
128,SOMER14L,66.44,0.000996,6.73
1268,SOMER17L,66.42,0.000000,6.60
485,SOMER21L,8.16,0.001994,2.30
3922,SOMER22L,38.72,0.000000,5.23
1494,SOMER23L,94.68,0.000000,7.83
735,SOMER24L,57.45,0.000000,6.23
3757,SOMER27L,101.24,0.000997,7.07
4629,SOMER31L,14.91,0.001995,2.53
1560,SOMER32L,98.41,0.000997,7.43
4213,SOMER33L,98.19,0.001994,7.55
1435,SOYAC11L,2.64,0.000998,1.32
4355,SOYAC12L,23.85,0.000000,3.92
3713,SOYAC13L,47.54,0.000000,5.76
3327,SOYAC17L,52.34,0.000000,5.76
2372,SOYAC21L,5.66,0.000000,1.42
4553,SOYAC22L,70.46,0.000998,6.89
658,SOYAC23L,158.73,0.010027,10.32
2310,SOYAC24L,283.48,0.001264,14.12
577,SOYAC27L,646.07,0.001995,23.98
1747,SOYAC31L,3.28,0.002008,1.25
1204,SOYAC32L,74.22,0.002009,6.37
1369,SOYAC33L,84.64,0.002992,7.04
138,SOYAC37L,19.50,0.002992,3.20
4706,SUZER11L,159.28,0.003983,8.90
5192,SUZER12L,317.52,0.002992,13.82
5090,SUZER13L,265.13,0.002991,12.42
1535,SUZER16L,83.38,0.000000,5.37
2588,SUZER17L,312.00,0.002992,13.06
3484,SUZER21L,161.97,0.001994,9.74
1301,SUZER22L,449.01,0.002992,16.59
2728,SUZER23L,232.91,0.000000,10.51
1688,SUZER26L,79.23,0.000999,6.81
3155,SUZER27L,570.17,0.002009,18.51
4128,SUZER31L,150.72,0.001994,9.45
4319,SUZER32L,434.19,0.002011,16.78
627,SUZER33L,336.42,0.000997,12.50
1533,SUZER34L,576.60,0.002010,17.44
1718,SUZER36L,198.85,0.000998,12.76
4200,SUZER37L,600.73,0.000997,17.76
4366,SUZER77L,312.52,0.000000,14.20
3455,SWACG12L,51.42,0.000993,5.91
1673,SWARB12L,73.82,0.002993,6.92
5162,SWARB13L,57.02,0.003959,6.23
1669,SWARO12L,85.85,0.008019,6.95
2088,SWARO13L,40.19,0.002992,4.38
3794,SWATK12L,95.84,0.004986,7.06
641,SWATK13L,92.88,0.001994,6.53
3346,SWAZA12L,90.64,0.000083,6.95
3079,SWAZA13L,56.08,0.003989,5.90
4394,SWBIV12L,166.86,0.008013,9.84
187,SWBIV13L,220.98,0.001994,11.91
1088,SWBIV22L,136.98,0.000995,8.88
5074,SWBIV23L,207.93,0.000997,11.53
4960,SWBIZ12L,348.17,0.000000,13.72
1315,SWBIZ13L,112.87,0.001992,8.04
4518,SWBLE12L,270.62,0.003989,12.86
925,SWBLE13L,169.99,0.000997,10.56
4453,SWBR112L,393.38,0.002991,14.68
1378,SWBR113L,222.15,0.001991,8.24
2493,SWCBT12L,233.28,0.002991,12.01
4143,SWCBT13L,365.65,0.000998,16.22
3915,SWCFH12L,778.72,0.001997,22.28
2642,SWCFH13L,435.21,0.000000,14.58
301,SWCLO12L,199.17,0.010090,11.22
765,SWCNT12L,1042.08,0.002992,24.62
4675,SWCNT13L,474.64,0.002020,18.98
2091,SWCUL12L,138.04,0.002992,9.15
401,SWCUL13L,52.00,0.000000,5.66
1873,SWCV112L,70.21,0.001995,6.60
3153,SWCV113L,39.07,0.000998,4.79
4766,SWCV212L,99.57,0.000031,7.47
4660,SWCV213L,61.59,0.000998,5.83
1375,SWCV312L,92.69,0.002992,5.83
914,SWCV313L,29.93,0.000967,4.05
4385,SWCV412L,115.37,0.000000,8.29
549,SWCV413L,112.30,0.004986,8.76
66,SWCV512L,171.96,0.000000,10.13
3165,SWCV513L,59.39,0.000000,6.12
4230,SWDET12L,81.69,0.000997,6.43
3340,SWDET13L,55.63,0.000997,5.90
1029,SWDSA12L,182.42,0.000000,9.91
2291,SWEBB12L,580.99,0.002991,20.02
2805,SWEPQ12L,535.58,0.003988,18.66
2983,SWEPQ13L,317.33,0.000000,13.57
1909,SWFCA12L,630.01,0.002990,18.88
1078,SWFCA13L,208.43,0.000000,10.93
3126,SWFIN12L,222.78,0.004985,12.10
2461,SWFIN13L,120.51,0.002992,9.06
2494,SWFKT12L,642.46,0.002992,21.01
4408,SWFKT13L,291.64,0.000998,12.18
3652,SWGAN12L,379.89,0.000000,14.66
5190,SWGAN13L,345.42,0.002993,15.25
109,SWGLK12L,204.85,0.002992,12.05
3996,SWGLK13L,108.62,0.000000,8.44
4185,SWGNC12L,872.15,0.000000,24.36
1484,SWGNC13L,439.24,0.000000,17.50
4411,SWGUT12L,516.17,0.004014,17.15
1215,SWGUT13L,356.44,0.000997,15.25
3191,SWGYA12L,151.14,0.002993,10.04
714,SWGYA13L,142.36,0.002011,9.04
4550,SWHBF12L,101.69,0.002993,7.75
1016,SWHLK12L,78.61,0.002012,6.54
4659,SWHLK13L,77.95,0.002007,5.78
2298,SWISN12L,8.24,0.000998,2.87
2969,SWISN13L,0.52,0.000997,0.72
1819,SWKBU12L,27.88,0.005976,4.24
767,SWKCE12L,294.91,0.000000,12.87
3127,SWKCE13L,1002.07,0.000997,25.31
653,SWKK177L,106.50,0.000000,7.27
4055,SWKK187L,270.97,0.000997,9.40
3044,SWKK197L,277.97,0.001651,10.82
5082,SWKSY12L,887.90,0.002995,24.09
2690,SWKUH12L,55.02,0.000000,4.72
4410,SWKUH13L,17.99,0.000997,3.38
4149,SWKUM12L,349.74,0.010034,13.62
1525,SWKUM13L,120.25,0.001994,8.12
4972,SWKYP12L,700.69,0.001995,21.07
556,SWKYP13L,310.87,0.000000,14.61
