,Cell,MSE,Passed,MAPE
2225,MERTU32L,50.24,0.006981,5.21
987,MERTU33L,24.55,0.006011,3.74
379,MERTU37L,51.74,0.002990,5.46
1166,MEYBO12L,86.47,0.003991,7.40
3857,MEYBO13L,52.92,0.008012,5.92
2362,MEYBO14L,71.91,0.003988,6.55
3814,MEYBO17L,124.70,0.004988,8.10
2763,MEYBO22L,114.99,0.008010,8.16
280,MEYBO23L,70.45,0.004987,6.17
247,MEYBO24L,79.44,0.003989,6.89
4852,MEYBO27L,81.37,0.006984,7.23
1929,MITOW11L,12.00,0.010046,2.67
4740,MITOW12L,34.34,0.008020,4.70
2122,MITOW13L,42.86,0.000000,5.13
318,MITOW17L,31.06,0.002012,4.56
497,MITOW21L,8.82,0.008976,2.17
1154,MITOW22L,12.93,0.004986,2.82
678,MITOW23L,18.90,0.002991,3.31
236,MITOW27L,15.52,0.002992,2.85
408,MITOW31L,40.04,0.010094,4.66
4670,MITOW32L,31.46,0.004986,4.37
5135,MITOW33L,26.10,0.000000,4.19
2567,MITOW37L,32.84,0.006948,4.87
2214,MITOW77L,95.53,0.002012,6.54
4546,MITOW87L,181.52,0.013249,11.12
123,MIVAR12L,35.90,0.006982,4.57
2368,MIVAR17L,226.61,0.005983,11.28
2870,MIVAR22L,321.78,0.004986,13.03
210,MIVAR23L,85.28,0.010091,6.38
3695,MIVAR27L,44.35,0.004986,5.08
1240,MIVAR77L,244.48,0.003989,12.69
4880,MLTOF11L,8.94,0.003003,2.40
4354,MLTOF12L,53.67,0.002105,5.74
508,MLTOF13L,56.44,0.000000,6.11
2571,MLTOF14L,162.94,0.000000,9.54
2202,MLTOF21L,53.22,0.000000,6.03
3855,MLTOF22L,63.59,0.004987,6.48
4851,MLTOF23L,42.81,0.006980,4.78
4775,MLTOF24L,55.06,0.003989,6.04
2664,MLTOF31L,10.87,0.005986,2.58
3921,MLTOF32L,127.96,0.000000,8.78
3047,MLTOF33L,64.50,0.004985,5.99
1916,MLTOF34L,293.33,0.004985,13.67
12,MOB7F12L,34.32,0.000000,4.74
64,MOB7F14L,186.94,0.003988,11.33
3954,MOB7F17L,22.76,0.002992,4.14
79,MOB7F22L,129.25,0.002991,10.97
695,MOB7F24L,735.01,0.001994,22.33
2008,MOB7F27L,43.09,0.002992,2.89
3778,MOB7F32L,61.50,0.003987,6.98
3149,MOB7F34L,692.12,0.000000,22.98
3417,MOB7F37L,0.61,0.002997,0.68
4674,MOBZ012L,57.66,0.005019,5.55
749,MOBZ013L,38.32,0.002989,5.03
2094,MOBZ014L,110.79,0.006981,7.72
2871,MOBZ022L,31.99,0.002012,4.45
3982,MOBZ023L,78.88,0.004987,6.01
3143,MOBZ024L,62.33,0.004988,6.44
1336,MOBZ032L,25.19,0.004986,4.04
4918,MOBZ033L,21.97,0.005983,3.05
2847,MOBZ034L,68.80,0.003988,5.78
1701,MUCAM11L,11.70,0.004986,2.36
4786,MUCAM12L,96.68,0.010073,8.17
3808,MUCAM13L,69.37,0.003989,5.86
1550,MUCAM17L,91.46,0.005984,7.86
3017,MUCAM21L,61.21,0.010025,5.33
3545,MUCAM22L,94.91,0.000000,7.92
4771,MUCAM23L,142.29,0.004987,8.21
2002,MUCAM27L,102.59,0.007349,7.96
2320,MUCAM31L,30.54,0.006976,4.22
2861,MUCAM32L,134.29,0.005016,9.33
3193,MUCAM33L,178.54,0.005986,11.02
100,MUCAM37L,188.24,0.003988,10.46
3462,MVITT11L,9.02,0.010968,2.07
5079,MVITT17L,82.01,0.003990,5.58
2389,MVITT21L,33.50,0.001994,3.93
2864,MVITT22L,44.21,0.009977,4.95
175,MVITT23L,10.29,0.007978,2.54
3002,MVITT31L,27.25,0.008022,3.39
5027,MVITT32L,77.31,0.006787,7.39
4409,MVITT33L,51.15,0.006976,5.34
4949,MVITT34L,109.09,0.016067,8.64
1660,MVITT37L,198.67,0.002008,7.10
995,MVTRA11L,3.89,0.008976,1.54
2663,MVTRA12L,21.70,0.002992,3.12
4717,MVTRA13L,33.41,0.004964,3.59
1352,MVTRA21L,20.00,0.006982,2.40
2729,MVTRA22L,31.86,0.006980,4.58
1672,MVTRA23L,47.16,0.010014,4.95
150,MVTRA24L,51.88,0.006979,5.93
3247,MVTRA27L,33.47,0.007979,4.27
2308,MVTRA31L,9.32,0.004989,2.11
603,MVTRA32L,54.35,0.010071,5.48
554,MVTRA33L,30.27,0.005981,4.11
440,MVTRA37L,33.91,0.000000,4.79
4787,MYNDS11L,5.79,0.009725,1.77
2284,MYNDS12L,100.61,0.010053,7.52
1256,MYNDS13L,36.29,0.004987,4.29
4506,MYNDS17L,207.78,0.004986,11.29
810,MYNDS22L,134.38,0.000000,9.59
1187,MYNDS23L,211.94,0.001996,10.63
838,MYNDS27L,88.77,0.002008,5.95
3768,MYNDS32L,65.99,0.004986,6.60
3574,MYNDS33L,53.29,0.003987,5.45
462,MYNDS37L,90.73,0.002012,6.70
3496,NEMAR11L,6.21,0.006981,2.00
1006,NEMAR12L,104.33,0.004985,8.39
4662,NEMAR13L,69.09,0.000000,6.85
1228,NEMAR21L,11.94,0.004987,2.81
2258,NEMAR22L,132.34,0.000000,9.68
2706,NEMAR23L,93.91,0.002991,7.52
2902,NEMAR31L,23.83,0.003989,3.98
3382,NEMAR32L,74.85,0.006982,5.88
1378,NEMAR33L,72.80,0.005984,5.64
4677,NENEJ17L,69.76,0.000000,5.67
2415,NENEJ27L,23.60,0.000000,4.00
1682,NENEJ37L,64.69,0.004983,6.36
1072,NERGC12L,12.45,0.002992,2.69
3147,NERGC13L,12.60,0.002024,2.65
4097,NERGC17L,47.53,0.007017,6.05
2132,NERGC27L,24.93,0.003989,4.04
706,NERGC37L,41.19,0.003989,4.98
5134,NERGC47L,5.75,0.002992,1.87
4563,NERIZ17L,23.45,0.000000,3.90
4163,NERIZ27L,29.11,0.002991,4.26
4565,NERIZ37L,29.77,0.000000,3.82
2034,NIKKI11L,49.87,0.004986,5.06
2431,NIKKI12L,222.86,0.000000,11.71
862,NIKKI13L,165.48,0.010031,9.53
1613,NIKKI17L,122.44,0.003989,8.50
2084,NIKKI21L,45.78,0.004986,5.04
3707,NIKKI27L,481.69,0.011225,15.49
4814,NIKKI77L,332.11,0.003990,13.25
2155,NIKKI87L,501.08,0.008060,17.61
2486,OASIS11L,69.98,0.004987,5.32
3293,OASIS12L,230.79,0.004985,10.46
5165,OASIS13L,132.61,0.002995,8.66
1723,OASIS17L,114.60,0.002991,8.96
967,OASIS21L,19.62,0.007979,3.41
3029,OASIS22L,96.30,0.007767,7.37
2835,OASIS23L,67.99,0.007978,6.63
151,OASIS24L,169.08,0.006981,9.08
4214,OASIS27L,169.51,0.006982,7.74
1226,OKENT17L,49.04,0.002011,5.42
4658,OKENT22L,53.44,0.010025,5.57
4101,OKENT23L,49.97,0.008974,5.71
3750,OKENT27L,94.75,0.010099,6.94
4458,OKENT32L,112.78,0.006979,7.94
1354,OKENT37L,180.17,0.003989,10.80
2615,ORGEZ12L,60.35,0.003989,6.25
4242,ORGEZ13L,88.12,0.005983,7.22
2842,ORGEZ22L,74.92,0.004987,6.63
1374,ORGEZ23L,104.56,0.002991,8.08
2619,ORKAP12L,17.57,0.004987,3.32
2264,ORKAP13L,24.54,0.007832,3.57
2375,ORKAP14L,58.50,0.005982,6.41
3258,ORKAP17L,37.70,0.002009,4.85
3691,ORKAP22L,51.53,0.006979,5.37
413,ORKAP23L,26.12,0.002009,4.23
5050,ORKAP24L,64.00,0.006984,6.81
2846,ORKAP27L,60.39,0.006980,6.06
1464,ORKEN12L,201.01,0.008014,11.17
722,ORKEN13L,88.07,0.002992,6.45
264,ORKEN16L,189.67,0.002991,11.90
3540,ORKEN17L,87.01,0.008013,7.44
3813,ORKEN22L,90.62,0.011795,7.71
698,ORKEN23L,36.15,0.006987,4.63
3241,ORKEN26L,97.37,0.001992,7.26
1646,ORKEN27L,48.44,0.002009,5.81
5164,ORKEN32L,126.33,0.010088,7.99
2131,ORKEN33L,136.09,0.007025,6.90
130,ORKEN36L,835.37,0.005985,22.71
3731,ORKEN37L,157.76,0.008979,9.16
300,ORMAZ11L,249.89,0.004986,13.09
4756,ORMAZ17L,337.42,0.004986,12.84
1839,ORMAZ21L,33.85,0.003989,4.91
2174,ORMAZ22L,118.35,0.006047,8.60
2784,ORMAZ23L,273.72,0.003979,10.82
3508,ORMAZ27L,257.79,0.003986,12.13
2558,ORMAZ31L,67.50,0.004987,6.50
2269,ORMAZ32L,121.73,0.007993,8.54
92,ORMAZ33L,164.80,0.005985,10.16
2625,ORMAZ37L,392.17,0.005980,14.81
925,ORYAH11L,15.68,0.007977,3.07
125,ORYAH12L,98.54,0.007982,8.19
4640,ORYAH13L,100.37,0.006981,6.79
4382,ORYAH14L,159.86,0.003987,9.60
1403,ORYAH15L,42.52,0.005983,5.44
3228,ORYAH17L,149.28,0.012902,9.61
1482,ORYAH27L,20.80,0.004531,3.66
2915,ORZUB17L,22.05,0.004985,3.51
2115,ORZUB27L,8.13,0.002992,2.28
4695,OTOSI17L,54.20,0.007978,5.43
4289,OTOSI27L,11.03,0.000000,2.57
4582,OTOYU11L,4.45,0.004988,1.45
2465,OTOYU12L,88.52,0.002016,6.93
4124,OTOYU13L,48.32,0.008015,5.36
1698,OTOYU17L,37.05,0.006981,4.40
4829,OTOYU21L,9.21,0.005983,2.39
5137,OTOYU22L,57.89,0.004987,6.20
1511,OTOYU23L,32.67,0.003989,3.81
2112,OTOYU27L,103.47,0.002046,7.53
2004,OTOYU31L,1.99,0.010095,1.05
4897,OTOYU32L,40.48,0.008020,5.11
1306,OTOYU33L,23.68,0.007977,3.90
3171,OTOYU37L,46.94,0.002008,5.34
2574,PALIF12L,828.70,0.015626,19.14
4730,PALIF13L,79.97,0.000000,7.73
453,PALIF17L,233.35,0.002010,12.86
1674,PALIF22L,117.77,0.002992,8.73
2990,PALIF23L,65.46,0.007023,5.95
4502,PALIF27L,83.51,0.005979,7.94
2072,PALIF77L,627.90,0.006979,16.77
2315,PALRE12L,68.00,0.003985,6.19
3428,PALRE13L,20.80,0.002012,3.47
1199,PALRE14L,17.64,0.002011,2.20
1164,PALRE15L,12.86,0.006988,2.72
4554,PALRE17L,53.12,0.004025,5.01
3164,PALRE22L,20.84,0.005983,3.51
898,PALRE23L,21.51,0.000000,3.07
1533,PALRE24L,56.62,0.006980,5.95
3531,PALRE25L,7.90,0.001994,2.40
1976,PALRE27L,24.29,0.005022,4.10
2685,PAYAL02L,46.46,0.001043,5.34
2508,PAYAL03L,62.95,0.010038,6.54
4932,PAYAL07L,79.47,0.010089,6.40
2656,PAYAL12L,66.41,0.004987,6.48
597,PAYAL13L,101.02,0.003989,6.76
1079,PAYAL14L,112.12,0.010029,7.70
1774,PAYAL17L,122.58,0.006981,8.50
3265,PAYAL22L,58.77,0.002991,5.50
3897,PAYAL23L,53.21,0.005983,5.87
93,PAYAL24L,94.06,0.005987,7.90
4900,PAYAL27L,101.06,0.010056,7.84
4988,PAYAL37L,366.36,0.002009,16.38
2345,PAYAL42L,287.57,0.005987,12.81
1246,PAYAL43L,168.92,0.009962,10.09
509,PAYAL47L,192.93,0.008015,10.19
1377,PAYAL52L,202.21,0.002008,10.53
768,PAYAL53L,161.31,0.008018,9.13
847,PAYAL54L,207.72,0.004987,11.57
2916,PAYAL57L,276.69,0.009007,12.33
1107,PAYAL62L,136.48,0.000000,9.11
5166,PAYAL63L,81.52,0.000000,6.77
4862,PAYAL64L,232.07,0.006981,10.86
3345,PAYAL67L,342.58,0.010032,11.71
3027,PAYAL72L,150.14,0.010093,10.01
4270,PAYAL73L,109.36,0.002009,8.39
2755,PAYAL74L,86.15,0.005984,7.89
2293,PAYAL77L,149.02,0.005982,9.52
4147,PAYAL82L,254.44,0.000000,10.71
3439,PAYAL83L,154.18,0.006257,10.06
3421,PAYAL84L,255.85,0.005985,11.05
1534,PAYAL87L,266.88,0.002009,13.33
5064,PAYAL92L,119.76,0.008020,8.57
1874,PAYAL93L,127.22,0.006982,8.43
587,PAYAL94L,206.58,0.004987,11.32
1665,PAYAL97L,269.48,0.000000,13.20
3343,PILAJ11L,43.92,0.000000,4.69
3469,PILAJ12L,64.59,0.003989,6.36
2938,PILAJ13L,68.78,0.003989,5.83
1718,PILAJ14L,69.41,0.006982,6.02
2479,PILAJ17L,68.78,0.009972,5.98
3438,PILAJ21L,33.42,0.005983,4.62
242,PILAJ22L,67.66,0.002013,6.14
3887,PILAJ23L,66.40,0.005984,5.84
3643,PILAJ24L,61.97,0.002010,5.78
1695,PILAJ27L,59.58,0.006981,5.93
2687,PILAJ31L,15.11,0.003989,2.69
3787,PILAJ32L,133.12,0.000000,7.86
4045,PILAJ33L,157.41,0.000000,8.47
5000,PILAJ34L,120.37,0.006982,8.72
2318,PILAJ37L,210.22,0.003987,11.13
3184,RAHAT11L,11.88,0.002046,2.75
2490,RAHAT12L,44.76,0.000000,5.09
4516,RAHAT13L,49.61,0.004985,5.78
1820,RAHAT21L,11.22,0.005984,2.54
16,RAHAT22L,86.26,0.009974,7.40
1685,RAHAT23L,86.89,0.007977,7.60
1643,RAHAT24L,162.26,0.005983,9.81
245,RAHAT31L,10.04,0.004988,2.49
3381,RAHAT32L,25.61,0.004987,3.93
1877,RAHAT33L,29.12,0.002991,4.19
1927,RAHBA11L,11.33,0.005983,2.40
748,RAHBA12L,21.62,0.004987,3.61
2922,RAHBA13L,39.53,0.006981,4.66
1863,RAHBA21L,11.50,0.004987,2.55
2207,RAHBA22L,49.16,0.002010,5.48
5022,RAHBA23L,64.27,0.012370,6.13
4664,RAHBA31L,21.60,0.002992,2.43
1788,RAHBA32L,51.83,0.005981,6.18
445,RAHBA33L,43.28,0.002026,4.50
4205,RAHBA37L,38.22,0.004986,4.81
4433,RAHEL12L,27.67,0.005985,3.93
3675,RAHEL13L,61.62,0.002994,6.17
4573,RAHEL22L,26.30,0.005949,3.94
3881,RAHEL23L,51.33,0.010015,5.58
2227,RAHEL32L,54.05,0.006980,5.94
1629,RAHEL33L,82.71,0.010971,6.28
4203,REBIS11L,48.62,0.008976,4.90
1895,REBIS12L,176.83,0.004987,9.73
3301,REBIS13L,213.38,0.003990,11.94
4364,REBIS17L,242.91,0.008011,12.30
1332,REBIS21L,105.15,0.004986,7.43
3405,REBIS22L,246.15,0.000000,12.06
1803,REBIS77L,286.07,0.004987,12.25
3740,REGES16L,39.25,0.004988,5.26
3273,REGES17L,204.07,0.006982,11.01
2501,REGES22L,150.52,0.007011,8.92
3587,REGES23L,60.68,0.006982,6.35
3349,REGES26L,338.02,0.000000,14.41
2747,REGES27L,117.44,0.010092,8.71
2245,REGES32L,209.94,0.003996,11.61
1812,REGES33L,108.29,0.010093,8.06
1991,REGES36L,115.93,0.000000,8.09
3550,REGES37L,66.29,0.005030,6.40
1557,REGES77L,450.21,0.000000,16.30
1343,REGES87L,632.36,0.011966,18.44
1162,RUSTU11L,15.76,0.005985,3.10
4855,RUSTU12L,57.61,0.005983,5.96
3087,RUSTU13L,27.56,0.006975,3.90
274,RUSTU17L,58.01,0.000000,6.17
1596,RUSTU21L,21.41,0.007282,3.34
4782,RUSTU27L,76.51,0.002009,7.21
2577,RUSTU32L,116.52,0.004986,6.76
4904,RUSTU33L,43.23,0.004986,4.78
4288,RUSTU37L,94.74,0.004989,5.98
5193,S640717L,28.36,0.000000,4.33
2397,S640727L,61.94,0.002992,5.69
3603,S640737L,42.25,0.004982,5.37
1872,SAVOY11L,63.14,0.002991,6.15
558,SAVOY17L,497.89,0.010970,16.32
2012,SAVOY21L,84.94,0.003989,6.74
2585,SAVOY22L,367.00,0.008003,15.20
2275,SAVOY23L,225.69,0.004985,11.66
1096,SAVOY27L,157.50,0.000000,10.72
368,SAVOY31L,20.05,0.004986,3.51
2991,SAVOY37L,394.89,0.002009,13.39
3734,SAVOY77L,348.35,0.000000,13.88
2073,SAVOY87L,188.79,0.002186,10.46
1470,SEMET17L,25.77,0.004987,3.76
2405,SEMET27L,27.16,0.006982,4.27
2018,SEMET31L,11.08,0.015621,2.56
157,SEMET37L,50.24,0.005983,5.44
1956,SEMLC11L,8.45,0.000000,2.29
2611,SEMLC12L,58.21,0.002025,5.90
3968,SEMLC13L,34.95,0.000000,4.29
5046,SEMLC17L,53.73,0.002048,5.86
1831,SEMLC21L,10.56,0.006011,2.47
4065,SEMLC27L,28.66,0.005974,4.26
3106,SEMLC31L,46.10,0.003989,4.95
4596,SEMLC32L,130.75,0.000000,8.79
488,SEMLC33L,76.70,0.000000,6.72
3242,SEMLC37L,25.96,0.005986,4.04
3650,SEMMA11L,2.37,0.010021,1.21
4113,SEMMA12L,140.58,0.003989,9.60
1027,SEMMA13L,95.65,0.005983,7.40
2998,SEMMA17L,70.80,0.008018,7.09
3781,SEMMA21L,3.02,0.005985,1.36
2796,SEMMA22L,47.22,0.006981,5.82
1193,SEMMA23L,58.46,0.006981,6.38
959,SEMMA24L,108.56,0.004986,8.27
2635,SEMMA27L,61.03,0.005950,5.14
2074,SEMMA31L,9.10,0.002991,2.33
1020,SEMMA32L,158.97,0.000000,9.95
216,SEMMA37L,71.23,0.000000,6.43
4013,SEMME12L,22.99,0.006980,3.75
1779,SEMME13L,11.80,0.003054,2.03
3316,SEMME14L,24.56,0.000000,3.98
3418,SEMME17L,17.89,0.004986,3.34
3408,SEMME21L,10.53,0.011972,1.96
3075,SEMME22L,27.09,0.000000,3.48
5150,SEMME23L,13.22,0.008048,2.72
4922,SEMME27L,26.18,0.011967,4.19
4558,SEMME32L,26.62,0.010062,3.87
737,SEMME33L,23.48,0.000000,3.62
2510,SEMME37L,19.86,0.005984,3.58
4920,SEMME42L,24.75,0.002994,3.93
1829,SEMME43L,8.39,0.006003,2.27
5102,SEMME44L,31.52,0.006980,4.41
5002,SEMME47L,5.41,0.003989,1.76
3042,SEMPA17L,66.15,0.006981,5.95
4915,SEMPA27L,69.72,0.013168,6.60
2503,SEMPA37L,42.91,0.004988,4.60
1617,SEMPR12L,37.68,0.003959,5.09
4396,SEMPR13L,14.00,0.006981,2.98
2221,SEMPR17L,23.31,0.001995,3.97
2140,SEMPR22L,78.90,0.005984,7.47
4876,SEMPR23L,22.70,0.004987,3.95
5028,SEMPR27L,16.74,0.000000,3.21
1224,SEMPR32L,25.69,0.000000,4.38
3053,SEMPR33L,13.38,0.002991,3.12
1276,SEMPR37L,24.63,0.002992,3.79
4432,SENSI12L,77.44,0.010970,7.06
3918,SENSI13L,57.30,0.005984,6.39
1315,SENSI17L,69.36,0.009974,6.63
1778,SENSI22L,54.12,0.004986,5.62
5156,SENSI23L,150.86,0.002049,8.78
2297,SENSI27L,118.15,0.005065,9.04
2108,SENSI32L,22.00,0.000000,3.82
2075,SENSI33L,54.92,0.005984,5.96
1007,SENSI37L,97.15,0.008976,6.69
2306,SENSI77L,348.12,0.003988,13.31
2340,SERHO11L,39.10,0.004987,4.48
3504,SERHO12L,81.83,0.006981,6.59
4390,SERHO13L,74.84,0.011975,6.42
1255,SERHO14L,70.30,0.006711,6.74
4281,SERHO15L,32.04,0.003990,4.48
2898,SERHO17L,82.80,0.010024,7.21
2816,SERHO21L,27.14,0.000000,3.67
377,SERHO22L,46.38,0.005984,5.48
4699,SERHO23L,49.38,0.002025,5.84
2641,SERHO24L,89.16,0.008975,7.00
3434,SERHO25L,46.78,0.011270,5.61
511,SERHO27L,220.66,0.010020,11.21
4857,SERHO31L,30.57,0.006982,3.85
3927,SERHO32L,33.86,0.008971,4.56
31,SERHO33L,76.95,0.002040,6.47
3154,SERHO34L,43.53,0.000000,4.82
3350,SERHO35L,38.36,0.010012,3.99
4292,SERHO37L,68.90,0.007277,6.40
3505,SEYBO11L,24.13,0.004985,3.67
178,SEYBO12L,86.46,0.003984,6.80
3175,SEYBO13L,35.79,0.004989,4.62
4541,SEYBO14L,41.62,0.008011,5.01
741,SEYBO17L,94.88,0.000000,7.92
1439,SEYBO21L,57.79,0.007013,5.32
886,SEYBO22L,125.56,0.004987,7.25
917,SEYBO23L,80.28,0.003987,5.23
1260,SEYBO27L,124.62,0.003989,7.49
168,SGNAT17L,14.86,0.000000,3.16
653,SGNAT27L,71.14,0.003990,6.82
2411,SGNAT37L,38.13,0.004987,4.91
2676,SIFME12L,123.53,0.003989,8.49
1430,SIFME13L,92.88,0.010031,7.42
1195,SIFME16L,26.08,0.000000,4.25
2546,SIFME17L,55.34,0.004987,5.67
2452,SIFME22L,88.36,0.003989,7.51
1919,SIFME23L,140.12,0.003989,9.30
830,SIFME26L,97.24,0.006981,8.51
4823,SIFME27L,103.98,0.005988,7.91
1471,SIFME32L,76.74,0.006984,6.79
3928,SIFME33L,71.61,0.002992,6.62
2148,SIFME36L,48.19,0.010026,6.31
4598,SIFME37L,96.36,0.008015,7.14
2512,SILVE17L,121.25,0.005984,9.18
2992,SILVE77L,510.89,0.000000,16.74
1974,SMART11L,35442.91,0.005981,109.91
1942,SMART12L,30646.10,0.010035,113.55
3658,SMART13L,9956.47,0.003989,92.30
1772,SMART14L,46171.30,0.006981,133.43
1566,SMART17L,35345.60,0.005984,116.56
4926,SOGMI11L,19.31,0.008020,3.04
2653,SOGMI12L,68.25,0.002012,7.03
2803,SOGMI13L,145.32,0.006985,10.15
4004,SOGMI21L,24.92,0.010976,3.39
1536,SOGMI22L,77.30,0.006983,6.99
4054,SOGMI23L,135.01,0.003989,8.74
2228,SOGMI27L,72.73,0.002151,6.03
2979,SOGMI31L,7.44,0.010071,2.01
4365,SOGMI32L,39.82,0.008052,5.04
856,SOGMI33L,47.24,0.000000,5.59
4211,SOGMI37L,102.14,0.005983,7.27
4236,SOMER11L,1.87,0.003990,1.09
1493,SOMER12L,29.77,0.008016,4.20
271,SOMER13L,77.89,0.005983,6.91
3891,SOMER14L,66.44,0.002991,6.73
1710,SOMER17L,65.30,0.006949,6.54
2829,SOMER21L,7.75,0.005983,2.23
3330,SOMER22L,38.72,0.006495,5.23
1981,SOMER23L,91.98,0.005013,7.68
2612,SOMER24L,56.62,0.004838,6.18
3917,SOMER27L,101.24,0.006983,7.07
5117,SOMER31L,14.12,0.004986,2.46
3638,SOMER32L,97.59,0.009488,7.39
3249,SOMER33L,98.19,0.002992,7.55
1909,SOYAC11L,2.64,0.004014,1.32
4633,SOYAC12L,23.85,0.003995,3.92
4422,SOYAC13L,46.29,0.012426,5.68
2863,SOYAC17L,51.67,0.005981,5.72
2921,SOYAC21L,5.66,0.006981,1.42
2101,SOYAC22L,68.51,0.006982,6.78
1131,SOYAC23L,158.74,0.000000,10.32
1521,SOYAC24L,281.46,0.000000,14.06
2103,SOYAC27L,70.67,0.004987,6.57
1661,SOYAC31L,3.19,0.000000,1.23
3573,SOYAC32L,72.78,0.005986,6.30
5024,SOYAC33L,84.63,0.005984,7.04
2429,SOYAC37L,19.50,0.010014,3.20
1963,SUZER11L,159.28,0.006984,8.90
1953,SUZER12L,317.51,0.003988,13.82
1,SUZER13L,265.13,0.005318,12.42
2021,SUZER16L,83.38,0.002008,5.37
867,SUZER17L,312.00,0.003990,13.06
890,SUZER21L,161.97,0.010025,9.74
1215,SUZER22L,449.01,0.006068,16.59
3861,SUZER23L,232.91,0.006979,10.51
2639,SUZER26L,79.04,0.001995,6.80
3460,SUZER27L,570.17,0.000023,18.51
3776,SUZER31L,150.72,0.006980,9.45
2774,SUZER32L,434.19,0.006981,16.78
3584,SUZER33L,336.42,0.006982,12.50
1734,SUZER34L,576.60,0.008245,17.44
803,SUZER36L,198.85,0.002992,12.76
2179,SUZER37L,600.73,0.009973,17.76
5173,SUZER77L,312.52,0.010086,14.20
2696,SWACG12L,51.42,0.002993,5.91
4262,SWARB12L,73.82,0.003989,6.92
1264,SWARB13L,56.66,0.001994,6.23
1505,SWARO12L,85.92,0.001995,6.96
87,SWARO13L,40.82,0.003990,4.52
1787,SWATK12L,95.84,0.004987,7.06
4287,SWATK13L,92.88,0.004986,6.53
1217,SWAZA12L,90.64,0.005981,6.95
3854,SWAZA13L,56.08,0.004987,5.90
2092,SWBIV12L,166.86,0.000000,9.84
2801,SWBIV13L,220.98,0.008049,11.91
2772,SWBIV22L,136.98,0.009291,8.88
594,SWBIV23L,207.93,0.005005,11.53
1389,SWBIZ12L,347.30,0.000000,13.70
2910,SWBIZ13L,112.87,0.006820,8.04
1105,SWBLE12L,270.62,0.008978,12.86
3935,SWBLE13L,169.99,0.004984,10.56
2376,SWBR112L,393.38,0.003985,14.68
1300,SWBR113L,222.15,0.006979,8.24
2505,SWCBT12L,233.29,0.002011,12.01
27,SWCBT13L,365.65,0.002993,16.22
1807,SWCFH12L,784.87,0.000000,22.33
638,SWCFH13L,434.04,0.001995,14.55
3766,SWCLO12L,199.17,0.005986,11.22
3914,SWCNT12L,1042.08,0.011967,24.62
3575,SWCNT13L,474.64,0.003989,18.98
4952,SWCUL12L,138.04,0.010031,9.15
1490,SWCUL13L,52.00,0.012189,5.66
344,SWCV112L,70.21,0.010024,6.60
1049,SWCV113L,39.07,0.004987,4.79
2109,SWCV212L,99.57,0.010055,7.47
4226,SWCV213L,61.59,0.007975,5.83
1252,SWCV312L,92.69,0.004986,5.83
1170,SWCV313L,29.93,0.002015,4.05
2509,SWCV412L,114.73,0.008025,8.26
4202,SWCV413L,112.34,0.004986,8.76
2475,SWCV512L,170.52,0.003989,10.11
1291,SWCV513L,59.39,0.008048,6.12
943,SWDET12L,81.69,0.008976,6.43
2707,SWDET13L,55.63,0.009979,5.90
3093,SWDSA12L,181.63,0.006984,9.87
2198,SWEBB12L,580.99,0.002012,20.02
2554,SWEPQ12L,535.58,0.000000,18.66
2827,SWEPQ13L,317.33,0.002990,13.57
3888,SWFCA12L,630.01,0.003987,18.88
3820,SWFCA13L,208.43,0.008976,10.93
4192,SWFIN12L,222.78,0.004985,12.10
5103,SWFIN13L,120.51,0.004987,9.06
876,SWFKT12L,642.46,0.007026,21.01
2523,SWFKT13L,291.64,0.007129,12.18
2370,SWGAN12L,379.89,0.004984,14.66
3272,SWGAN13L,345.42,0.003989,15.25
322,SWGLK12L,204.85,0.006980,12.05
4809,SWGLK13L,108.62,0.003733,8.44
3715,SWGNC12L,872.15,0.005047,24.36
2632,SWGNC13L,439.24,0.005983,17.50
2918,SWGUT12L,516.17,0.012970,17.15
261,SWGUT13L,356.44,0.005984,15.25
1022,SWGYA12L,151.14,0.000000,10.04
3447,SWGYA13L,142.36,0.000000,9.04
1325,SWHBF12L,101.69,0.017902,7.75
1564,SWHLK12L,78.61,0.004987,6.54
4351,SWHLK13L,77.94,0.011256,5.78
1039,SWISN12L,8.24,0.002991,2.87
3318,SWISN13L,0.52,0.010026,0.72
2033,SWKBU12L,27.88,0.004987,4.24
1184,SWKCE12L,294.91,0.004984,12.87
267,SWKCE13L,1002.07,0.010025,25.31
32,SWKK177L,106.50,0.000000,7.27
4840,SWKK187L,270.97,0.008977,9.40
3437,SWKK197L,277.97,0.002042,10.82
5045,SWKSY12L,887.90,0.004985,24.09
284,SWKUH12L,55.02,0.006982,4.72
3833,SWKUH13L,17.99,0.003990,3.38
2344,SWKUM12L,349.74,0.006980,13.62
1590,SWKUM13L,120.25,0.008975,8.12
605,SWKYP12L,700.69,0.006980,21.07
4048,SWKYP13L,310.87,0.005984,14.61
3725,SWLOJ12L,1715.64,0.000000,37.06
4570,SWLOJ13L,916.60,0.002042,26.86
965,SWMAC12L,160.34,0.012964,10.40
5121,SWMAC13L,50.33,0.007979,6.11
159,SWMAH12L,95.73,0.003989,7.74
1879,SWMAH13L,56.27,0.008077,5.48
1098,SWMAN12L,71.42,0.007024,6.06
914,SWMAN13L,47.94,0.002010,4.88
3892,SWMCR72L,767.18,0.011968,19.72
4825,SWMUG12L,219.24,0.004985,11.92
